match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
UCL_2026_GS05_Sporting CP_Man United,UCL,2026,5.0,2026-11-25,Sporting CP,Man United,,,incomplete,1.4930728610184696,1.241319615725015,0.43319006050041264,0.24952413275224172,0.3172858067473457,1-1,0.11316261762854044,0.6592689546675012,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_AEK Athens_Galatasaray,UCL,2026,6.0,2026-12-08,AEK Athens,Galatasaray,,,incomplete,1.5271829686051448,0.9694855909700609,0.4901669031357183,0.25731695572502483,0.2525161411392569,1-0,0.12353276386523501,0.6170402637103467,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Aston Villa_Paris SG,UCL,2026,6.0,2026-12-08,Aston Villa,Paris SG,,,incomplete,1.5313149715850796,1.701297085335585,0.3476839814585705,0.22754137750669953,0.42477464103473,1-1,0.09945552234972524,0.7793182457507067,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS06_Barcelona_Man City,UCL,2026,6.0,2026-12-08,Barcelona,Man City,,,incomplete,2.27333606072785,1.2274881823405817,0.6049925263762206,0.1931045878227871,0.20190288580099233,2-1,0.09076323154479089,0.762163491046922,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Bayern Munich_Slavia Praha,UCL,2026,6.0,2026-12-08,Bayern Munich,Slavia Praha,,,incomplete,3.2762515615259313,0.8130079398483534,0.8316022904101513,0.10465651250327539,0.06374119708657332,3-0,0.0973990364686875,0.7450322265849569,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Man United_RB Leipzig,UCL,2026,6.0,2026-12-08,Man United,RB Leipzig,,,incomplete,2.3120645408404195,0.9424144443804466,0.6608837444940383,0.18486146828609704,0.15425478721986463,2-0,0.0993119262029597,0.5964953379043537,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Napoli_Club Brugge,UCL,2026,6.0,2026-12-08,Napoli,Club Brugge,,,incomplete,1.4972017952159655,1.267838796374519,0.4221457165061764,0.24885822092135818,0.3289960625724654,1-1,0.11271258399343656,0.6502236306341007,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Roma_Sporting CP,UCL,2026,6.0,2026-12-08,Roma,Sporting CP,,,incomplete,1.2849067518786415,1.1876282825596132,0.3829590772997612,0.26770094438107417,0.34933997831916463,1-1,0.11888217764424792,0.645682814047148,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Viking_Feyenoord,UCL,2026,6.0,2026-12-08,Viking,Feyenoord,,,incomplete,1.9447870674567407,1.3071154266701805,0.5109836369958949,0.2158277547044283,0.27318860829967684,1-1,0.09310080480801255,0.5929258357435636,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Villarreal_Sabah,UCL,2026,6.0,2026-12-08,Villarreal,Sabah,,,incomplete,1.5339144443563502,1.210390016417609,0.44832024857573655,0.2458096104737023,0.30587014095056114,1-1,0.10794619313565147,0.5877523819538562,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Arsenal_Real Madrid,UCL,2026,6.0,2026-12-09,Arsenal,Real Madrid,,,incomplete,1.6493692403259284,0.7770323354523001,0.5768388772027011,0.24437607661364594,0.17878504618365287,1-0,0.14563548113141545,0.7837599371109343,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Betis_Como,UCL,2026,6.0,2026-12-09,Betis,Como,,,incomplete,1.8306357460101652,1.5040995490812752,0.45264865163798035,0.21850189150871216,0.32884945685330746,1-1,0.09281997202846241,0.5998621431731906,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Dortmund_Inter,UCL,2026,6.0,2026-12-09,Dortmund,Inter,,,incomplete,1.7017229090942652,1.2985162953146305,0.468169502616007,0.23457774840116294,0.29725274898283,1-1,0.1062956788450919,0.7142912472134196,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Lask Linz_Fenerbahce,UCL,2026,6.0,2026-12-09,Lask Linz,Fenerbahce,,,incomplete,1.3115400188786817,1.0140955833875334,0.42840507163453345,0.2747826338220827,0.2968122945433839,1-0,0.12782390492874593,0.5727711347140434,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Lens_Bodo/Glimt,UCL,2026,6.0,2026-12-09,Lens,Bodo/Glimt,,,incomplete,2.206535981314375,1.2457507630486993,0.575546224134385,0.19965270212455424,0.22480107374106076,1-1,0.08592866309788655,0.6344728941511129,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Liverpool_Porto,UCL,2026,6.0,2026-12-09,Liverpool,Porto,,,incomplete,1.8899910398913915,0.7188049756619189,0.6451918170438673,0.21347297627967005,0.14133520667646263,1-0,0.1433680626853598,0.6457829819946235,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_PSV_Ath Madrid,UCL,2026,6.0,2026-12-09,PSV,Ath Madrid,,,incomplete,1.6466032713941712,1.5592164879551076,0.40140647559490156,0.22987963124624183,0.36871389315885655,1-1,0.10109259455558751,0.7314017004768241,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS06_Slovan Bratislava_Shakhtar Donetsk,UCL,2026,6.0,2026-12-09,Slovan Bratislava,Shakhtar Donetsk,,,incomplete,1.3737094545309312,1.5956650523922158,0.33705780798588236,0.23583461511460588,0.4271075768995117,1-1,0.10336636611928876,0.5884282090955565,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS06_Stuttgart_Lille,UCL,2026,6.0,2026-12-09,Stuttgart,Lille,,,incomplete,1.9184439924231995,1.301529775992786,0.5117670020736823,0.21781930120874657,0.2704136967175712,1-1,0.09503551834030192,0.6151598855296452,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_AEK Athens_Roma,UCL,2026,7.0,2027-01-19,AEK Athens,Roma,,,incomplete,1.3502315393589144,1.0063764628756928,0.4413543571450446,0.2713686162935673,0.287277026561388,1-0,0.12857276040316423,0.5772727573269748,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Aston Villa_Dortmund,UCL,2026,7.0,2027-01-19,Aston Villa,Dortmund,,,incomplete,2.041328847595365,1.3419841616186534,0.5279343698537672,0.2110994995918171,0.2609661305544158,1-1,0.09118215976679496,0.6830402744916045,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Bodo/Glimt_Ath Madrid,UCL,2026,7.0,2027-01-19,Bodo/Glimt,Ath Madrid,,,incomplete,1.5799042343161345,1.6889103680536777,0.3626739348479622,0.22690017366925327,0.4104258914827846,1-1,0.09865621779324686,0.7289127215270174,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS07_Galatasaray_Feyenoord,UCL,2026,7.0,2027-01-19,Galatasaray,Feyenoord,,,incomplete,1.8732963941356358,1.2364702419160771,0.5190738413311946,0.22146801643334899,0.25945814223545643,1-1,0.09814475102512145,0.6327069079087089,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Inter_Liverpool,UCL,2026,7.0,2027-01-19,Inter,Liverpool,,,incomplete,1.2090743220373665,1.1762692110243909,0.3696609118929914,0.2753811069048885,0.3549579812021202,1-1,0.125114999776051,0.7098761207567352,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Lille_Slovan Bratislava,UCL,2026,7.0,2027-01-19,Lille,Slovan Bratislava,,,incomplete,2.4955176384349174,1.1463822508809451,0.6505575992424153,0.1757024888582176,0.1737399118993671,2-1,0.08246635721920484,0.6016207501437753,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Porto_Slavia Praha,UCL,2026,7.0,2027-01-19,Porto,Slavia Praha,,,incomplete,1.6262767212593494,1.0031010559922038,0.5048439542634456,0.24670537941521023,0.24845066632134413,1-0,0.11701266779378083,0.5883136638656229,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Real Madrid_Lask Linz,UCL,2026,7.0,2027-01-19,Real Madrid,Lask Linz,,,incomplete,1.886778838190147,0.9295320684244993,0.5962412298343897,0.21738500806251065,0.18637376210309975,1-0,0.11913672479453405,0.6810821654223823,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Stuttgart_Club Brugge,UCL,2026,7.0,2027-01-19,Stuttgart,Club Brugge,,,incomplete,2.1616476838113394,1.2781750385908626,0.5631164533853842,0.20279505616688992,0.2340884904477258,1-1,0.08729848144511737,0.6541388207981172,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Betis_Arsenal,UCL,2026,7.0,2027-01-20,Betis,Arsenal,,,incomplete,0.9594935132790214,1.3769166425329522,0.26339121622119055,0.2704242784515169,0.46618450532729255,0-1,0.1371294939398622,0.6844250607012716,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS07_Como_Paris SG,UCL,2026,7.0,2027-01-20,Como,Paris SG,,,incomplete,1.569939889249693,1.7811621622689158,0.34184103943182687,0.221237021395025,0.43692193917314825,1-1,0.09440021138257862,0.764590933870881,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS07_Fenerbahce_Villarreal,UCL,2026,7.0,2027-01-20,Fenerbahce,Villarreal,,,incomplete,1.7374938858779656,0.931966093841392,0.547418606102154,0.23721819106541026,0.21536320283243574,1-0,0.12108150032515895,0.5922810954939739,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Lens_Man City,UCL,2026,7.0,2027-01-20,Lens,Man City,,,incomplete,1.7011161316263803,1.2787699556306558,0.46612580744336973,0.23427621693192963,0.2995979756247006,1-1,0.10480330594407881,0.6399918656438615,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Man United_Bayern Munich,UCL,2026,7.0,2027-01-20,Man United,Bayern Munich,,,incomplete,1.6986345582309017,1.70407333213968,0.3831584870179593,0.22058561739641483,0.3962558955856258,1-1,0.09324660630572722,0.7430758380537307,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS07_RB Leipzig_Shakhtar Donetsk,UCL,2026,7.0,2027-01-20,RB Leipzig,Shakhtar Donetsk,,,incomplete,1.3892332569242445,1.2771703976756028,0.39694621230303845,0.2538895568225668,0.3491642308743947,1-1,0.11189974988131396,0.588949849615922,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Sabah_Napoli,UCL,2026,7.0,2027-01-20,Sabah,Napoli,,,incomplete,1.3656008884503137,1.1116466329057972,0.42017348700454576,0.26499722147957644,0.3148292915158778,1-1,0.11459193181258157,0.5874827884453705,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Sporting CP_Barcelona,UCL,2026,7.0,2027-01-20,Sporting CP,Barcelona,,,incomplete,1.6666036569300264,1.5918281474220959,0.399841298795862,0.22829547973055395,0.371863221473584,1-1,0.09969279158266375,0.7769118665304442,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS07_Viking_PSV,UCL,2026,7.0,2027-01-20,Viking,PSV,,,incomplete,1.6505193503002824,1.4138955672553166,0.42617705032449604,0.23245861479993782,0.341364334875566,1-1,0.10238880580813829,0.6278908802389107,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Arsenal_Sabah,UCL,2026,8.0,2027-01-27,Arsenal,Sabah,,,incomplete,2.160491433800656,0.5158014643224975,0.7468302274612395,0.1732696819624941,0.07990009057626635,2-0,0.15798558304648533,0.6709201928624776,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Ath Madrid_Fenerbahce,UCL,2026,8.0,2027-01-27,Ath Madrid,Fenerbahce,,,incomplete,1.8671639935108817,1.0600110596189078,0.5616360024684007,0.2207850957771071,0.21757890175449213,1-0,0.1063566151409189,0.6807971027103012,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Barcelona_Como,UCL,2026,8.0,2027-01-27,Barcelona,Como,,,incomplete,2.4483572375293705,1.4437741602973666,0.594040768776598,0.18286380301870972,0.2230954282046924,2-1,0.08281353692063868,0.7221150413578106,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Bayern Munich_Betis,UCL,2026,8.0,2027-01-27,Bayern Munich,Betis,,,incomplete,2.6385096889104145,1.2232012087971746,0.6712892907773729,0.16506109348456682,0.16364961573806025,2-1,0.08357639469015164,0.7384658517320537,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Club Brugge_Bodo/Glimt,UCL,2026,8.0,2027-01-27,Club Brugge,Bodo/Glimt,,,incomplete,1.9508871812982493,1.4849379932323925,0.48418456774183527,0.21482870640762672,0.300986725850538,1-1,0.09089958546761161,0.6836275957194897,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Dortmund_AEK Athens,UCL,2026,8.0,2027-01-27,Dortmund,AEK Athens,,,incomplete,1.688909005283835,1.1635014971477182,0.4982590948123721,0.23528815757136803,0.26645274761625976,1-1,0.10549401833893846,0.6546997310642392,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Feyenoord_RB Leipzig,UCL,2026,8.0,2027-01-27,Feyenoord,RB Leipzig,,,incomplete,1.8450645470365232,1.3687735816784112,0.4839833121754023,0.22048166845494388,0.2955350193696538,1-1,0.09526538705065438,0.5985487505551763,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Lask Linz_Porto,UCL,2026,8.0,2027-01-27,Lask Linz,Porto,,,incomplete,1.4396906320032725,0.8963100080687393,0.48662467713032576,0.26732611476199875,0.24604920810767547,1-0,0.13870227714298852,0.5682424211739256,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Liverpool_Lens,UCL,2026,8.0,2027-01-27,Liverpool,Lens,,,incomplete,1.806034435039491,1.0547181257696812,0.5471870223560743,0.22732377117185376,0.22548920647207193,1-0,0.10820309263292938,0.6593691226149767,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Man City_Sporting CP,UCL,2026,8.0,2027-01-27,Man City,Sporting CP,,,incomplete,1.4052171492018182,1.1542519282672383,0.42579189860024197,0.2614153331243387,0.3127927682754193,1-1,0.11994164870138319,0.6993174043566127,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Napoli_Viking,UCL,2026,8.0,2027-01-27,Napoli,Viking,,,incomplete,1.3678269052937786,1.1618570179040135,0.41667552915232814,0.2615367133042789,0.32178775754339295,1-1,0.11454174519279504,0.5919979362037149,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_PSV_Stuttgart,UCL,2026,8.0,2027-01-27,PSV,Stuttgart,,,incomplete,1.7315820639702093,1.443702790861375,0.4467745639165809,0.22712810574095593,0.32609733034246313,1-1,0.09951865967128137,0.6465312899160277,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Paris SG_Galatasaray,UCL,2026,8.0,2027-01-27,Paris SG,Galatasaray,,,incomplete,2.5626944646396326,0.8830155845941139,0.7300748937107309,0.15757864447409212,0.11234646181517705,2-0,0.10515264612732295,0.7907722996338997,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Roma_Lille,UCL,2026,8.0,2027-01-27,Roma,Lille,,,incomplete,1.6470384293087728,1.1834694053276578,0.4729174458938971,0.2398207378448778,0.28726181626122516,1-1,0.10614415318241849,0.5965330416343015,2026-09-11 01:24:12.971165,Home Win,,
UCL_2026_GS08_Shakhtar Donetsk_Real Madrid,UCL,2026,8.0,2027-01-27,Shakhtar Donetsk,Real Madrid,,,incomplete,1.32518796084689,1.4805324704348926,0.3380535579380412,0.24658792591013212,0.41535851615182673,1-1,0.11151646195516951,0.6916515312944216,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS08_Slavia Praha_Aston Villa,UCL,2026,8.0,2027-01-27,Slavia Praha,Aston Villa,,,incomplete,1.1621856828590482,1.8216990553212222,0.251353464483722,0.22626188335882716,0.5223846521574509,1-1,0.10113237729114094,0.6211558299059197,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS08_Slovan Bratislava_Inter,UCL,2026,8.0,2027-01-27,Slovan Bratislava,Inter,,,incomplete,1.2512737171416743,1.7922920489778948,0.27244740669958717,0.22634603567421152,0.5012065576262013,1-1,0.10045666431250093,0.641951981985629,2026-09-11 01:24:12.971165,Away Win,,
UCL_2026_GS08_Villarreal_Man United,UCL,2026,8.0,2027-01-27,Villarreal,Man United,,,incomplete,1.1193589101077568,1.7636131268082536,0.25198108363777444,0.2316919031215842,0.5163270132406413,1-1,0.10336495765649635,0.6058672361143271,2026-09-11 01:24:12.971165,Away Win,,
