match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.9028896655023193,1.5932100822552135,0.45299928604430034,0.21870258322186814,0.3282981307338316,1-1,0.09124270223500876,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.9588702375465785,0.7559495071961982,0.6557461445819316,0.2051498105733999,0.1391040448446686,1-0,0.13400052673476356,0.8793578450053294,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.0735369183624557,1.8965755354152591,0.21380802490909728,0.22194052253962063,0.5642514525512821,1-1,0.10316300690476621,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.3777354709601939,1.6231549810553527,0.32460495173271453,0.23648865410743172,0.43890639415985383,1-1,0.1065951192763304,0.891308920616372,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.1902120599332202,1.6924803597401858,0.2705259459157725,0.2388015672129129,0.4906724868713147,1-1,0.11104004752897036,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-22,Augsburg,Mainz,,,incomplete,1.3481617757224418,1.2513577648147327,0.3911593574781405,0.26232959384165827,0.34651104868020116,1-1,0.12308608953398097,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-22,Werder Bremen,Hamburg,,,incomplete,1.3941630195730215,1.0487872253861097,0.4481173994441725,0.26741092332462285,0.28447167723120453,1-1,0.12375880712223981,0.8648054292274929,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-27,Werder Bremen,M'gladbach,,,incomplete,1.4331290165771966,1.2000996826948735,0.4239315678808426,0.2585663566624668,0.31750207545669057,1-1,0.12114880007454545,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.5259958561748692,2.0296410167041614,0.3005641582497602,0.21108106453927977,0.48835477721096016,1-1,0.08758179132082723,0.7715641019795384,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.927581857666555,2.683606775431999,0.10775146241309085,0.14996234422035487,0.7422861933665543,0-2,0.09791865084435605,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.635940609746789,0.9977281987151031,0.5212292665215544,0.24587034398653707,0.23290038949190844,1-0,0.11810624794354901,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,0.9785641287663164,1.1270603390256824,0.3147645543782451,0.2954402785492833,0.38979516707247164,0-1,0.138844370796111,0.5958193029125046,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.194761619813784,1.468483056090361,0.5398123382408458,0.20306249812572763,0.25712516363342647,2-1,0.08882937223492705,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-29,Dortmund,Leverkusen,,,incomplete,1.819289318846071,1.3338129077403158,0.4882209807618772,0.22801905920842402,0.2837599600296987,1-1,0.1027344171554557,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-29,Freiburg,RB Leipzig,,,incomplete,1.5204642409930376,1.4804553030053214,0.38786111975550536,0.2414445579935172,0.3706943222509774,1-1,0.1105129261254684,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-29,Hoffenheim,Augsburg,,,incomplete,1.758254774353739,1.3169716988594087,0.4780014192217418,0.232109704295042,0.2898888764832161,1-1,0.1055662832065203,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,2.090823959813819,1.8052066437668925,0.44675966965369973,0.2039901458898114,0.3492501844564888,1-1,0.07672514732846962,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.674417899646131,1.2064024948356686,0.48251649165771887,0.23982831202449026,0.2776551963177909,1-1,0.11131553088240562,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.8827320871584154,0.661311462087159,0.8216872345422371,0.11684310975238345,0.061469655705379496,2-0,0.12240793116389533,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.8511727410504049,1.188594434093795,0.5275453350584922,0.22623606629941367,0.24621859864209408,1-1,0.10386761757855373,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.7715446018301428,1.4131425099138752,0.4603398911214087,0.2296105529828431,0.3100495558957481,1-1,0.10250615149037433,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.235984400234178,1.0171667201826258,0.6464217089645582,0.19114420782754138,0.16243408320790045,2-0,0.09633316852319493,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.6844939952806515,1.1444455681524073,0.4989571293830363,0.24018782191483248,0.2608550487021312,1-1,0.11226553864695157,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,1.0919178425404077,1.655178079635243,0.2518443517523607,0.24053233414929892,0.5076233140983404,0-1,0.11115598257930046,0.8995413528553777,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.3831898866585763,1.1088525190867458,0.43169274141866865,0.2659752161952759,0.30233204238605543,1-1,0.12359993202551997,0.8638857580008328,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.0706375238997436,0.9607992845969292,0.6272876109164325,0.20395197167069304,0.16876041741287437,2-0,0.1029113702265413,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.3160810902111773,1.7539392306041683,0.2902767258690541,0.2321864880802983,0.4775367860506476,1-1,0.10555238984828388,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.1506909935175471,1.2515221444575004,0.34327969679186027,0.27347114303640685,0.383249160171733,1-1,0.12305244608781457,0.7029094332720511,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.3514275153099895,2.6905266712951703,0.17508938468242743,0.16871618964414567,0.6561944256734269,1-2,0.08460454417170471,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.4925855765134706,1.6356491129643,0.3518106642466661,0.23492639445059244,0.4132629413027414,1-1,0.10549918569197991,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.4309985561505638,1.2745712293167533,0.40746853753828355,0.25570915860802196,0.3368223038536945,1-1,0.119901535863288,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.0883190374417324,1.710404363290769,0.2486075273598029,0.2352194400522608,0.5161730325879362,0-1,0.10945682526187069,0.6147747098743502,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.225505180525604,1.070176867282252,0.6324484714780461,0.19372476912922856,0.17382675939272546,2-1,0.0956762637556433,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.1524978961840133,1.778574355950924,0.248261248702141,0.23220580759307277,0.5195329437047862,1-1,0.10780252350714664,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,2.265514991883852,1.0728743802380447,0.6289616831024879,0.19260259788131157,0.17843571901620053,2-1,0.09035803575211096,0.7218648402338967,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.4110533133477496,0.8603894936110503,0.5010713994846091,0.2688954675094713,0.23003313300591954,1-0,0.1506458913791634,0.7853283055445773,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.1221043489909808,0.8452333598840455,0.8151420528179018,0.11449604683699444,0.0703619003451037,3-0,0.09530558863948008,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.6307380205989912,1.6320125657860978,0.38442134143084017,0.2301308381065631,0.38544782046259674,1-1,0.10087511870225484,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.2120449398735715,1.3153611013255606,0.5756606572805071,0.200493024103282,0.22384631861621088,2-1,0.0925092163920052,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.6953463582962216,1.1032413968088037,0.5108221637979129,0.239487252767564,0.24969058343452305,1-1,0.11189843724002238,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.4319798349919408,1.5875995067124034,0.3461741985328333,0.24000021415583989,0.41382558731132685,1-1,0.10971021906082704,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.5345711968751663,1.1038546014736539,0.4642952227404009,0.25330352022329494,0.2824012570363042,1-1,0.11596289210410905,0.7835516384336767,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.3867565530056343,1.6155272899411446,0.33040316005498455,0.23955498893559687,0.4300418510094186,1-1,0.10961531192161797,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.8935745275154163,0.972808262823321,0.5873087351708682,0.22085126417907716,0.19184000065005472,1-0,0.10860242396733107,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.70271318107716,1.272727550854261,0.4789691781640538,0.2336745067262165,0.28735631510972953,1-1,0.10569372448873973,0.8509550209237651,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.379589655962121,1.5830183878328037,0.3345126737076089,0.2416373292065354,0.4238499970858557,1-1,0.11099505768907676,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.060324957886102,1.8235608730653412,0.22067423654946738,0.22782337474079456,0.551502388709738,1-1,0.1060690780154157,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.8645161927903902,1.904182584193315,0.39213483625246637,0.20916960951741245,0.3986955542301212,1-1,0.08110569641529701,0.8668985733504226,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0614075630539264,2.758611930570794,0.1222156965839176,0.15184860916960805,0.7259356942464743,1-2,0.08696107278501122,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,0.9386107435993994,1.4780669528662231,0.2402216058927211,0.25942150267504055,0.5003568914322383,0-1,0.1378108134758207,0.8369856381248701,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.030576439012927,1.2122956538402638,0.5613238285296425,0.2124130374195339,0.22626313405082357,2-1,0.09525000005966693,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.437645199039539,1.1309848626497239,0.4403328707527087,0.2608833657866521,0.2987837634606391,1-1,0.12207880963809728,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,2.3039011813041523,1.587565522944587,0.5293363302678916,0.19619672692881696,0.27446694280329137,2-1,0.08047245936523383,0.8699104278856108,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.6106698320640076,1.1576957865107884,0.4778930836969115,0.24595941461382215,0.2761475016892663,1-1,0.11505624042124607,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.6461973838705735,1.3187428245448836,0.6553618400725768,0.17068015804100078,0.17395800188642238,2-1,0.0863020658028847,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.1187028852493746,1.9716393523437263,0.2139191984434969,0.21587351531084328,0.5702072862456598,1-1,0.09903979282276783,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.7669882804628794,0.969941295144358,0.5595249138680647,0.23263895263200748,0.20783613349992774,1-0,0.11580371717422863,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.590551719774278,1.3479797081906197,0.4314249855245326,0.24254079015019608,0.3260342243252713,1-1,0.11192577482744359,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.8068112228829312,1.556883865818924,0.4389118812802558,0.22453151257606443,0.33655660614367977,1-1,0.09655686781815817,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.45601910303729,1.0485354005153216,0.4572991481230172,0.26199213200561045,0.2807087198713724,1-1,0.11903951514032934,0.7726255683287553,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.2456339422344531,0.9429840898932079,0.4361719109363593,0.284725726421201,0.27910236264243965,1-0,0.14533138677624804,0.7567956276412862,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,1.9851119748040815,1.0835065626567482,0.5809075837672822,0.21454348581594604,0.20454893041677163,1-1,0.09906283898889602,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.3725716673498958,2.72907698347758,0.17475174101058666,0.16692050092582933,0.658327758063584,1-2,0.08332497900562887,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.2068166522952857,1.3135845155588015,0.3409053380215917,0.2667251838253649,0.3923694781530434,1-1,0.12432275504124475,0.8924184359041238,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.6080348408513434,1.6455227841587716,0.3769424867666445,0.23041993377330464,0.3926375794600509,1-1,0.10118026363694703,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,1.9513867476222875,1.0345824830131527,0.5873311336077488,0.2138693632606821,0.19879950313156908,1-0,0.10303032934968279,0.8942681144661385,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.5134932663850573,1.1920013897507422,0.44620796554446984,0.2527127570593214,0.30107927739620877,1-1,0.11829619778801838,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.165660401624459,1.154707436765336,0.35713729745904454,0.2792099388263895,0.363652763714566,1-1,0.12326560021086706,0.7376984255568837,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.8569391198157468,1.2274480715661151,0.5202721620045504,0.22583704082547562,0.25389079716997387,1-1,0.10309672753040132,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.390998960972809,1.8524305206687108,0.2981284452865102,0.22364019343851538,0.47823136127497445,1-1,0.0985280766004129,0.791580975290601,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,1.9571916090251484,1.1792392837106787,0.5529184320776744,0.21777451468392,0.22930705323840558,1-1,0.09906026982288443,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9381819045486541,1.8450086801102983,0.19018812633602367,0.22446345287922448,0.5853484207847518,0-1,0.11552609683727491,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,1.9970179876961964,1.2855286376238413,0.5379771784369307,0.21515412557306574,0.24686869599000355,1-1,0.09522385126980455,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.170252602173602,1.570061807568913,0.5172601102476079,0.20165919969939364,0.28108069005299857,2-1,0.08459059444666817,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2629462715522253,1.687163644514741,0.2887040262124636,0.23802908240165244,0.47326689138588396,1-1,0.10989274302226096,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,0.9385343988949729,1.1977363469249487,0.28593664911444905,0.2902739957258041,0.42378935515974686,0-1,0.14735602956448937,0.7885021689570271,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.4045726408995811,1.1784314726211609,0.4160997332449218,0.2606150088714863,0.3232852578835919,1-1,0.11929779039845931,0.8002385750053864,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.5607390417187306,2.476677208004788,0.23688983404178915,0.18709311247514865,0.5760170534830622,1-2,0.08326108348488638,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.2575445537725194,1.4448030722019536,0.32955456803640837,0.25537855084702404,0.4150668811165675,1-1,0.11965760901399823,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,2.3288347393934985,1.2276619815054732,0.6070399768729031,0.19159702317548408,0.20136299995161272,2-1,0.08850128064725726,0.8025070453955223,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.5934252723100628,1.4970879154121204,0.40179994784580547,0.23701870402696038,0.3611813481272342,1-1,0.10708666546258673,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.871719159341565,0.9050621079558692,0.7730506929487344,0.13365651822103142,0.09329278883023419,2-0,0.09715616962244326,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.2064475550294858,1.1459107396732953,0.6117204023411652,0.1976071831233216,0.19067241453551312,2-1,0.09547313529269706,0.9,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.4115316981062511,1.933493607108862,0.28325927257487227,0.2191316835692098,0.497609043855918,1-1,0.09512305011058748,0.9,2026-09-13 00:43:40.282772,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.5912642211346213,0.8248519922242143,0.5560503953977298,0.24805308748591107,0.19589651711635903,1-0,0.14688663489061682,0.8172908698963619,2026-09-13 00:43:40.282772,Home Win,,
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.5864609027668684,0.9252153797782287,0.5270185489807939,0.25099312380232963,0.2219883272168764,1-0,0.12969080524162632,0.8955922993165737,2026-09-13 00:43:40.282772,Home Win,,
