match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.900963986895101,1.5919493324228042,0.45283083374002814,0.21882223753350943,0.3283469287264625,1-1,0.09136391335196148,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.9587959709767442,0.7606966648798208,0.6545628242971362,0.20533202272722548,0.14010515297563836,1-0,0.1334246602346723,0.8786611310308421,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.0745482015439147,1.8928160811079817,0.21453287257561693,0.2222805558426979,0.5631865715816852,1-1,0.10333273534083744,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.3788605534523979,1.6240047854011186,0.3247100725460576,0.23638037468542586,0.43890955276851656,1-1,0.10651191673521189,0.890521719339508,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.133482268432009,1.891205466963232,0.2280255866031295,0.22284491831488482,0.5491294950819857,1-1,0.1027787000137449,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-22,Augsburg,Mainz,,,incomplete,1.3465001654957678,1.2512694386170018,0.3907439918980678,0.26244326142958874,0.3468127466723436,1-1,0.12313357992393836,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-22,Werder Bremen,Hamburg,,,incomplete,1.4657996415127428,1.0130072421393068,0.4751181326348728,0.26177421317046756,0.2631076541946597,1-0,0.12388267154244623,0.8643697364001007,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-27,Werder Bremen,M'gladbach,,,incomplete,1.4302010913140937,1.2003306121296824,0.4231296672751781,0.2587747915224222,0.31809554120239975,1-1,0.1212441183677809,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.5479005201239235,1.8698360440884156,0.3295105944101154,0.21933913551920428,0.4511502700706804,1-1,0.09318433892603056,0.7754392218601767,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.8715102703525138,2.9057133800533266,0.08526533983686876,0.13030142642428458,0.7844332337388467,0-2,0.09729654272560687,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.7432826176042129,0.9715616698865845,0.5529759166147445,0.23542119275710133,0.21160289062815416,1-0,0.11614376278235175,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,0.9854239804778184,1.129443092272535,0.3163202213307542,0.2946638332834861,0.3890159453857598,0-1,0.13793572946022975,0.5955533190980642,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.193346750224943,1.4665183139705107,0.5399345316263867,0.20313909273742717,0.25692637563618614,2-1,0.08889122917983926,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-29,Dortmund,Leverkusen,,,incomplete,1.8182105491716467,1.3338474317771285,0.48796802896998437,0.2280900540426329,0.2839419169873827,1-1,0.10278025429357857,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-29,Freiburg,RB Leipzig,,,incomplete,1.4852167176992124,1.5531293251685745,0.365344095727949,0.23965448824823998,0.39500141602381106,1-1,0.10916935215606467,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-29,Hoffenheim,Augsburg,,,incomplete,1.758714481233299,1.3142553765577456,0.47869305279495195,0.2321185870031446,0.28918836020190347,1-1,0.10560916047335585,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,1.9254936788601926,1.8314993825977848,0.4089272860246957,0.20977198739364902,0.3813007265816552,1-1,0.08163483172726714,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.671033338833044,1.2066445141056443,0.4816557426610179,0.24008288329027902,0.2782613740487031,1-1,0.11145268918497572,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.9688145229352343,0.6473098606871963,0.834162269007474,0.10978962720552701,0.05604810378699889,2-0,0.12082508017550189,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.8498244978548473,1.1872915375265667,0.5275341173551759,0.22634277884066306,0.24612310380416116,1-1,0.10394806159210719,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.7679597335483157,1.4142547956029747,0.45928828316068143,0.22980376783924797,0.31090794900007057,1-1,0.10262597359628156,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.231301086732639,1.0173803776917612,0.6454844853851013,0.19155100623709082,0.16296450837780788,2-0,0.0963571559389072,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.7661137802483926,1.1190817197526137,0.5240702120538325,0.23350362514574247,0.24242616280042492,1-1,0.10892640526116477,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,1.0942961105944493,1.6553972924979232,0.2523798656122754,0.24046521673015267,0.5071549176575719,0-1,0.11093080400965036,0.8985768070577077,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.4162988639780245,1.1420959649229232,0.4329938548519859,0.2618310322175174,0.30517511293049665,1-1,0.12203513664204851,0.8635412866071931,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.0706731697451337,0.9598086191370815,0.6275234871459544,0.2039174174109421,0.1685590954431035,2-0,0.10301135419533852,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.287262389777132,1.837471488779922,0.2704033457353755,0.22667750263369507,0.5029191516309294,1-1,0.10250726232484085,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.1122608213108718,1.3185932084934722,0.3206465516604388,0.2705011610203971,0.40885228731916406,1-1,0.12192439057463587,0.7026434494576107,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.3141007620326823,2.7681851687831895,0.16108587519464626,0.16229435478985982,0.6766197700154939,1-2,0.0837229737985441,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.4922383222265556,1.6322145519844156,0.3523554596415664,0.23511509649480397,0.41252944386362955,1-1,0.10564566888271926,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.4316494969768279,1.273050028729126,0.4079542567845892,0.2557305007748178,0.33631524244059297,1-1,0.11991178002497081,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.1113288754234842,1.577197584888451,0.27300788881055066,0.2461992501630861,0.4807928610263633,0-1,0.11255654891178817,0.6190813863302738,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.3726671051475097,1.0409044675609962,0.6660996966335254,0.18065225134795593,0.1532480520185187,2-1,0.09406309480926578,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.1517443426864198,1.777288418900923,0.24827981104298916,0.2323132695504559,0.5194069194065549,1-1,0.10786902284343951,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,2.19638949519707,1.0515969991510365,0.621672877956398,0.19741327593091645,0.18091384611268563,2-1,0.09132920038445476,0.7261715166898203,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.4095084724716835,0.8663211062100964,0.49922397136219926,0.2689299353751407,0.23184609326266004,1-0,0.14990204137417418,0.7845445064219527,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.213131859330611,0.8216370691483998,0.8294740085594551,0.10717684113539144,0.06334915030515353,3-0,0.09720713673366746,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.6269070626243232,1.6335368685060554,0.3832566042270655,0.23021925487451328,0.38652414089842124,1-1,0.1009594268505534,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.2095061656620243,1.3144262633523927,0.575354653245385,0.2006567233556652,0.22398862339894984,2-1,0.09254703610303106,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.693751505423107,1.1033739404888514,0.510411630262341,0.23962218945489597,0.249966180282763,1-1,0.1119635332725161,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.5016671736672504,1.552550541042126,0.36939119881722343,0.2391430256055162,0.3914657755772604,1-1,0.10875693175914898,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.5346526797943192,1.104887850498929,0.4640460091086243,0.25326113164685377,0.2826928592445219,1-1,0.11592941441107116,0.783024415681455,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.34926505027708,1.7221015389900107,0.3032686374107533,0.23380290960297037,0.4629284529862764,1-1,0.10618919609152751,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.893454773181195,0.9728574863244692,0.587267036153217,0.22086302598078494,0.19186993786599812,1-0,0.10860493176545491,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.7027380561500667,1.274002761449512,0.4787278694742523,0.2336284612329143,0.2876436692928333,1-1,0.10564544615801169,0.850079102746041,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.3805915483387334,1.5798802662794114,0.33532082716878625,0.24178827361983185,0.42289089921138184,1-1,0.11108527675081394,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.0241694068461467,1.91716242887223,0.20037324992281552,0.2189860200671762,0.5806407300100082,0-1,0.10285902807134592,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.8913951428012157,1.7541832048258756,0.423995670322528,0.21286868468641212,0.3631356449910598,1-1,0.08519744446784334,0.8706826951237132,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0326682897945927,2.835144947169852,0.11199984891129214,0.14484989498504158,0.7431502561036663,1-2,0.08529220380446985,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,0.9242014234166934,1.5498982403122679,0.22599572352046232,0.2519099700217396,0.5220943064577982,0-1,0.13638461331149557,0.8611967741657411,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.031405483087084,1.2094004821718722,0.5621418060711284,0.2123167934565473,0.22554140047232432,2-1,0.09529060156421479,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.5320172651616475,1.1007207023473489,0.4711723716565731,0.2538032842955669,0.27502434404785997,1-1,0.11885671172934478,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,2.1221148903813867,1.6098690126272206,0.49036812487285636,0.20569017166119372,0.3039417034659499,1-1,0.08176789089947516,0.8736071699782506,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.6055974348449717,1.1586459293568971,0.47643883209794446,0.24635139412202886,0.27720977378002665,1-1,0.11525172487766408,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.7233974303290207,1.281861478378654,0.6758547534100446,0.16416106003394532,0.15998418655601013,2-1,0.08542809948590824,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.1190629161876182,1.9699575417645907,0.21421994369642647,0.21601694666576673,0.5697631096378067,1-1,0.09911309510835165,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.8557950209035357,0.9379323221430723,0.5871866610741373,0.2235367875905658,0.1892765513352968,1-0,0.11493708731457336,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.5889898225864243,1.3482236646363894,0.43099710085947135,0.24262905962486175,0.32637383951566695,1-1,0.11197866449670692,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.892165758552615,1.523108391958826,0.4647023250731434,0.2207254057560352,0.3145722691708214,1-1,0.09405113772641006,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.4580976488567492,1.0486103864052034,0.45776312154976506,0.26180209395801224,0.2804347844922227,1-1,0.11894772732012882,0.7719238916869229,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.2131330255682387,1.0118568687114176,0.4117839058165833,0.2842681673984253,0.3039479267849914,1-0,0.1374753452492296,0.7564511562476466,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,1.9861893567570967,1.082431641697409,0.581381176847339,0.21443173682223912,0.20418708633042185,1-1,0.09901648543419386,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.3341778072394228,2.807451795082613,0.1606248920721062,0.16049600020652038,0.6788791077213734,1-2,0.08243185249397061,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.1663776304654472,1.3795498493150038,0.3178882276007097,0.2637740368130928,0.41833773558619747,1-1,0.12303265580375931,0.8916346367814993,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.5729188018750928,1.7238204574966112,0.35449276620786574,0.2281374191575027,0.4173698146346315,1-1,0.09938114669177608,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,1.9514256110729673,1.0360776638066098,0.5870047958320455,0.21387176210344477,0.1991234420645098,1-0,0.10290881010071107,0.8933054166772108,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.6142385055278328,1.158512241540827,0.47848412169278703,0.2455901853023404,0.2759256930048726,1-1,0.11476965798108152,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.1726752308799007,1.1550053667099907,0.3589645088129014,0.2786716591893554,0.36236383199774325,1-1,0.12314826712744728,0.7372668689815985,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.8575478083251102,1.225842620691547,0.5207650739655315,0.22579309458030014,0.25344183145416826,1-1,0.10309597262557817,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.4106211808569769,1.7069923935342246,0.3254415919177082,0.23206891673648478,0.44248949134580706,1-1,0.10382875776475832,0.7954519589191325,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,2.085549843013927,1.1471961161582669,0.5870420574093222,0.2070942885894976,0.20586365400118015,2-1,0.09571269333076546,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9068544109363698,1.939929391739169,0.17211562600634342,0.2144027848709871,0.6134815891226696,0-1,0.11401348182818238,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,1.9958018592150302,1.284614581697904,0.5379160485055485,0.21523686906194356,0.24684708243250783,1-1,0.09529599394118408,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.200753861068768,1.4468185252474377,0.5479334001353807,0.1999778122252478,0.2520887876393714,2-1,0.08774267045472868,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2360569417870293,1.7655180422947794,0.26975805586750456,0.23264111493286557,0.4976008291996299,1-1,0.10701469801027422,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,0.9449287191093785,1.197720538160349,0.28775337432429937,0.2898973021172982,0.42234932355840243,0-1,0.14651183360808462,0.7879765349167802,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.407461318057444,1.177209384602711,0.41705296112192025,0.26045025050749016,0.3224967883705896,1-1,0.11920621470022091,0.7991887920683214,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.5178538198253408,2.5473317724870017,0.2200668685705436,0.1821721325798792,0.5977609988495772,1-2,0.08337545896139235,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.258150413983215,1.4422888069571658,0.33017604868806927,0.2555238072805679,0.4143001440313627,1-1,0.11972798576101092,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,2.1430477699801953,1.2460563135155898,0.5689298961598034,0.20488165916533324,0.22618844467486335,2-1,0.09000089777664735,0.8065524829136645,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.589914267041355,1.4969373037529359,0.40100180298291455,0.23719680853471697,0.3618013884823684,1-1,0.10722362128754236,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.957643767100641,0.8816435238686469,0.7888066392644968,0.1262694412811206,0.08492391945438248,2-0,0.09678043788190276,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.2044744054190684,1.1463492571022789,0.6112328509122108,0.19777405577447535,0.19099309331331382,2-1,0.09548079331033991,0.9,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.4100678025112374,1.9325997990701247,0.2830787681361567,0.2191978000462167,0.49772343181762657,1-1,0.09519975930169682,0.9,2026-09-18 23:33:30.301141,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.5895841519068774,0.8309750596229136,0.5541203838124223,0.24824292997758457,0.197636686209993,1-0,0.14615883064663543,0.8164170470373222,2026-09-18 23:33:30.301141,Home Win,,
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.6679335762381489,0.8941405441736581,0.5544529342842955,0.24239555158406578,0.2031515141316387,1-0,0.12965681181074126,0.8950666652763267,2026-09-18 23:33:30.301141,Home Win,,
