match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_07 Elversberg_Freiburg,BUNDESLIGA,2026,10.0,2026-11-21,07 Elversberg,Freiburg,,,incomplete,1.69986474559407,1.4057810543719802,0.44130548333800085,0.23281551185986152,0.32587900480213766,1-1,0.10442571593286644,0.858982345567691,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.9246772186978478,1.5811389443660824,0.46014675976628905,0.21782884070294334,0.32202439953076756,1-1,0.09072899474246542,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.9238556031945637,0.905900825499852,0.6116947311513131,0.2140585135816041,0.17424675526708272,1-0,0.1175387337595688,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.083371646754197,1.915203340560313,0.2135202920534936,0.22046872669613535,0.5660109812503711,1-1,0.10226655346159073,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.2121110388072838,1.4976478197777017,0.30638246071745645,0.25074595812143013,0.44287158116111336,1-1,0.11509580643243665,0.8879977368964642,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.1439348201705872,1.8258757175114655,0.2395443962088288,0.22830434613399786,0.5321512576571734,1-1,0.10569784496898639,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-22,Augsburg,Mainz,,,incomplete,1.3865964817547602,1.3351692511838769,0.3837919167033913,0.2555477121261822,0.36066037117042654,1-1,0.11971423998971968,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-22,Werder Bremen,Hamburg,,,incomplete,1.4889618721370408,1.04821993170144,0.47291448484052945,0.2587043808732182,0.2683811342862523,1-1,0.12051078541676111,0.886516899456193,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-27,Werder Bremen,M'gladbach,,,incomplete,1.5131993710733551,1.2451134352587896,0.43444995926680247,0.2510417335316969,0.31450830720150064,1-1,0.11735275747542413,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.437051709170268,1.671201965391272,0.33774108383885465,0.23316902044048085,0.4290898957206645,1-1,0.1042715316043169,0.7765413714252442,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.8995268877059877,2.8577657191992123,0.09188447566869073,0.13545395836563384,0.7726615659656755,0-2,0.0959672610127928,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.8140668611010242,0.9945132631075544,0.5638703728495416,0.22872991721858243,0.20739970993187598,1-0,0.11025259768292271,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,1.1397683044694173,0.9883784989830297,0.38966607157605815,0.2938073499315446,0.3165265784923972,1-0,0.13554116788899773,0.6088694133336203,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.134024866875158,1.452635426641925,0.5307567289650158,0.2068165814936502,0.2624266895413339,2-1,0.08966826071391985,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-29,Dortmund,Leverkusen,,,incomplete,1.7567659548510883,1.2977635536609449,0.48172678966487853,0.23285075144047349,0.285422458894648,1-1,0.10644508538355564,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-29,Freiburg,RB Leipzig,,,incomplete,1.5016695893249126,1.5210419711109824,0.37540440749989523,0.2405235955587009,0.3840719969414038,1-1,0.10980102293921788,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-29,Hoffenheim,Augsburg,,,incomplete,1.7732682749727584,1.3415487175949485,0.4761568007674378,0.2307127852181522,0.2931304140144101,1-1,0.10430728863263375,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,1.708031698651496,1.662139418039535,0.3934200229358629,0.22367093910666105,0.38290903795747594,1-1,0.09555734118607385,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.6813901783838896,1.2192099832142005,0.48136590557575826,0.23908833851066189,0.27954575591357983,1-1,0.11080517808612787,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.926761905622549,0.7898104942257226,0.8025503895242676,0.12269061178189188,0.07475899869384052,2-0,0.10644298766006817,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.8590846430434391,1.229175148371868,0.5202318339496858,0.225585733790259,0.2541824322600552,1-1,0.1028625641436712,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.7971883193148241,1.4106128962635291,0.4667120698645235,0.22809804960657823,0.30518988052889834,1-1,0.10147926707068793,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.277199343473643,1.027428567704153,0.6518367815452023,0.1880612884636024,0.16010192999119538,2-1,0.09547665983185724,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.7546516279261106,1.181499004600932,0.5071063257998613,0.234150245765758,0.25874342843438075,1-1,0.10865007353758752,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,0.9486367326365869,1.5534464233458,0.2317086664858734,0.25217442493941145,0.5161169085747151,0-1,0.13167423360461308,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.3962707457105432,1.167172672438068,0.42218236360548517,0.2624484100693926,0.3153692263251222,1-1,0.12243743828779738,0.871854462507797,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.0811993983037684,0.9452343126173873,0.6330738684198798,0.20249790891513123,0.164428222664989,2-0,0.10444039593255365,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.286922286058283,1.7837440701856202,0.2786630724925773,0.23055579701525644,0.4907811304921663,1-1,0.10495844919939099,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.0882559528589268,1.1511695448265806,0.34540544829741043,0.28595318690819144,0.3686413647943981,1-1,0.1257464522015125,0.7112082779885115,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.3050192071047924,2.802060218978247,0.15644905254142513,0.15974975187631701,0.6838011955822579,1-2,0.08312456059122816,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.5441893786206096,1.6724104219934177,0.3571285012400393,0.23135370110561695,0.41151779765434376,1-1,0.10231346760961284,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.5112046278247748,1.3055204693971958,0.42112313437246457,0.2491597831790726,0.32971708244846276,1-1,0.11623023668820137,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.2649528155236787,1.3927616798125795,0.34251619425219226,0.2555004110428717,0.40198339470493605,1-1,0.11529175195503677,0.631027312596701,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.285426742902188,1.0332828154485652,0.6519787990781358,0.18752121169047256,0.16049998923139164,2-1,0.09520252300709879,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.1636393375702603,1.7791140970105495,0.25073555840414485,0.2321638030922376,0.5171006385036175,1-1,0.1076879907224516,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,1.9349492773917003,1.0125396256533659,0.5786604845816863,0.2189298932834603,0.2024096221348535,1-0,0.1025309250042638,0.7333661772515921,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.4012524265539865,1.073199447966867,0.4478834054143463,0.2639997854171291,0.28811680916852456,1-0,0.12295718977603053,0.805617988591582,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.2284606366280775,0.8505186973491855,0.8260672705269382,0.10814542485498935,0.0657873046180724,3-0,0.09434281651567819,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.6179648650991076,1.596101539312535,0.388317418604517,0.23213757694006548,0.3795450044554175,1-1,0.10272716341480685,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.206456869037703,1.2860714805965061,0.5809081995637523,0.20046749560777433,0.21862430482847342,2-1,0.09321290680948105,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.7722077003244145,1.1188236073474893,0.5253112339807554,0.2328003657315034,0.2418884002877411,1-1,0.1083211038882259,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.4267801602816044,1.5439525749574408,0.35302078240113266,0.2426716388035565,0.40430757879531076,1-1,0.1116401354397757,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.3954961422087455,1.0837042679832685,0.4339592893596622,0.26585937988857755,0.30018133075176023,1-1,0.12074639559169814,0.7954604634467228,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.3690536929580561,1.693315426539385,0.3127042544210801,0.23521274013118132,0.45208300544773866,1-1,0.10688347940593233,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.9098391995454653,0.9962895876086938,0.5852255130984672,0.21978151679593616,0.19499297010559674,1-0,0.10527329057011006,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.6180838670250104,1.1335645589352068,0.489267414035547,0.24303706874578565,0.2676955172186673,1-1,0.1114522826335153,0.8566883150075302,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.3799567113231304,1.5830772137440123,0.3345639182445576,0.24164791173881445,0.42378817001662783,1-1,0.11101266678589729,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.031743888046237,1.8785021702437719,0.20691050515752352,0.22268261705844303,0.5704068777840334,0-1,0.10383816239581743,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.7522317934477813,1.5905365501522506,0.4245609928685246,0.2237567688605597,0.3516822382709157,1-1,0.09602682211265653,0.8715072275649074,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0684904755066786,2.904284770408991,0.1121661554329265,0.14200487319096788,0.7458289713761056,1-2,0.08347551482349577,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,1.1328026394050335,1.4865530552232171,0.2886044288887911,0.25433757385044187,0.45705799726076707,1-1,0.11672991363061554,0.8728363717494272,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.0064443128197134,1.2077636308669826,0.5572069813011231,0.21426147517443614,0.22853154352444074,1-1,0.09646268041282871,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.5702122957452638,1.1086257585021568,0.47902011196353916,0.2503149267599745,0.2706649612764863,1-1,0.11726823229195836,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,1.9053578458931024,1.5055043151283765,0.4661973166591465,0.21873970966720202,0.31506297367365144,1-1,0.09338998597728557,0.8788462142706109,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.6586125801183047,1.2171705121000225,0.47615840002864085,0.24105174114950703,0.28278985882185215,1-1,0.11205299795788538,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.664024492748811,1.279937499472915,0.6664728469573188,0.1681146864983723,0.16541246654430894,2-1,0.08675460028346407,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.0851869266656908,1.9415046798912112,0.21052369346239422,0.21803077370828047,0.5714455328293253,1-1,0.10079064450503442,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.8329167714161123,0.972310768627615,0.5738705652682315,0.2263271624956279,0.19980227223614053,1-0,0.11220953722536303,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.686666950016008,1.3642085970491187,0.4509182725426974,0.23600930861171307,0.3130724188455895,1-1,0.10753675056021789,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.8230539918287845,1.4884949831388306,0.456461930407252,0.2252253194382458,0.31831275015450217,1-1,0.09811735411162897,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.300493436739487,1.0289653906494454,0.42128669851929135,0.2770249464312181,0.30168835504949043,1-1,0.12369332323514744,0.7838005926022309,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.1988190532153078,1.222420529281711,0.36248916778963425,0.27247462671146494,0.36503620549890087,1-1,0.12337221445001312,0.7695155978529058,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,1.974803421189295,1.0615729498276667,0.5838025766028758,0.21508728941124983,0.20111013398587424,1-1,0.099718595277989,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.337470234946611,2.8140615355770384,0.16053444006542714,0.160215308586457,0.6792502513481159,1-2,0.08222352508972122,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.2222827708358173,1.3682189661064768,0.33460547056354306,0.26204712839845634,0.40334740103800054,1-1,0.12247474344839052,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.5691753685257606,1.6976464834897005,0.35836417131574166,0.22951374456016116,0.4121220841240971,1-1,0.10057526830781224,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,1.8470661054348494,0.8996510868679721,0.596692203630589,0.22162476721267144,0.18168302915673964,1-0,0.12247060271566403,0.8996646851453305,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.653744413565685,1.1896122851813464,0.48117504337488043,0.24183120553315715,0.2769937510919624,1-1,0.1126109856209718,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.4244878123012354,1.1306492662505074,0.4314194633694438,0.26118832866370795,0.3073922079668483,1-1,0.11910317238459962,0.7547609143612345,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.841239240916238,1.2729989947077909,0.5065962845782109,0.2268413550505618,0.26656236037122716,1-1,0.10296197137356145,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.3621824839414092,1.5363314148789502,0.34361228166282365,0.24392435805750937,0.412463360279667,1-1,0.11159995785601148,0.8059584918653115,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,2.0700548858935726,1.1526563125238307,0.5827153222330449,0.20841747382635592,0.20886720394059924,2-1,0.09573333327482092,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9120548549312963,1.884526788734401,0.17959249013679338,0.22009773789957504,0.6003097719636316,0-1,0.11630120007319955,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,1.9732220865959886,1.2912036635128108,0.5316616431081598,0.21690046911118005,0.2514378877806602,1-1,0.09621583425856628,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.049935466152331,1.267732513688525,0.5551911879199085,0.20923743630319008,0.23557137577690143,2-1,0.09235580836291127,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2847695471004845,1.7595798955867399,0.28203262817313424,0.2325186193119789,0.4854487525148869,1-1,0.1062930274166243,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,1.1747361286111073,1.23818550943252,0.3443452551180958,0.27275916544571294,0.3828955794361912,1-1,0.12365527862965252,0.8192954102352683,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.2713076716981395,1.1278453943758477,0.39220943185448087,0.2736806409596863,0.33410992718583293,1-1,0.12366161954995988,0.805240546392511,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.4766228004931363,2.522626558093355,0.2154940531518532,0.18287016356114816,0.6016357832869986,1-2,0.08492324840733967,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.3080620890441732,1.4553185707177747,0.3403806503641543,0.25255634603128035,0.4070630036045653,1-1,0.11807715370074917,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,1.9664466125016309,1.2027310810495089,0.542361219226688,0.2176736887970298,0.23996509197628219,1-1,0.09801217421579779,0.8176183627098035,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.6070868503290212,1.5235787010797102,0.39980275504004703,0.23535006393152907,0.36484718102842395,1-1,0.10566214666053782,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.8099420276536193,0.7843616536697996,0.7890658984752633,0.13062388250165352,0.08031021902308304,2-0,0.1107509108554717,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.2040930804274534,1.1092947054429396,0.6194655557703468,0.19684719500352563,0.18368724922612753,2-1,0.09589580444865939,0.9,2026-09-20 23:35:13.826493,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.3865866750963454,1.871767321504866,0.28733777217655965,0.22336966037745065,0.4892925674459897,1-1,0.09855929048897817,0.9,2026-09-20 23:35:13.826493,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.573717386317747,1.0183348809300905,0.5043790558450016,0.2491771032882855,0.24644384086671278,1-0,0.1224735220652666,0.8372018885036814,2026-09-20 23:35:13.826493,Home Win,,
