match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.9012828324890927,1.5921580988291812,0.4528587338022299,0.2188024130009939,0.3283388531967762,1-1,0.09134384306960482,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.9588081066063254,0.7599071906892472,0.6547594730488752,0.20530189632364662,0.13993863062747822,1-0,0.13352024968119214,0.8787763808791593,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.0743806953776536,1.8934385024420417,0.21441272915878704,0.22222429242950137,0.5633629784117116,1-1,0.10330465033912678,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.3786729008778136,1.623863816969749,0.3246924096511283,0.23639836686539129,0.43890922348348055,1-1,0.10652574793927486,0.8906519375224007,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.164372265521995,1.7724034478616233,0.252039742311219,0.2326466679634526,0.5153135897253284,1-1,0.10788977348468515,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-22,Augsburg,Mainz,,,incomplete,1.3467755297160446,1.251284136372109,0.3908128272178145,0.26242442386142606,0.3467627489207594,1-1,0.12312572064943272,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-22,Werder Bremen,Hamburg,,,incomplete,1.4663653117450812,1.0127042860581015,0.4753359945876798,0.26172753529792814,0.2629364701143921,1-0,0.12389777865198709,0.8644418083465645,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-27,Werder Bremen,M'gladbach,,,incomplete,1.430685823438096,1.2002923679208726,0.4232624679704542,0.25874030584416347,0.31799722618538234,1-1,0.12122836804020207,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.5482693844844009,1.870623234785377,0.3294530869363193,0.21929293078171794,0.45125398228196273,1-1,0.0931438749456547,0.7756252985973726,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.8901919337670826,2.8034738434064956,0.09414821183245292,0.13883695632405826,0.7670148318434888,0-2,0.09839277416684539,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.6336815786410837,0.9980387988886757,0.5206033240297021,0.24608678138177825,0.23330989458851958,1-0,0.11817118063544904,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,0.9842828745862205,1.129046934136074,0.31606185093320316,0.29479274208057976,0.38914540698621713,0-1,0.13808644574149995,0.5955973179202374,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.1935810469065076,1.466843609137854,0.539914302289082,0.20312640223186024,0.2569592954790577,2-1,0.0888810007521521,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-29,Dortmund,Leverkusen,,,incomplete,1.8183892061642277,1.3338417987682527,0.4880099072988189,0.22807829695637366,0.28391179574480757,1-1,0.10277266248621095,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-29,Freiburg,RB Leipzig,,,incomplete,1.485511064842908,1.5530992894833917,0.36541976846978486,0.2396443846359381,0.394935846894277,1-1,0.10916090385925035,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-29,Hoffenheim,Augsburg,,,incomplete,1.7586383935678749,1.3147051436165964,0.478578503459823,0.2321171560660389,0.28930434047413817,1-1,0.10560209041929637,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,1.9264216260704174,1.8318728051829931,0.4090569877908043,0.20973265850263093,0.3812103537065648,1-1,0.08158993387053426,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.6715937874371374,1.206604483847983,0.4817983201570589,0.24004074473295745,0.2781609351099836,1-1,0.11142999782236612,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.863243025091521,0.6606988940081366,0.8196172145228976,0.11814919913205475,0.062233586345047644,2-0,0.12319910658202742,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.8500477700148699,1.187507264541572,0.5275359853042944,0.2263250953884703,0.24613891930723525,1-1,0.10393474908314809,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.7685533120563222,1.414070659355706,0.459462434704728,0.22977183882468588,0.3107657264705862,1-1,0.10260615703786928,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.2320764154080828,1.0173449930355036,0.6456397794465407,0.19148363376766206,0.16287658678579722,2-0,0.09635324282601643,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.7662567075722204,1.1191099488751537,0.5240972675484905,0.23349162424148884,0.24241110821002074,1-1,0.1089200368272636,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,1.0939008835035184,1.6553608223304337,0.2522909010804964,0.240476395824293,0.5072327030952106,0-1,0.11096818035842183,0.8987363614242729,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.455427504199191,1.069847926327798,0.4593015219913021,0.26107255375956867,0.2796259242491293,1-1,0.12144565384686602,0.8635982687796775,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.0706673653333967,0.9599728617053918,0.6274843996192754,0.20392314122676844,0.16859245915395615,2-0,0.10299477100596734,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.2872370352383966,1.8378606619090727,0.2703374257327678,0.2266502438387171,0.5030123304285151,1-1,0.1024906789346557,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.1117911950244275,1.3186424920801978,0.32050574845434304,0.2705244738214819,0.4089697777241751,1-1,0.12193245317355209,0.702687448279784,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.342752846876432,2.670176982503667,0.17564659225156734,0.16975802797785636,0.6545953797705762,1-2,0.08522890328045256,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.4922958573693557,1.6327831471391785,0.35226522360544005,0.23508386395091202,0.412650912443648,1-1,0.10562143535028302,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.4315418434164902,1.273302124065113,0.40787380268257867,0.2557269712526988,0.3363992260647225,1-1,0.11991008823624973,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.110364681889716,1.5776189039353568,0.27270109225098094,0.24618880110559588,0.4811101066434232,0-1,0.11263976058314851,0.6191960753364019,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.2233199812988933,1.0694763950247987,0.632185560463613,0.19388376290447648,0.17393067663191047,2-1,0.09569775087099956,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.151869133979574,1.77750137269828,0.24827673937490638,0.2322954647874033,0.5194277958376903,1-1,0.10785801518281588,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,2.1978292340175805,1.0514585750119565,0.6219890272164781,0.19729015737303687,0.18072081541048504,2-1,0.09132697513695967,0.7262862056959485,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.4097643553883772,0.8653345582498434,0.4995306716136746,0.26892466785574015,0.23154466053058534,1-0,0.1500255224031196,0.7846741618233105,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.0992245039099315,0.8395941289615256,0.8136437053470245,0.11556310787630635,0.07079318677666925,3-0,0.09593888780048772,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.6275412918549108,1.633284468849252,0.3834494335150309,0.2302047232412233,0.38634584324374577,1-1,0.10094551097394676,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.2099265194368467,1.3145810763344195,0.5754053361280068,0.20062960418474005,0.22396505968725314,2-1,0.09254079273940877,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.694015609759962,1.1033520314556866,0.5104796180827568,0.23959984664536238,0.24992053527188077,1-1,0.1119527582558515,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.501738575187592,1.5525671155009966,0.36940488328850735,0.23913967189901994,0.39145544481247274,1-1,0.1087542128706073,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.5346379559126089,1.1047165320895618,0.46408703570035253,0.25326826991983215,0.2826446943798153,1-1,0.11593501884177945,0.7831116284322365,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.386226245896866,1.6137433898354878,0.3305946711534553,0.23967811483065082,0.4297272140158938,1-1,0.10970118106636137,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.8934746842010173,0.9728493997146027,0.5872739437074012,0.22086107200058916,0.19186498429200963,1-0,0.1086045054460462,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.702733776630651,1.2737902977944062,0.4787680372321782,0.23363613941052871,0.2875958233572931,1-1,0.1056534867816143,0.8502239964051574,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.3804257217632256,1.5803999056669193,0.3351869476705506,0.24176333502679312,0.4230497173026564,1-1,0.11107036501208714,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.023860124026247,1.9179186827663426,0.20020993221284614,0.21891231324296506,0.5808777545441889,0-1,0.1028536269485435,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.8918267755779201,1.754933691089767,0.4239410792692906,0.21283560964120665,0.3632233110895028,1-1,0.08515788897611735,0.8708838246924198,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0550864638327915,2.735259932852572,0.1230398538063483,0.1531932208927904,0.7237669253008613,1-2,0.08754116068258347,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,0.9231614055490263,1.5499880837092066,0.2257218876610103,0.25191345630726125,0.5223646560317284,0-1,0.13650803507490372,0.8613272673881562,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.0312682082274005,1.2098797889005366,0.5620063599870977,0.2123327860954758,0.2256608539174265,2-1,0.09528391890767336,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.4356921794824018,1.130820204085687,0.4398637614955597,0.2610499366173335,0.29908630188710666,1-1,0.12214752844559842,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,2.123072456192504,1.6103329819602088,0.4904786477566267,0.2056387663410049,0.3038825859023684,1-1,0.08171733996758111,0.8738227538213219,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.606436974777021,1.1584885508684093,0.476679679142365,0.24628659938917877,0.2770337214684562,1-1,0.115219433177805,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.626843772078019,1.309888043250891,0.653948337569201,0.171677381699321,0.174374280731478,2-1,0.0868885393566854,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.119003345722004,1.9702360486415718,0.21417013065557036,0.21599320036343966,0.5698366689809901,1-1,0.09910095836511394,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.8568405703096549,0.9374728176249363,0.5875291573299976,0.22342569401848217,0.18904514865152033,1-0,0.11493480349892861,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.5892484448589832,1.3481832922061465,0.4310679538368333,0.2426144519785327,0.326317594184634,1-1,0.11196991276691276,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.8926817859246519,1.5230259942541455,0.46483246347142054,0.22069865156198723,0.3144688849665922,1-1,0.09403171078400242,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.4577518292041463,1.0485978636354012,0.4576859722356467,0.2618337038944676,0.2804803238698857,1-1,0.11896299482782562,0.7720399624555598,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.2461648789135773,0.9471499657567375,0.43537820853639525,0.28444806572105996,0.2801737257425448,1-0,0.14477347436354654,0.7565081384201311,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,1.9860111089049612,1.0826098547165408,0.5813027449458789,0.21445024598440876,0.20424700906971238,1-1,0.09902415948310866,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.3633494131747135,2.708116721021317,0.1752785284138769,0.1679610541580156,0.6567604174281074,1-2,0.08398995772707,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.1659075726475003,1.3803360249421397,0.31762032556351066,0.26373378773088174,0.4186458867056077,1-1,0.1230152518175678,0.891764292182857,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.572871952506191,1.7241973344155672,0.354414225523028,0.2281212964694329,0.417464478007539,1-1,0.09936780535703714,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,1.951418990238586,1.035828911946558,0.587059039028289,0.21387138779217282,0.19906957317953813,1-0,0.1029290222545782,0.8934646653477012,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.5125272906500733,1.1904629935879918,0.44630417444454024,0.25283557647834026,0.3008602490771195,1-1,0.11835950577973497,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.1715086979285816,1.1549559158678322,0.35866094545222976,0.27876120461050796,0.3625778499372623,1-1,0.12316803084506815,0.7373382567126663,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.8574470209422969,1.2261084383861902,0.5206834517858453,0.22580039211775035,0.2535161560964043,1-1,0.103096110805796,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.4110144218121814,1.7076423908346738,0.32541391741584264,0.23202175764129218,0.4425643249428652,1-1,0.10379495557878586,0.7956387198717243,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,1.9544400054451978,1.178649495052031,0.5524557562632041,0.21798841259531468,0.22955583114148123,1-1,0.09919630186948143,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9064707600796459,1.9406584551396362,0.17195020833514588,0.21432046649204997,0.6137293251728041,0-1,0.11401678401226151,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,1.9960032579493043,1.284765949129974,0.5379261764638477,0.2152231594992537,0.24685066403689868,1-1,0.0952840493995975,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.2013861891488284,1.4473652275404283,0.547942574741603,0.1999452924454614,0.2521121328129356,2-1,0.08772781940403471,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2359057069154409,1.7662229567779735,0.2696129055407794,0.2325897601106593,0.49779733434856127,1-1,0.10698622269918998,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,0.943865225557411,1.1977230609368583,0.2874514430504494,0.2899601025503551,0.42258845439919546,0-1,0.14665186243407358,0.7880634848641432,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.4069812066419916,1.1774118064356327,0.4168947248433974,0.26047771930869423,0.32262755584790825,1-1,0.1192214700076336,0.7993624462918524,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.5509107382976426,2.4572758231033003,0.23747328013773208,0.18809925279844322,0.5744274670638246,1-2,0.08386119001997604,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.2580501953780154,1.4427052028451826,0.3300731028413353,0.25549977949717895,0.4144271176614857,1-1,0.11971635250905681,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,2.1443518216512483,1.2462253000669181,0.5691631686708891,0.2047891823964921,0.22604764893261878,2-1,0.0899986998994576,0.806710385848401,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.5904955797467986,1.496962325019813,0.40113397766908165,0.23716733662093212,0.3616986857099863,1-1,0.10720096778770662,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.8524421529539223,0.9005981584198565,0.7714397338620494,0.1347194609433863,0.09384080519456425,2-0,0.09813521874051331,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.20480112461624,1.146276669551781,0.6113135985921226,0.19774642958591343,0.19093997182196398,2-1,0.0954795366472411,0.9,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.41031021366167,1.932747825802926,0.28310866405486057,0.21918684635140656,0.4977044895937328,1-1,0.09518706070577254,0.9,2026-09-16 23:41:18.416437,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.5898624272151005,0.8299565996815048,0.5544408850961048,0.2482118605980025,0.1973472543058928,1-0,0.14627967085863364,0.8165615940905582,2026-09-16 23:41:18.416437,Home Win,,
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.6685846949586913,0.893792103850893,0.5546953266294378,0.24232445986548976,0.20298021350507253,1-0,0.12966820657855402,0.8951536152236899,2026-09-16 23:41:18.416437,Home Win,,
