match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.9026377354199349,1.600509681614853,0.45154727571853454,0.21858844973350117,0.32986427454796424,1-1,0.09101523737536583,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.9587839310473907,0.7614854454346333,0.6543664051412096,0.20536205262343155,0.14027154223535887,1-0,0.13332922632583488,0.8785462264139638,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.0805476883283376,1.928225726462043,0.21118355323191462,0.21930764042034262,0.5695088063477428,1-1,0.10167597348724972,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.3699703859258419,1.5726496817134539,0.3314954621872361,0.23995738867576213,0.4285471491370018,1-1,0.10876103785939416,0.8903918912257676,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.1336341992365762,1.8902887316932537,0.2281859817136364,0.22292199877538385,0.5488920195109797,1-1,0.10281965346222945,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_10_Augsburg_Mainz,BUNDESLIGA,2026,10.0,2026-11-22,Augsburg,Mainz,,,incomplete,1.3941051339118036,1.3398536590004109,0.3847469154584864,0.2548746016829912,0.3603784828585225,1-1,0.11935279622396476,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-22,Werder Bremen,Hamburg,,,incomplete,1.5011351095810814,1.04432496980996,0.4769386812108659,0.25767558633568177,0.2653857324534524,1-1,0.12007693034210079,0.8892229927330609,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-27,Werder Bremen,M'gladbach,,,incomplete,1.527176582963664,1.246762923452576,0.4375708744791373,0.24999153399726862,0.3124375915235941,1-1,0.11678972644807313,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.5358297931498106,1.8691947882495097,0.3270042150742936,0.2196820658307087,0.4533137190949977,1-1,0.09360970661987904,0.7802387249942004,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.8926998669962432,2.8748377977940214,0.08988962223664827,0.133821684010748,0.7762886937526037,0-2,0.09612229956278244,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.8328637241304262,0.9931785022523745,0.568435935260685,0.22693515234625314,0.20462891239306186,1-0,0.10949191012260256,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,0.986564195297321,1.1298388607625685,0.316578227760274,0.29453512421478784,0.38888664802493816,0-1,0.13778530269224895,0.5955094520745606,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.1352756886708586,1.458068718576093,0.5298815588806369,0.20675726378330564,0.2633611773360575,2-1,0.0895234246577693,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-29,Dortmund,Leverkusen,,,incomplete,1.7953665480014642,1.2997606056800242,0.4901870971173384,0.23009028746313331,0.2797226154195283,1-1,0.10464900042147948,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-29,Freiburg,RB Leipzig,,,incomplete,1.4977449885239489,1.5605370227520852,0.36696229557156007,0.23879187023793505,0.39424583419050485,1-1,0.10847567369986585,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-29,Hoffenheim,Augsburg,,,incomplete,1.7905108753137873,1.3310996752519435,0.48229494783528687,0.22971963913718416,0.28798541302752906,1-1,0.10381643646208313,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,1.9118982329171432,1.7730682631928094,0.4166573454365297,0.21200305880356157,0.37133959575990866,1-1,0.08421486315201876,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.6925931331934974,1.2191578071244302,0.4840362517477899,0.23824477557542859,0.2777189726767815,1-1,0.1103351552039257,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.968917237489802,0.6481044168656861,0.834024280568409,0.10983955671148238,0.056136162720108546,2-0,0.12073205252129773,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.8638338428449404,1.2355579653002722,0.5198807472598101,0.22521385145876766,0.25490540128142214,1-1,0.10253479697613366,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.7826284959448844,1.421157319723685,0.46124563697134574,0.22878479147910777,0.3099695715495465,1-1,0.10180142189262202,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.3016963801840324,1.0497685043639204,0.6512783218413025,0.18685856055763927,0.1618631176010582,2-1,0.09509227052546614,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.8050210362954588,1.1770627226748944,0.5196943866317458,0.23014735269026732,0.25015826067798685,1-1,0.10642476675506912,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,1.0667112922983866,1.634795090317334,0.24880030497632388,0.24268715900261825,0.5085125360210578,0-1,0.11466509884323772,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.4014212549865688,1.1692716006543973,0.4230659804741098,0.2619578261648542,0.31497619336103605,1-1,0.12224005291937012,0.8734545200800963,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.0817432867617316,0.9474252415084815,0.6326813457093811,0.2025214147875068,0.16479723950311206,2-0,0.10421349115247472,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.2775530319312935,1.8372258280933487,0.26824714471666083,0.2268047456791634,0.5049481096041758,1-1,0.10275977613503169,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.1392238412506046,1.3049940657405537,0.33041521152583103,0.2700808746688219,0.39950391380534706,1-1,0.1220448309630854,0.7125696273891409,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.3142751415545264,2.767837281806034,0.16114824398033303,0.16232354907476354,0.6765282069449035,1-2,0.0837270311031759,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.5481123388932798,1.685472213894454,0.35566253878775517,0.23059333975431756,0.4137441214579274,1-1,0.10166095141155555,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.5131295294781149,1.312176472322344,0.42020048092379586,0.2487938264852937,0.3310056925909104,1-1,0.11599689855029716,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.1122920028687917,1.5767763621497741,0.2733144426248285,0.24620957764946524,0.4804759797257063,0-1,0.11247349967709214,0.6189670408755792,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.2966344499873994,1.0339934683780683,0.6538968934517573,0.1866165657403352,0.15948654080790747,2-1,0.09508099483490125,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.1920864145091028,1.7888753656310286,0.255907506664574,0.231229587168953,0.512862906166473,1-1,0.10679420344680801,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,2.172395541890364,1.0767769653395163,0.611555834929875,0.19994523712503573,0.18849892794508938,2-1,0.09144565901074009,0.7360272161901594,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.4278024205577275,0.8829490645043601,0.5001612463347133,0.26636631160264346,0.23347244206264325,1-0,0.1469441840793243,0.7943852843589667,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.2342114901564667,0.8505783794074088,0.8266889599758336,0.10779468404163212,0.0655163559825343,3-0,0.09430208070282668,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.629519286189876,1.5895018308955988,0.39224958853552067,0.2319128245691909,0.37583758689528846,1-1,0.10253918843256465,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.2212563224181974,1.3156491204946468,0.5773944566123169,0.19987687786974023,0.2227286655179429,2-1,0.09244044994208642,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.7814128164068384,1.1192659922009895,0.5273396157808127,0.23202346230899043,0.2406369219101968,1-1,0.10790974258668184,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.4632160822817204,1.5331782108239211,0.3638311886527094,0.241749541897497,0.39441926944979355,1-1,0.11083931701404685,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.583633878100903,1.1401986122610115,0.46795121249136423,0.2482143309465083,0.28383445656212747,1-1,0.11380235019574268,0.7978925316094112,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.3492608174428709,1.721457183181387,0.30337516757125044,0.23384497064944237,0.4627798617793072,1-1,0.10621676115114881,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.9111754456634698,0.9971418616275416,0.585324345712767,0.21967594585736455,0.1949997084298684,1-0,0.10511139508992264,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.7045267557459136,1.2812345828468572,0.4776774175706379,0.23335464760270583,0.2889679348266563,1-1,0.10543264290236214,0.859904688071566,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.3768247499730781,1.5931229521828691,0.33200023141986756,0.24115815997497816,0.4268416086051542,1-1,0.11072012379017536,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.0488710432596102,1.8967137283515971,0.20840986923387353,0.22125243997095362,0.5703376907951729,1-1,0.10280032731076472,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.8909644038439661,1.7534336543416271,0.42405028238232284,0.21290171734615435,0.36304800027152284,1-1,0.08523692806998848,0.870482168039534,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0657459393549709,2.9247100654617766,0.11030123667520576,0.140472394264728,0.7492263690600662,1-2,0.08297952213339631,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,0.9252405618096626,1.549808653372909,0.22626929519582453,0.2519063657498002,0.5218243390543753,0-1,0.13626141338434972,0.8610666718363604,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.0026075052008334,1.2167720854896427,0.5543855135564754,0.21464358596223146,0.23097090048129312,1-1,0.09650476686503076,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.585177203331003,1.1080777191729418,0.482853321454292,0.2490408533419464,0.2681058252037615,1-1,0.11666898201649835,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,2.1328436419462085,1.6110926412646487,0.4922087273916478,0.20515387179225444,0.30263740081609786,1-1,0.08133708984540425,0.8833622768725844,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.677759149912182,1.2172158042301415,0.48071774191163724,0.23959821332599332,0.2796840447623694,1-1,0.11123784598428986,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.7231908287873554,1.2819559956488704,0.6758012414364926,0.16417843847823413,0.1600203200852732,2-1,0.08543050127036239,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.0822716445330232,1.9452742212894603,0.20938623202139134,0.21767291351063153,0.5729408544679772,1-1,0.10064384024574786,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.8515422901678393,0.9652978361878517,0.5797170477819977,0.22443428134614207,0.19584867087186023,1-0,0.11204545684631817,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.6710881092753742,1.3780772837753652,0.4443888522225438,0.23662749066969602,0.31898365710776017,1-1,0.10779657550053065,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.879198912966651,1.4748956854245376,0.47173128866037456,0.22224454661164225,0.3060241647279832,1-1,0.09610571135950989,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.468126934063113,1.0854702733783403,0.45200405947481326,0.2595683247259006,0.28842761579928616,1-1,0.11842996185610744,0.7867632360413457,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.2133236738390463,1.0125854586375844,0.41167948092036205,0.28420496514061466,0.3041155539390233,1-0,0.1373814770533984,0.7563943447655159,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,1.9709206485429216,1.063698249763485,0.5824928918532862,0.21546866622975425,0.2020384419169594,1-1,0.09990234650387939,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.3356732479154572,2.8224968245497712,0.15943638166203036,0.1596091206525114,0.6809544976854582,1-2,0.08207238200356506,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.21617519019447,1.3825580297656401,0.3303160789932606,0.2613139215714305,0.4083699994353088,1-1,0.1221564652131046,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.5729655188225309,1.7234445643952465,0.35457111134811187,0.22815349331662985,0.4172753953352583,1-1,0.09939445033391828,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,1.951432288288211,1.0363262352970022,0.5869506114798909,0.21387212633470087,0.1991772621854082,1-0,0.10288861459094645,0.8931466450368288,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.6651002719775327,1.1952572866397742,0.4826357336196492,0.24084394293784972,0.27652032344250116,1-1,0.112031866615046,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.1739317717100173,1.146320068722749,0.36098235147826063,0.27926903969397954,0.3597486088277597,1-1,0.12330117063708573,0.742180717570317,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.8385236621537782,1.280622817869799,0.5043111920664848,0.22699263600506187,0.2686961719284533,1-1,0.1029301504651264,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.459782566832937,1.7176727473156566,0.33501974224094533,0.23004349350956835,0.43493676424948635,1-1,0.10198922924846604,0.8102208248423642,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,2.0868293335681924,1.153485241460362,0.5859859722072799,0.2070868451219118,0.20692718267080834,2-1,0.09568182402200394,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9050982434309071,1.895345547777122,0.17678485038065933,0.21885720036514963,0.6043579492541911,0-1,0.11650713892312684,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,1.9957557791656446,1.274750329466672,0.540029495400115,0.21524153618764486,0.24472896841224012,1-1,0.09552425139916557,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.200122950690286,1.4462723562093587,0.5479243905364449,0.20001026950201836,0.2520653399615367,2-1,0.08775747270865045,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2755180109757496,1.821124275579942,0.27027485901474496,0.22819678015175296,0.501528360833502,1-1,0.10373437939727062,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,0.9669094584563799,1.2598050305615762,0.28295830915314046,0.2819069924371236,0.435134698409736,0-1,0.1421484911163617,0.8078299353384428,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.433333694114733,1.1924997432739672,0.4202428853485757,0.257813084754582,0.32194402989684234,1-1,0.11816622970023029,0.8089857029818317,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.4699588249720839,2.5301089049110175,0.21337190118762073,0.18227027387235828,0.604357824940021,1-2,0.08497910660273285,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.308650721948048,1.4639800492116029,0.3389034856585001,0.2519868444910308,0.40910966985046904,1-1,0.11776756976468389,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,2.2100819435470145,1.2855056002897134,0.5734415803573849,0.2006041761625661,0.22595424348004903,2-1,0.08890073517691142,0.8213501204104298,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.619124551492517,1.525506714699844,0.40223875995636427,0.23470675914429792,0.36305448089933773,1-1,0.1051392944183811,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.9577743959718417,0.8820229125015228,0.7887491805865051,0.12628236238417317,0.08496845702932171,2-0,0.09674472714207707,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.1766689473315313,1.1171198582735897,0.6123707055050516,0.19926859119109813,0.1883607033038502,2-1,0.09604323691987694,0.9,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.389954445258422,1.8713262004979707,0.2881507117972873,0.22337082947129247,0.48847845873142026,1-1,0.09849836148883159,0.9,2026-09-19 22:20:25.843365,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.6030298425838625,0.8359448323478507,0.5562713677138822,0.24665513510670548,0.1970734971794123,1-0,0.14482220568516732,0.8262429779304681,2026-09-19 22:20:25.843365,Home Win,,
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.735689916299661,0.9360364272596047,0.560315550038442,0.2356097506133753,0.20407469934818276,1-0,0.12111028963229042,0.9,2026-09-19 22:20:25.843365,Home Win,,
