match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_10_Ein Frankfurt_Hoffenheim,BUNDESLIGA,2026,10.0,2026-11-21,Ein Frankfurt,Hoffenheim,,,incomplete,1.8731060002466404,1.6113228234940298,0.44291076392922396,0.21973901866408094,0.33735021740669513,1-1,0.09185060289032025,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_10_Leverkusen_Paderborn 07,BUNDESLIGA,2026,10.0,2026-11-21,Leverkusen,Paderborn 07,,,incomplete,1.845204084603062,0.8460587524145259,0.6098632945098464,0.21988492390382589,0.17025178158632764,1-0,0.1300865728678008,0.8695628387754362,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_10_M'gladbach_Dortmund,BUNDESLIGA,2026,10.0,2026-11-21,M'gladbach,Dortmund,,,incomplete,1.1285624680428237,1.7953562209376421,0.240329261907141,0.2309258771885717,0.5287448609042873,1-1,0.10738594605761165,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_10_Schalke 04_Stuttgart,BUNDESLIGA,2026,10.0,2026-11-21,Schalke 04,Stuttgart,,,incomplete,1.1306109126451562,1.6911701092467977,0.25540121924891124,0.23560971407181452,0.5089890666792742,0-1,0.10774218410513736,0.8715594631064235,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_10_Union Berlin_RB Leipzig,BUNDESLIGA,2026,10.0,2026-11-21,Union Berlin,RB Leipzig,,,incomplete,1.2019146669910674,1.6605357397851557,0.278408963723864,0.2410943975603017,0.4804966387158343,1-1,0.11220292730919168,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_10_Werder Bremen_Hamburg,BUNDESLIGA,2026,10.0,2026-11-21,Werder Bremen,Hamburg,,,incomplete,1.4012968803836208,1.0610871590458606,0.44715065643106205,0.2662888272758647,0.28656051629307316,1-1,0.1234121954444435,0.859937389153535,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_Dortmund_Leverkusen,BUNDESLIGA,2026,11.0,2026-11-28,Dortmund,Leverkusen,,,incomplete,1.7847426640731783,1.3610465828579035,0.4744912244825035,0.22990460399250268,0.29560417152499385,1-1,0.10353652894255376,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_FC Koln_07 Elversberg,BUNDESLIGA,2026,11.0,2026-11-28,FC Koln,07 Elversberg,,,incomplete,1.5493180206485144,2.053720832582013,0.30185279556982636,0.2094380308998646,0.48870917353030907,1-1,0.08594463964091656,0.7668984713886531,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_11_Freiburg_RB Leipzig,BUNDESLIGA,2026,11.0,2026-11-28,Freiburg,RB Leipzig,,,incomplete,1.4303257130431335,1.5134310064014047,0.359664769301162,0.2439274369999563,0.3964077936988817,1-1,0.11239386815834147,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_11_Hamburg_Bayern Munich,BUNDESLIGA,2026,11.0,2026-11-28,Hamburg,Bayern Munich,,,incomplete,0.9269809202544438,2.6844365349618653,0.10760035326212275,0.1498653515244707,0.7425342952134065,0-2,0.09795578800993335,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_11_Hoffenheim_Augsburg,BUNDESLIGA,2026,11.0,2026-11-28,Hoffenheim,Augsburg,,,incomplete,1.7410524413943127,1.3174462130986908,0.4739243857950565,0.23323100226196947,0.29284461194297395,1-1,0.10625772782182001,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_Mainz_Union Berlin,BUNDESLIGA,2026,11.0,2026-11-28,Mainz,Union Berlin,,,incomplete,1.6260587162749982,0.9795302887292534,0.523153122650834,0.24694955677191008,0.22989732057725584,1-0,0.1206872276910524,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_Paderborn 07_Schalke 04,BUNDESLIGA,2026,11.0,2026-11-28,Paderborn 07,Schalke 04,,,incomplete,1.135397809336935,0.8764536899621155,0.41159142272141447,0.3025982384714088,0.2858103388071767,0-0,0.1503733285041214,0.5809090334516955,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_Stuttgart_Ein Frankfurt,BUNDESLIGA,2026,11.0,2026-11-28,Stuttgart,Ein Frankfurt,,,incomplete,2.2521289957116917,1.4277302096017555,0.5597298299237095,0.19909238301896043,0.2411777870573301,2-1,0.08937827588100504,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_11_Werder Bremen_M'gladbach,BUNDESLIGA,2026,11.0,2026-11-28,Werder Bremen,M'gladbach,,,incomplete,1.3785217335254014,1.2490507532403308,0.3994421063200143,0.2602483682188073,0.34030952546117843,1-1,0.12191535389317999,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_07 Elversberg_Stuttgart,BUNDESLIGA,2026,12.0,2026-12-05,07 Elversberg,Stuttgart,,,incomplete,2.0846255706277135,1.829317121416357,0.44117560929669697,0.20372338786882127,0.35510100283448176,1-1,0.07613200826605175,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Augsburg_FC Koln,BUNDESLIGA,2026,12.0,2026-12-05,Augsburg,FC Koln,,,incomplete,1.679037345690819,1.2143498075154453,0.4817958916511336,0.23929611746205068,0.2789079908868157,1-1,0.11090681501313711,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Bayern Munich_Paderborn 07,BUNDESLIGA,2026,12.0,2026-12-05,Bayern Munich,Paderborn 07,,,incomplete,2.7205286641647857,0.7458849177322023,0.7848889054167346,0.1344316721123663,0.08067942247089911,2-0,0.11846617393165981,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Ein Frankfurt_Werder Bremen,BUNDESLIGA,2026,12.0,2026-12-05,Ein Frankfurt,Werder Bremen,,,incomplete,1.829161740176262,1.2097203744967622,0.5177759245506088,0.2278788238829049,0.2543452515664863,1-1,0.10448568839481671,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Freiburg_Hoffenheim,BUNDESLIGA,2026,12.0,2026-12-05,Freiburg,Hoffenheim,,,incomplete,1.6804336276135783,1.4422916615950792,0.43325443564097077,0.23419938475853935,0.3325461796004899,1-1,0.10540660928656091,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Leverkusen_M'gladbach,BUNDESLIGA,2026,12.0,2026-12-05,Leverkusen,M'gladbach,,,incomplete,2.13650777705741,1.0376520430547502,0.6224677420598477,0.20033509022014553,0.17719716772000685,2-1,0.09654701902501742,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_RB Leipzig_Mainz,BUNDESLIGA,2026,12.0,2026-12-05,RB Leipzig,Mainz,,,incomplete,1.6377292046492873,1.1594593696250737,0.48436400822249415,0.24380025558556923,0.2718357361919366,1-1,0.1140735938775915,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_12_Schalke 04_Dortmund,BUNDESLIGA,2026,12.0,2026-12-05,Schalke 04,Dortmund,,,incomplete,0.9198374835352333,1.6833312571328598,0.2067505080127025,0.23774771048252574,0.5555017815047717,0-1,0.13030928695278354,0.8698216780741568,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_12_Union Berlin_Hamburg,BUNDESLIGA,2026,12.0,2026-12-05,Union Berlin,Hamburg,,,incomplete,1.3973004626732508,1.0873736460139685,0.4401530195870428,0.26562946941436383,0.2942175109985934,1-1,0.12332696136652528,0.8590019665902621,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_Dortmund_Augsburg,BUNDESLIGA,2026,13.0,2026-12-12,Dortmund,Augsburg,,,incomplete,2.030617272546244,0.9745214239739588,0.615819024110365,0.20803374757546736,0.17614722831416763,1-0,0.10161856768160132,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_FC Koln_RB Leipzig,BUNDESLIGA,2026,13.0,2026-12-12,FC Koln,RB Leipzig,,,incomplete,1.3357349207084692,1.7728884811224115,0.2917501507181272,0.23053619219099064,0.47771365709088215,1-1,0.10419741457828151,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_13_Hamburg_Schalke 04,BUNDESLIGA,2026,13.0,2026-12-12,Hamburg,Schalke 04,,,incomplete,1.1829605128174216,1.0315863387791184,0.3982969451616384,0.28600931541699065,0.31569373942137097,1-0,0.13505444558189894,0.6879991638112422,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_Hoffenheim_Bayern Munich,BUNDESLIGA,2026,13.0,2026-12-12,Hoffenheim,Bayern Munich,,,incomplete,1.3490581966281636,2.7128350670269947,0.1724590593474676,0.16715528148455264,0.6603856591679798,1-2,0.08415789779819927,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_13_M'gladbach_Ein Frankfurt,BUNDESLIGA,2026,13.0,2026-12-12,M'gladbach,Ein Frankfurt,,,incomplete,1.5546351017900355,1.528617383443635,0.3865052499488855,0.23749386897760988,0.3760008810735046,1-1,0.10734876765244544,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_Mainz_Freiburg,BUNDESLIGA,2026,13.0,2026-12-12,Mainz,Freiburg,,,incomplete,1.482008258225297,1.1656795587505921,0.4439957734852163,0.2561983338843446,0.29980589263043905,1-1,0.12021697915640037,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_Paderborn 07_07 Elversberg,BUNDESLIGA,2026,13.0,2026-12-12,Paderborn 07,07 Elversberg,,,incomplete,1.2281453183699664,1.6160093212716702,0.2952862050310595,0.2397074652508344,0.4650063297181062,1-1,0.10683575997042491,0.614978514736057,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_13_Stuttgart_Union Berlin,BUNDESLIGA,2026,13.0,2026-12-12,Stuttgart,Union Berlin,,,incomplete,2.2118180411637014,1.076326037519413,0.6284095862641587,0.19502949485968216,0.17656091887615913,2-1,0.09571715425683867,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_13_Werder Bremen_Leverkusen,BUNDESLIGA,2026,13.0,2026-12-12,Werder Bremen,Leverkusen,,,incomplete,1.1488460055577454,1.7968186456316242,0.2447965065243821,0.23068968853715208,0.5245138049384658,1-1,0.10697513675881604,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_14_07 Elversberg_Hamburg,BUNDESLIGA,2026,14.0,2026-12-19,07 Elversberg,Hamburg,,,incomplete,2.268805380576472,1.0727417411451643,0.629620701746761,0.19233503449447487,0.178044263758764,2-1,0.09034293015625242,0.7220686450956036,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_Augsburg_Paderborn 07,BUNDESLIGA,2026,14.0,2026-12-19,Augsburg,Paderborn 07,,,incomplete,1.3211824890476043,0.9626158161765207,0.452814305548632,0.27555927207813113,0.27162642237323686,1-0,0.14062355464237689,0.7755626777838753,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_Bayern Munich_Werder Bremen,BUNDESLIGA,2026,14.0,2026-12-19,Bayern Munich,Werder Bremen,,,incomplete,3.160020630805772,0.8490951260284179,0.8186603763954614,0.11234993865588276,0.06898968494865584,3-0,0.09480682106902906,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_Freiburg_Stuttgart,BUNDESLIGA,2026,14.0,2026-12-19,Freiburg,Stuttgart,,,incomplete,1.5278542661384837,1.690001237104969,0.35007837323667546,0.2311178406231582,0.4188037861401664,1-1,0.10224130812897765,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_14_Leverkusen_Ein Frankfurt,BUNDESLIGA,2026,14.0,2026-12-19,Leverkusen,Ein Frankfurt,,,incomplete,2.236416199104017,1.2739341950773682,0.5893518268509043,0.19804836145706875,0.212599811692027,2-1,0.09306763897767241,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_Mainz_FC Koln,BUNDESLIGA,2026,14.0,2026-12-19,Mainz,FC Koln,,,incomplete,1.7360787236567572,1.0885904369757013,0.523741985487905,0.23600832616931,0.240249688342785,1-1,0.11016817548272831,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_RB Leipzig_Dortmund,BUNDESLIGA,2026,14.0,2026-12-19,RB Leipzig,Dortmund,,,incomplete,1.4640840205638475,1.5698241306822147,0.3571918802129053,0.23972442440511263,0.4030836953819821,1-1,0.10932199972452333,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_14_Schalke 04_M'gladbach,BUNDESLIGA,2026,14.0,2026-12-19,Schalke 04,M'gladbach,,,incomplete,1.2105028550614847,1.1674075596643727,0.36633934142790314,0.2750197264729289,0.358640932099168,1-1,0.12249804269385416,0.7687294988118736,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_14_Union Berlin_Hoffenheim,BUNDESLIGA,2026,14.0,2026-12-19,Union Berlin,Hoffenheim,,,incomplete,1.412082440744638,1.5824816864083249,0.3424249728475678,0.24060360309782403,0.41697142405460824,1-1,0.11012396273868498,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_Dortmund_Mainz,BUNDESLIGA,2026,15.0,2027-01-09,Dortmund,Mainz,,,incomplete,1.8203243664807018,1.0076285165728593,0.5626427443156706,0.22827129528639276,0.20908596039793664,1-0,0.10847830614188243,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_15_Ein Frankfurt_Schalke 04,BUNDESLIGA,2026,15.0,2027-01-09,Ein Frankfurt,Schalke 04,,,incomplete,1.709600060518713,1.0622755750171817,0.5281897836231875,0.2347288160986274,0.2370814002781852,1-0,0.11350317870014484,0.8212054473152726,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_15_FC Koln_Freiburg,BUNDESLIGA,2026,15.0,2027-01-09,FC Koln,Freiburg,,,incomplete,1.431326116675577,1.505203706473327,0.36146941276441885,0.2439722763307427,0.3945583109048385,1-1,0.11226058053627787,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_Hamburg_Leverkusen,BUNDESLIGA,2026,15.0,2027-01-09,Hamburg,Leverkusen,,,incomplete,1.0514763098938638,1.8207245247643882,0.2190967538299348,0.22803838686370873,0.5528648593063564,1-1,0.10624129960084538,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_Hoffenheim_07 Elversberg,BUNDESLIGA,2026,15.0,2027-01-09,Hoffenheim,07 Elversberg,,,incomplete,1.862223671845035,1.9221652413934558,0.38852491247215415,0.20862371374836797,0.40285137377947794,1-1,0.0805693207346839,0.8572486187562325,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_M'gladbach_Bayern Munich,BUNDESLIGA,2026,15.0,2027-01-09,M'gladbach,Bayern Munich,,,incomplete,1.0911886048308834,2.640806639561985,0.13658446159202686,0.16182993477653368,0.7015856036314395,1-2,0.08939788862711935,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_Paderborn 07_RB Leipzig,BUNDESLIGA,2026,15.0,2027-01-09,Paderborn 07,RB Leipzig,,,incomplete,1.0588378677508161,1.3950310410334548,0.2844164466038124,0.26416196217853083,0.45142159121765685,0-1,0.12691106696472199,0.8371013131475711,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_15_Stuttgart_Augsburg,BUNDESLIGA,2026,15.0,2027-01-09,Stuttgart,Augsburg,,,incomplete,2.0400733486643805,1.197825242255688,0.5665396124830147,0.211483053851487,0.22197733366549832,2-1,0.09540525459271328,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_15_Werder Bremen_Union Berlin,BUNDESLIGA,2026,15.0,2027-01-09,Werder Bremen,Union Berlin,,,incomplete,1.4171567930843065,1.156040456466565,0.4294852762678041,0.2615459290055044,0.30896879472669153,1-1,0.12237259872523817,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_07 Elversberg_Ein Frankfurt,BUNDESLIGA,2026,16.0,2027-01-13,07 Elversberg,Ein Frankfurt,,,incomplete,2.336301334802761,1.5503132401392106,0.542739026412633,0.19437808460334374,0.2628828889840232,2-1,0.08121111228350268,0.8552749285996342,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_Augsburg_M'gladbach,BUNDESLIGA,2026,16.0,2027-01-13,Augsburg,M'gladbach,,,incomplete,1.5297585163158167,1.1806039066220717,0.4527653730557956,0.25185651105222184,0.2953781158919826,1-1,0.11796014633684297,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_Bayern Munich_Leverkusen,BUNDESLIGA,2026,16.0,2027-01-13,Bayern Munich,Leverkusen,,,incomplete,2.6251950572419025,1.315973695664502,0.6523812667392627,0.17197641112538145,0.1756423221353559,2-1,0.08676864267698926,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_FC Koln_Dortmund,BUNDESLIGA,2026,16.0,2027-01-13,FC Koln,Dortmund,,,incomplete,1.1608208376661477,1.970552941278947,0.22327668362871572,0.21640020466670157,0.5603231117045827,1-1,0.09856229381595422,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_16_Freiburg_Hamburg,BUNDESLIGA,2026,16.0,2027-01-13,Freiburg,Hamburg,,,incomplete,1.662842492480767,0.9910446080698074,0.5297855662371111,0.24288752735212513,0.22732690641076378,1-0,0.11828041819719814,0.8996006747395389,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_Mainz_Hoffenheim,BUNDESLIGA,2026,16.0,2027-01-13,Mainz,Hoffenheim,,,incomplete,1.624870394259141,1.3084459443850895,0.4480150051336501,0.24145104420426963,0.31053395066208017,1-1,0.1115452807726113,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_RB Leipzig_Stuttgart,BUNDESLIGA,2026,16.0,2027-01-13,RB Leipzig,Stuttgart,,,incomplete,1.7995672064993349,1.5771344085334569,0.433296154978245,0.2243720680468904,0.3423317769748648,1-1,0.09616174602629755,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_Schalke 04_Werder Bremen,BUNDESLIGA,2026,16.0,2027-01-13,Schalke 04,Werder Bremen,,,incomplete,1.214345755820117,1.083567076484863,0.3844978202948941,0.2808076570279297,0.33469452267717625,1-1,0.12344512587350058,0.7528472587939885,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_16_Union Berlin_Paderborn 07,BUNDESLIGA,2026,16.0,2027-01-13,Union Berlin,Paderborn 07,,,incomplete,1.1871707684158905,1.0436541560246693,0.3976344533311673,0.2848336135333761,0.3175319331354565,1-0,0.13418328060288803,0.7519118362307156,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_Dortmund_Freiburg,BUNDESLIGA,2026,17.0,2027-01-16,Dortmund,Freiburg,,,incomplete,2.006531998085187,1.0420848637367486,0.5949656001912198,0.21186534723622275,0.19316905257255748,1-1,0.09818768876827802,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_Ein Frankfurt_Bayern Munich,BUNDESLIGA,2026,17.0,2027-01-16,Ein Frankfurt,Bayern Munich,,,incomplete,1.339661485058617,2.764297331766378,0.16583873603022076,0.16348520864733854,0.6706760553224408,1-2,0.0832206138178931,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_17_Hamburg_Augsburg,BUNDESLIGA,2026,17.0,2027-01-16,Hamburg,Augsburg,,,incomplete,1.1963326699832335,1.3036549071024304,0.34010689709707687,0.2680155975205822,0.3918775053823409,1-1,0.12476983115375793,0.8826528081434217,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_17_Hoffenheim_RB Leipzig,BUNDESLIGA,2026,17.0,2027-01-16,Hoffenheim,RB Leipzig,,,incomplete,1.6055045868582676,1.659322221996426,0.37377110976514294,0.22989065642790502,0.39633823380695204,1-1,0.1007200171447943,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_17_Leverkusen_Schalke 04,BUNDESLIGA,2026,17.0,2027-01-16,Leverkusen,Schalke 04,,,incomplete,2.0031959564826005,0.8457407286669206,0.6429040115523528,0.20360939657111535,0.15348659187653196,1-0,0.12088086826498257,0.8695628387754362,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_M'gladbach_Union Berlin,BUNDESLIGA,2026,17.0,2027-01-16,M'gladbach,Union Berlin,,,incomplete,1.5268086206931328,1.1523820678026495,0.45834702095788565,0.25284242096164505,0.28881055808046935,1-1,0.11841457592197188,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_Paderborn 07_FC Koln,BUNDESLIGA,2026,17.0,2027-01-16,Paderborn 07,FC Koln,,,incomplete,1.3291272785615433,1.1060711536207342,0.41004873126856733,0.2698467662228895,0.32010450250854317,1-1,0.12049051473410527,0.7328289901042915,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_Stuttgart_Mainz,BUNDESLIGA,2026,17.0,2027-01-16,Stuttgart,Mainz,,,incomplete,1.8288011611981925,1.2385185612911478,0.5114797051489406,0.22790706340975764,0.2606132314413019,1-1,0.10416007241544503,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_17_Werder Bremen_07 Elversberg,BUNDESLIGA,2026,17.0,2027-01-16,Werder Bremen,07 Elversberg,,,incomplete,1.3980872639885769,1.8770700202714727,0.2958991744993582,0.22197032331881938,0.48213050218182235,1-1,0.09732502245298623,0.78691674007835,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Ein Frankfurt_Union Berlin,BUNDESLIGA,2026,18.0,2027-01-23,Ein Frankfurt,Union Berlin,,,incomplete,1.874475865256175,1.2062703219083994,0.5286810169476832,0.22435687252477057,0.24696211052754613,1-1,0.10245269678114204,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_18_Hamburg_Dortmund,BUNDESLIGA,2026,18.0,2027-01-23,Hamburg,Dortmund,,,incomplete,0.9587305719281223,1.8250180685532744,0.1974082959926779,0.22676017187662678,0.5758315321306954,0-1,0.1142440563499464,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Hoffenheim_FC Koln,BUNDESLIGA,2026,18.0,2027-01-23,Hoffenheim,FC Koln,,,incomplete,2.0153415430654023,1.315618355669325,0.535279717243874,0.21388332800822793,0.2508369547478981,1-1,0.09372118312632703,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_18_Leverkusen_07 Elversberg,BUNDESLIGA,2026,18.0,2027-01-23,Leverkusen,07 Elversberg,,,incomplete,2.16683149773602,1.5593806227958422,0.5186222627377431,0.2018915551391851,0.2794861821230718,2-1,0.08487755885734645,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_18_M'gladbach_RB Leipzig,BUNDESLIGA,2026,18.0,2027-01-23,M'gladbach,RB Leipzig,,,incomplete,1.2986158155090652,1.6152655921773797,0.30929924266178677,0.24226899153575615,0.44843176580245714,1-1,0.11211070468999665,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Paderborn 07_Mainz,BUNDESLIGA,2026,18.0,2027-01-23,Paderborn 07,Mainz,,,incomplete,1.0293201464584898,1.1452362705837855,0.32118108670099926,0.289902480843174,0.3889164324558268,0-1,0.13689512822675518,0.7836644708553503,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Schalke 04_Augsburg,BUNDESLIGA,2026,18.0,2027-01-23,Schalke 04,Augsburg,,,incomplete,1.1478007115338678,1.2024445628528813,0.3427860513907829,0.2766290763196921,0.38058487228952503,1-1,0.12290003056342344,0.7755626777838753,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Stuttgart_Bayern Munich,BUNDESLIGA,2026,18.0,2027-01-23,Stuttgart,Bayern Munich,,,incomplete,1.5807551842231102,2.4665161196360033,0.24194979871571365,0.18793585895627263,0.5701143423280136,1-2,0.08282212547880376,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_18_Werder Bremen_Freiburg,BUNDESLIGA,2026,18.0,2027-01-23,Werder Bremen,Freiburg,,,incomplete,1.291612688723982,1.3757335987435242,0.35141906465783684,0.2583172897368446,0.39026364560531857,1-1,0.12103681789280687,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_19_07 Elversberg_M'gladbach,BUNDESLIGA,2026,19.0,2027-01-30,07 Elversberg,M'gladbach,,,incomplete,2.231930699373159,1.2627698567331287,0.5818311443466851,0.19885324078464173,0.2193156148686731,2-1,0.08883422645455105,0.8027989800962351,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_Augsburg_Ein Frankfurt,BUNDESLIGA,2026,19.0,2027-01-30,Augsburg,Ein Frankfurt,,,incomplete,1.6012938325541581,1.449437407803985,0.41315886660415446,0.2383324330972636,0.3485087002985819,1-1,0.10832020865756026,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_Bayern Munich_Schalke 04,BUNDESLIGA,2026,19.0,2027-01-30,Bayern Munich,Schalke 04,,,incomplete,2.9534684347516276,0.7456045481761367,0.8137418430549891,0.11765708848375346,0.06860106846125734,2-0,0.11085332530289349,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_Dortmund_Hoffenheim,BUNDESLIGA,2026,19.0,2027-01-30,Dortmund,Hoffenheim,,,incomplete,2.1999569980308538,1.1697140122478364,0.6050497894492856,0.19867707022655656,0.1962731403241579,2-1,0.09513841847760687,0.9,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_FC Koln_Stuttgart,BUNDESLIGA,2026,19.0,2027-01-30,FC Koln,Stuttgart,,,incomplete,1.4268136819638118,1.9797293128480717,0.2795674537634001,0.2160444943597685,0.5043880518768314,1-1,0.09262703269866457,0.9,2026-09-08 02:12:19.133269,Away Win,,
BUNDESLIGA_2026_19_Freiburg_Paderborn 07,BUNDESLIGA,2026,19.0,2027-01-30,Freiburg,Paderborn 07,,,incomplete,1.4127798940080993,0.9511981716766807,0.4801143298864144,0.2661540791097794,0.2537315910038063,1-0,0.1387974460795513,0.7925105443799924,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_Mainz_Hamburg,BUNDESLIGA,2026,19.0,2027-01-30,Mainz,Hamburg,,,incomplete,1.607860906821478,0.8990749462557085,0.5386460354196899,0.24884684556488088,0.2125071190154291,1-0,0.13197738607774712,0.8907546012148968,2026-09-08 02:12:19.133269,Home Win,,
BUNDESLIGA_2026_19_RB Leipzig_Werder Bremen,BUNDESLIGA,2026,19.0,2027-01-30,RB Leipzig,Werder Bremen,,,incomplete,1.9328460172145825,1.0105020842873018,0.5865634343794226,0.21780282555687372,0.19563374006370374,1-0,0.10292397804573,0.9,2026-09-08 02:12:19.133269,Home Win,,
