match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_11_Lens_Toulouse,LIGUE1,2026,11.0,2026-11-21,Lens,Toulouse,,,incomplete,1.6799638574406084,0.9880936193213324,0.5346563330577363,0.24164830510217408,0.2236953618400896,1-0,0.11722134476314812,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Lille_Lyon,LIGUE1,2026,11.0,2026-11-21,Lille,Lyon,,,incomplete,1.3134618803565112,1.0206402087500743,0.4323323936597703,0.2767335771297865,0.2909340292104432,1-1,0.12776072342600717,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Monaco_Auxerre,LIGUE1,2026,11.0,2026-11-21,Monaco,Auxerre,,,incomplete,1.7656771880232527,0.9805381985303752,0.5567127923417939,0.23316956817076803,0.21011763948743803,1-0,0.11418045309579941,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Nice_Paris SG,LIGUE1,2026,11.0,2026-11-21,Nice,Paris SG,,,incomplete,0.9305886911268902,1.7606597663015844,0.19884668385200555,0.23317017467215465,0.5679831414758397,0-1,0.1201882408971321,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_11_Strasbourg_Brest,LIGUE1,2026,11.0,2026-11-21,Strasbourg,Brest,,,incomplete,1.8103652534551575,1.1574749264693431,0.5253386710197955,0.22972737688624628,0.24493395209395824,1-1,0.10640791246588263,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Lorient_Rennes,LIGUE1,2026,11.0,2026-11-22,Lorient,Rennes,,,incomplete,1.389323850537466,1.3739028578564458,0.3762964681068305,0.25332991469799115,0.37037361719517825,1-1,0.11841767791933566,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Marseille_Le Mans,LIGUE1,2026,11.0,2026-11-22,Marseille,Le Mans,,,incomplete,1.8543479740762001,1.24535965187086,0.517498789657935,0.22423191079285462,0.25826929954921035,1-1,0.10114306590341056,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_11_Paris FC_Angers,LIGUE1,2026,11.0,2026-11-22,Paris FC,Angers,,,incomplete,1.4382223002236314,0.7520586194534282,0.5319302128977836,0.2700249106119767,0.19804487649023966,1-0,0.16064706099293016,0.8823080191435209,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_12_Brest_Paris FC,LIGUE1,2026,12.0,2026-11-27,Brest,Paris FC,,,incomplete,1.2434714468417654,1.2840193795313462,0.35731223024376263,0.2669924198167259,0.3756953499395115,1-1,0.12495670240902093,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_12_Angers_Lens,LIGUE1,2026,12.0,2026-11-28,Angers,Lens,,,incomplete,0.8870279716882191,1.4258783785245306,0.23536843504248317,0.2691195040252334,0.4955120609322834,0-1,0.14179980998958935,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_12_Le Havre_Strasbourg,LIGUE1,2026,12.0,2026-11-28,Le Havre,Strasbourg,,,incomplete,1.076955670069771,1.3844724599383782,0.2931970374644534,0.26752202441560824,0.43928093811993846,1-1,0.12476458671359789,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_12_Le Mans_Lille,LIGUE1,2026,12.0,2026-11-28,Le Mans,Lille,,,incomplete,1.1754576161537782,1.338902155666326,0.32679678253493444,0.2658223582817504,0.40738085918331524,1-1,0.12296069244339307,0.863028148361519,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_12_Nice_Troyes,LIGUE1,2026,12.0,2026-11-28,Nice,Troyes,,,incomplete,1.3428443495864217,1.1038472827153245,0.42415425145029373,0.26862199195768277,0.30722375659202344,1-1,0.12297002166114396,0.7940474454070048,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_12_Paris SG_Lorient,LIGUE1,2026,12.0,2026-11-28,Paris SG,Lorient,,,incomplete,2.0167763306760667,0.8952871050938861,0.6322674610321981,0.20679689373916194,0.16093564522863987,1-0,0.11066843207117877,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_12_Auxerre_Marseille,LIGUE1,2026,12.0,2026-11-29,Auxerre,Marseille,,,incomplete,1.209966289885719,1.4669048870127677,0.3132067089615568,0.25573244651933974,0.4310608445191034,1-1,0.11999875296956591,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_12_Lyon_Monaco,LIGUE1,2026,12.0,2026-11-29,Lyon,Monaco,,,incomplete,1.520019747103319,1.2623265701834065,0.43247693950520655,0.2502760026353872,0.31724705785940627,1-1,0.11718514103035738,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_12_Toulouse_Rennes,LIGUE1,2026,12.0,2026-11-29,Toulouse,Rennes,,,incomplete,1.343261583165314,1.3740603718199031,0.36476662884517425,0.25592640421360235,0.3793069669412234,1-1,0.11999732308770868,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_13_Lens_Le Havre,LIGUE1,2026,13.0,2026-12-05,Lens,Le Havre,,,incomplete,1.6886655861433544,0.7867018670801709,0.5868825366953007,0.23904301279977594,0.17407445050492332,1-0,0.14258965509861632,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Lille_Auxerre,LIGUE1,2026,13.0,2026-12-05,Lille,Auxerre,,,incomplete,1.529060106998955,0.7910800975820488,0.5461180748908765,0.25831136193870174,0.19557056317042187,1-0,0.15033493742835502,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Marseille_Nice,LIGUE1,2026,13.0,2026-12-05,Marseille,Nice,,,incomplete,1.7732221924519302,0.9709675578784214,0.5606806697301836,0.23238709939585764,0.2069322308739588,1-0,0.11485533867654053,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Monaco_Angers,LIGUE1,2026,13.0,2026-12-05,Monaco,Angers,,,incomplete,1.7272477648252074,0.7894585735044988,0.5952859821998051,0.2345246832011781,0.17018933459901675,1-0,0.14014960834426538,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Paris FC_Le Mans,LIGUE1,2026,13.0,2026-12-05,Paris FC,Le Mans,,,incomplete,1.5468188860789516,1.1551566499756105,0.46440513339684975,0.24984093749649322,0.285753929106657,1-1,0.11565138652789458,0.7963169518376967,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Rennes_Brest,LIGUE1,2026,13.0,2026-12-05,Rennes,Brest,,,incomplete,1.8060568366914727,1.149440367526806,0.5261861199781952,0.2300985744450526,0.24371530557675225,1-1,0.10671835227520503,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Strasbourg_Lorient,LIGUE1,2026,13.0,2026-12-05,Strasbourg,Lorient,,,incomplete,1.6547154307622038,1.1643837618904616,0.4875815201620301,0.24221799021398233,0.27020048962398757,1-1,0.11313194958224644,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_13_Toulouse_Paris SG,LIGUE1,2026,13.0,2026-12-05,Toulouse,Paris SG,,,incomplete,1.040044520204383,1.6787074802242825,0.23615632815447582,0.24157433141798798,0.5222693404275363,1-1,0.11359135404118878,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_13_Troyes_Lyon,LIGUE1,2026,13.0,2026-12-05,Troyes,Lyon,,,incomplete,1.1324152293290388,1.4954828846784858,0.28764739406769835,0.25443125752408224,0.4579213484082194,1-1,0.11765265827859192,0.8688811742441146,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_14_Angers_Strasbourg,LIGUE1,2026,14.0,2026-12-12,Angers,Strasbourg,,,incomplete,1.0106306461589767,1.4046096562479793,0.27196741372528244,0.26795328670805396,0.46007929956666366,0-1,0.12646330338680922,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_14_Auxerre_Toulouse,LIGUE1,2026,14.0,2026-12-12,Auxerre,Toulouse,,,incomplete,1.2188824281150197,1.139617563960812,0.37981932998682955,0.27818909702857847,0.341991572984592,1-1,0.12864211374747356,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_14_Brest_Troyes,LIGUE1,2026,14.0,2026-12-12,Brest,Troyes,,,incomplete,1.5430435533796578,1.151334926362945,0.4653580056592536,0.24987180489129424,0.28477018944945215,1-1,0.11543747129844688,0.8273989814194436,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_14_Le Havre_Le Mans,LIGUE1,2026,14.0,2026-12-12,Le Havre,Le Mans,,,incomplete,1.1469922905039074,1.261034738860471,0.33823283582436137,0.2737121555867867,0.3880550085888519,1-1,0.12526678540764855,0.7849589633237016,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_14_Lorient_Lille,LIGUE1,2026,14.0,2026-12-12,Lorient,Lille,,,incomplete,1.0593853414179768,1.2205921216087678,0.31875792019480326,0.2830889740787607,0.39815310572643603,1-1,0.12962367598067404,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_14_Nice_Lens,LIGUE1,2026,14.0,2026-12-12,Nice,Lens,,,incomplete,1.0622737092754804,1.466452009690623,0.27524021537842214,0.26072242930078665,0.46403735532079127,1-1,0.12211993350433416,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_14_Paris SG_Paris FC,LIGUE1,2026,14.0,2026-12-12,Paris SG,Paris FC,,,incomplete,1.8572273466986318,0.929416729579573,0.5901165564328679,0.22339533788386787,0.1864881056832643,1-0,0.11542173209601607,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_14_Rennes_Monaco,LIGUE1,2026,14.0,2026-12-12,Rennes,Monaco,,,incomplete,1.595781813281071,1.4416099483017222,0.4135934104378496,0.23920828969160882,0.34719829987054157,1-1,0.10908002430831876,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_14_Lyon_Marseille,LIGUE1,2026,14.0,2026-12-13,Lyon,Marseille,,,incomplete,1.5610811730242422,1.2600705769385783,0.44313128289306025,0.24743632202015298,0.3094323950867867,1-1,0.11558448590208216,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Brest_Marseille,LIGUE1,2026,15.0,2027-01-02,Brest,Marseille,,,incomplete,1.3405707080359237,1.5393002739604553,0.3328772875413913,0.24604220107127,0.4210805113873388,1-1,0.1142080465241331,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_15_Le Mans_Lyon,LIGUE1,2026,15.0,2027-01-02,Le Mans,Lyon,,,incomplete,1.3498342986413954,1.4355225666866327,0.35300067798776524,0.2506272010958968,0.396372120916338,1-1,0.11586866056770762,0.8831021495389988,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_15_Lille_Strasbourg,LIGUE1,2026,15.0,2027-01-02,Lille,Strasbourg,,,incomplete,1.510492825966177,1.0740679237856656,0.4719844469830682,0.25665503495978303,0.2713605180571488,1-1,0.12059074850012212,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Lorient_Auxerre,LIGUE1,2026,15.0,2027-01-02,Lorient,Auxerre,,,incomplete,1.416232410311119,1.0143306074845708,0.46130757276394924,0.2668896790899198,0.271802748146131,1-0,0.12487063469248029,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Monaco_Nice,LIGUE1,2026,15.0,2027-01-02,Monaco,Nice,,,incomplete,1.7763969172339877,0.9454280067401524,0.5676444071486244,0.23181790237334665,0.20053769047802888,1-0,0.11761281095616523,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Paris FC_Le Havre,LIGUE1,2026,15.0,2027-01-02,Paris FC,Le Havre,,,incomplete,1.4176032160050147,0.8014142431990011,0.5136341983039533,0.27205645299135506,0.21430934870469154,1-0,0.15383371692689532,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Toulouse_Angers,LIGUE1,2026,15.0,2027-01-02,Toulouse,Angers,,,incomplete,1.3394760880756589,0.8167594101130435,0.48897567195406055,0.28121795509251235,0.22980637295342715,1-0,0.15513114606817394,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_15_Troyes_Rennes,LIGUE1,2026,15.0,2027-01-02,Troyes,Rennes,,,incomplete,1.2932478003468908,1.5700219645112439,0.31452013764607495,0.24362485025872577,0.4418550120951994,1-1,0.1118203056144097,0.884496117616886,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_15_Lens_Paris SG,LIGUE1,2026,15.0,2027-01-03,Lens,Paris SG,,,incomplete,1.330245953298202,1.5173497453963336,0.33422127447234895,0.248068296932582,0.417710428595069,1-1,0.11567243287376879,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_16_Angers_Paris SG,LIGUE1,2026,16.0,2027-01-16,Angers,Paris SG,,,incomplete,0.7770673339259061,1.711946027635178,0.16880141644460908,0.23592850568801618,0.5952700778673746,0-1,0.14282436307220858,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_16_Auxerre_Troyes,LIGUE1,2026,16.0,2027-01-16,Auxerre,Troyes,,,incomplete,1.3927133214407246,1.0971860777526774,0.43873668949059225,0.2645479904470761,0.29671532006233176,1-1,0.12142876754581843,0.790013293088178,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Lyon_Lorient,LIGUE1,2026,16.0,2027-01-16,Lyon,Lorient,,,incomplete,1.5724043752489185,1.0124998007660007,0.5024947254677117,0.2518152491045549,0.2456900254277334,1-0,0.11928809585292499,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Marseille_Lille,LIGUE1,2026,16.0,2027-01-16,Marseille,Lille,,,incomplete,1.3184203071950393,1.211802390643644,0.3917704966826902,0.2666944462227235,0.34153505709458637,1-1,0.1252571685265415,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Monaco_Brest,LIGUE1,2026,16.0,2027-01-16,Monaco,Brest,,,incomplete,1.8528177275247322,1.0863780239565897,0.5513546075032291,0.22598753358642487,0.22265785891034603,1-1,0.10523492760505448,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Nice_Le Havre,LIGUE1,2026,16.0,2027-01-16,Nice,Le Havre,,,incomplete,1.1813252231017368,0.9128510612960856,0.42001499884700905,0.29579603007580674,0.28418897107718416,1-0,0.14543536419796022,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Paris FC_Toulouse,LIGUE1,2026,16.0,2027-01-16,Paris FC,Toulouse,,,incomplete,1.4102982773036903,1.0065722903101626,0.4613524784485191,0.2678127303641157,0.2708347911873652,1-0,0.12582578742215303,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Rennes_Lens,LIGUE1,2026,16.0,2027-01-16,Rennes,Lens,,,incomplete,1.492275411217954,1.429908055237986,0.3910147705389045,0.24528335284332536,0.3637018766177701,1-1,0.11341851963104133,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_16_Strasbourg_Le Mans,LIGUE1,2026,16.0,2027-01-16,Strasbourg,Le Mans,,,incomplete,1.8151043399672058,1.2919602599069002,0.4986106968418853,0.22672800471312243,0.27466129844499226,1-1,0.10196526712483799,0.899052789451003,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Le Havre_Rennes,LIGUE1,2026,17.0,2027-01-23,Le Havre,Rennes,,,incomplete,1.0694800318405466,1.3811776086127203,0.29178518613046295,0.2681140481902743,0.4401007656792627,1-1,0.12493705175033765,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_17_Le Mans_Angers,LIGUE1,2026,17.0,2027-01-23,Le Mans,Angers,,,incomplete,1.537201774297935,0.8958238844061919,0.5170429199215426,0.2575582601932976,0.22539881988515983,1-0,0.13372421303348406,0.7622788269475234,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Lens_Brest,LIGUE1,2026,17.0,2027-01-23,Lens,Brest,,,incomplete,1.837777962476188,1.0159128265189885,0.564521622694757,0.22676370292546694,0.20871467437977603,1-0,0.1067264831303851,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Lille_Paris FC,LIGUE1,2026,17.0,2027-01-23,Lille,Paris FC,,,incomplete,1.350549151396515,0.9153129728472222,0.46773569668707504,0.27691910750727633,0.2553451958056487,1-0,0.14038289765706627,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Lorient_Marseille,LIGUE1,2026,17.0,2027-01-23,Lorient,Marseille,,,incomplete,1.3485724212310761,1.4069558123906774,0.3595265177632907,0.2536293821367661,0.3868441000999432,1-1,0.11861839448201567,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_17_Paris SG_Auxerre,LIGUE1,2026,17.0,2027-01-23,Paris SG,Auxerre,,,incomplete,2.1027092886829943,0.80326959077518,0.6714599027101477,0.19470163837288212,0.13383845891697016,2-0,0.12023281892644636,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Strasbourg_Lyon,LIGUE1,2026,17.0,2027-01-23,Strasbourg,Lyon,,,incomplete,1.4819642586832928,1.3478679678196337,0.4052140694165495,0.24941020877575837,0.34537572180769205,1-1,0.11630577569753195,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Toulouse_Nice,LIGUE1,2026,17.0,2027-01-23,Toulouse,Nice,,,incomplete,1.3775911261966718,0.978122534867928,0.4597885497131704,0.2719471272808836,0.268264323005946,1-0,0.13089536845709873,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_17_Troyes_Monaco,LIGUE1,2026,17.0,2027-01-23,Troyes,Monaco,,,incomplete,1.2222956749379186,1.610671640754451,0.29053098043313336,0.2426618252010851,0.4668071943657816,1-1,0.11169647824859376,0.8983252426179167,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_18_Angers_Le Havre,LIGUE1,2026,18.0,2027-01-30,Angers,Le Havre,,,incomplete,0.9864392833997168,0.8875943996216172,0.3660522285287281,0.31990723364171814,0.31404053782955377,0-0,0.1571644102534304,0.8709500306295259,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Brest_Strasbourg,LIGUE1,2026,18.0,2027-01-30,Brest,Strasbourg,,,incomplete,1.3907340564436967,1.5067240058707114,0.3512023341622498,0.24601893846278258,0.40277872737496756,1-1,0.11395006370311203,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_18_Le Mans_Nice,LIGUE1,2026,18.0,2027-01-30,Le Mans,Nice,,,incomplete,1.5809431331386297,1.0728073870484627,0.4859988664518081,0.2501649399706609,0.263836193577531,1-1,0.11583018275439287,0.808268420701889,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Lyon_Lille,LIGUE1,2026,18.0,2027-01-30,Lyon,Lille,,,incomplete,1.2263238409960666,1.0931631294580977,0.39210487832335433,0.2806813889266711,0.32721373274997456,1-1,0.1295931090608813,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Marseille_Troyes,LIGUE1,2026,18.0,2027-01-30,Marseille,Troyes,,,incomplete,1.9318022034790672,1.0447684113449323,0.5799240824371432,0.2166644601649254,0.2034114573979314,1-0,0.10187346220774876,0.8906685626681605,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Monaco_Paris SG,LIGUE1,2026,18.0,2027-01-30,Monaco,Paris SG,,,incomplete,1.3411322447887262,1.6225953399003539,0.31802999589887937,0.2409626219319814,0.4410073821691392,1-1,0.11113107552594102,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_18_Paris FC_Auxerre,LIGUE1,2026,18.0,2027-01-30,Paris FC,Auxerre,,,incomplete,1.4702212146548495,0.9340860035690074,0.49447086350922304,0.2635786157017142,0.24195052078906282,1-0,0.1328834028081157,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Rennes_Lorient,LIGUE1,2026,18.0,2027-01-30,Rennes,Lorient,,,incomplete,1.6507774388639234,1.1563012455847446,0.4884592791494591,0.242669667414441,0.26887105343609985,1-1,0.11342616917162958,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_18_Toulouse_Lens,LIGUE1,2026,18.0,2027-01-30,Toulouse,Lens,,,incomplete,1.1872183283801585,1.3981940208860912,0.3198781685328657,0.2619543781694253,0.418167453297709,1-1,0.12308600074380067,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_19_Auxerre_Monaco,LIGUE1,2026,19.0,2027-02-06,Auxerre,Monaco,,,incomplete,1.1781403079717188,1.4695311903139217,0.3045801137713604,0.2567004239616641,0.4387194622669755,1-1,0.12052284667771189,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_19_Le Havre_Toulouse,LIGUE1,2026,19.0,2027-02-06,Le Havre,Toulouse,,,incomplete,1.0457599567320741,1.0988315959417863,0.33897485858186177,0.2948540252941652,0.3661711161239731,1-1,0.1315755286775629,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_19_Lens_Angers,LIGUE1,2026,19.0,2027-02-06,Lens,Angers,,,incomplete,1.713227281224648,0.7382523147031632,0.6051822500030309,0.23506782462851813,0.15974992536845078,1-0,0.14819314960266605,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_19_Lorient_Le Mans,LIGUE1,2026,19.0,2027-02-06,Lorient,Le Mans,,,incomplete,1.490017296383956,1.2543927882793056,0.4290302113285421,0.250944402868243,0.32002538580321493,1-1,0.11602277649019352,0.8019823279947613,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_19_Nice_Brest,LIGUE1,2026,19.0,2027-02-06,Nice,Brest,,,incomplete,1.2856384824492608,1.178816449634358,0.38967341583194326,0.27073184179395104,0.3395947423741057,1-1,0.1263690641363854,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_19_Rennes_Lyon,LIGUE1,2026,19.0,2027-02-06,Rennes,Lyon,,,incomplete,1.478437390476391,1.3385118043412216,0.40626615209706773,0.25002395917293324,0.343709888729999,1-1,0.11670750925296051,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_19_Strasbourg_Paris FC,LIGUE1,2026,19.0,2027-02-06,Strasbourg,Paris FC,,,incomplete,1.5238094092395258,1.208771735675007,0.4456817068775757,0.2514425294743351,0.3028757636480892,1-1,0.11777178825758963,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_19_Troyes_Lille,LIGUE1,2026,19.0,2027-02-06,Troyes,Lille,,,incomplete,0.9861255617101304,1.3948267373320988,0.26658789887437007,0.26852406413131735,0.4648880369943126,0-1,0.1320807119524012,0.8488071730666349,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_19_Paris SG_Marseille,LIGUE1,2026,19.0,2027-02-07,Paris SG,Marseille,,,incomplete,2.002253116041428,1.1141976899035895,0.5776140376473595,0.21363932329963006,0.20874663905301036,1-1,0.09808918282775557,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Auxerre_Strasbourg,LIGUE1,2026,20.0,2027-02-13,Auxerre,Strasbourg,,,incomplete,1.2552424996353093,1.4358607251491846,0.33042653690130663,0.2561392319316677,0.41343423116702566,1-1,0.12012062964469312,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_20_Brest_Rennes,LIGUE1,2026,20.0,2027-02-13,Brest,Rennes,,,incomplete,1.381080339983514,1.503138212919392,0.34950798102378433,0.24663170286230704,0.4038603161139086,1-1,0.11438214799848032,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_20_Le Mans_Paris SG,LIGUE1,2026,20.0,2027-02-13,Le Mans,Paris SG,,,incomplete,1.1935698561844836,1.8412108107920147,0.24821542670204855,0.22547049837084587,0.5263140749271056,1-1,0.10266830218605082,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_20_Lille_Nice,LIGUE1,2026,20.0,2027-02-13,Lille,Nice,,,incomplete,1.5383432933056933,0.7627538437051842,0.5557908925592322,0.25715571759895606,0.18705338984181177,1-0,0.1540733095301042,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Lorient_Le Havre,LIGUE1,2026,20.0,2027-02-13,Lorient,Le Havre,,,incomplete,1.3655466262190352,0.8702614031736474,0.48236529208058815,0.2766824294777611,0.24095227844165087,1-0,0.1458968377158451,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Lyon_Lens,LIGUE1,2026,20.0,2027-02-13,Lyon,Lens,,,incomplete,1.421427462257014,1.2520799632192936,0.40980826628589007,0.25754178081592766,0.3326499528981824,1-1,0.1210904825240456,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Marseille_Angers,LIGUE1,2026,20.0,2027-02-13,Marseille,Angers,,,incomplete,1.724160877975454,0.8107848061375709,0.5890891750348244,0.23529575349955262,0.17561507146562302,1-0,0.13741927252978064,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Paris FC_Troyes,LIGUE1,2026,20.0,2027-02-13,Paris FC,Troyes,,,incomplete,1.6114279381673153,0.9690944910865813,0.5233620549818487,0.24701570576987986,0.22962223924827135,1-0,0.12486335755104191,0.7820959765428126,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_20_Toulouse_Monaco,LIGUE1,2026,20.0,2027-02-13,Toulouse,Monaco,,,incomplete,1.269565525626899,1.4096363768157911,0.33902762019400795,0.25740782662434314,0.40356455318164897,1-1,0.12087797749970017,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_21_Angers_Paris FC,LIGUE1,2026,21.0,2027-02-20,Angers,Paris FC,,,incomplete,0.9036165800206719,1.1969982639634358,0.27867998737140903,0.2945024259291441,0.4268175866994468,0-1,0.14649928818337354,0.8823080191435209,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_21_Le Havre_Lyon,LIGUE1,2026,21.0,2027-02-20,Le Havre,Lyon,,,incomplete,0.9364759601328412,1.3156041896678126,0.26692212811869825,0.2798885360988946,0.45318933578240717,0-1,0.13884195582003664,0.9,2026-09-18 23:33:30.301141,Away Win,,
LIGUE1_2026_21_Lens_Troyes,LIGUE1,2026,21.0,2027-02-20,Lens,Troyes,,,incomplete,1.9195518696703249,0.951303838164513,0.5992013250153959,0.21628087792213693,0.18451779706246718,1-0,0.1118354042838554,0.8966812186963529,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_21_Lille_Lorient,LIGUE1,2026,21.0,2027-02-20,Lille,Lorient,,,incomplete,1.466570889553634,0.8817012601935401,0.5070609038896197,0.2648438416491571,0.2280952544612232,1-0,0.14036824467276698,0.9,2026-09-18 23:33:30.301141,Home Win,,
LIGUE1_2026_21_Monaco_Le Mans,LIGUE1,2026,21.0,2027-02-20,Monaco,Le Mans,,,incomplete,1.8576679440680728,1.2126027113774107,0.5254722989635623,0.22412295102332336,0.2504047500131143,1-1,0.10157587859967429,0.9,2026-09-18 23:33:30.301141,Home Win,,
