match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_11_Troyes_Le Havre,LIGUE1,2026,11.0,2026-11-20,Troyes,Le Havre,,,incomplete,1.2068490290665825,1.0284387510109485,0.3978266765676658,0.2857829093987982,0.31639041403353607,1-1,0.12707467068449113,0.7806226730634527,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Lens_Toulouse,LIGUE1,2026,11.0,2026-11-21,Lens,Toulouse,,,incomplete,1.6995871624353018,1.0181954414992538,0.5320817569437083,0.2397632976971299,0.22815494535916173,1-0,0.11286246915589065,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Lille_Lyon,LIGUE1,2026,11.0,2026-11-21,Lille,Lyon,,,incomplete,1.28597948114698,1.0587527945072754,0.4160399880650823,0.27746231206742017,0.3064976998674975,1-1,0.12843818197966161,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Monaco_Auxerre,LIGUE1,2026,11.0,2026-11-21,Monaco,Auxerre,,,incomplete,1.7652878984280738,0.9807215705195023,0.5565784110166482,0.23320848590285662,0.21021310308049523,1-0,0.1141790104026607,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Nice_Paris SG,LIGUE1,2026,11.0,2026-11-21,Nice,Paris SG,,,incomplete,0.9307436615802314,1.7608545578312187,0.1988580655059636,0.2331521334246468,0.5679898010693896,0-1,0.12016011670854133,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_11_Strasbourg_Brest,LIGUE1,2026,11.0,2026-11-21,Strasbourg,Brest,,,incomplete,1.7954149528821106,1.1649155078481048,0.5202729829873384,0.23092418417817034,0.24880283283449126,1-1,0.10699531983563312,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Lorient_Rennes,LIGUE1,2026,11.0,2026-11-22,Lorient,Rennes,,,incomplete,1.4353353206483397,1.3529473793329223,0.3920689647625032,0.25178989552181413,0.3561411397156827,1-1,0.11755337175137343,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Marseille_Le Mans,LIGUE1,2026,11.0,2026-11-22,Marseille,Le Mans,,,incomplete,1.8265122573301817,1.2667626377511987,0.5063233650973148,0.22642115672741492,0.2672554781752704,1-1,0.10224711885643645,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_11_Paris FC_Angers,LIGUE1,2026,11.0,2026-11-22,Paris FC,Angers,,,incomplete,1.4209383436624918,0.7683061729010934,0.5232107556914316,0.27206072254596453,0.20472852176260398,1-0,0.15890902127316514,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_12_Brest_Paris FC,LIGUE1,2026,12.0,2026-11-27,Brest,Paris FC,,,incomplete,1.238782975445727,1.297123814180676,0.3533879359158331,0.26642260097356574,0.3801894631106012,1-1,0.12477126954707309,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_12_Angers_Lens,LIGUE1,2026,12.0,2026-11-28,Angers,Lens,,,incomplete,0.9094795073680239,1.3944908829036715,0.24635526210814676,0.2721253254074373,0.48151941248441593,0-1,0.13988795547298236,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_12_Le Havre_Strasbourg,LIGUE1,2026,12.0,2026-11-28,Le Havre,Strasbourg,,,incomplete,1.111939765980654,1.4055952845399131,0.2987330208741201,0.2643465693997241,0.4369204097261558,1-1,0.12375955141037348,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_12_Le Mans_Lille,LIGUE1,2026,12.0,2026-11-28,Le Mans,Lille,,,incomplete,1.1958622206963874,1.3186760523735943,0.3361732632061545,0.2664753622780895,0.39735137451575614,1-1,0.12352147338961453,0.8727992964851536,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_12_Nice_Troyes,LIGUE1,2026,12.0,2026-11-28,Nice,Troyes,,,incomplete,1.3540053069064095,1.0237969299892191,0.44491890821970126,0.27116538446828353,0.28391570731201526,1-0,0.12864395541177429,0.7939761485335939,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_12_Paris SG_Lorient,LIGUE1,2026,12.0,2026-11-28,Paris SG,Lorient,,,incomplete,2.0346409254342235,0.8902560317599212,0.6370952639277234,0.2049056553480609,0.15799908072421556,2-0,0.1106305870306245,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_12_Auxerre_Marseille,LIGUE1,2026,12.0,2026-11-29,Auxerre,Marseille,,,incomplete,1.2099379838184932,1.4666177346556724,0.313251136213768,0.2557546472133566,0.43099421657287545,1-1,0.12000942076723621,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_12_Lyon_Monaco,LIGUE1,2026,12.0,2026-11-29,Lyon,Monaco,,,incomplete,1.5768441800818356,1.2360032964131944,0.4523056263870609,0.2470339332452988,0.3006604403676404,1-1,0.1155443425689264,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_12_Toulouse_Rennes,LIGUE1,2026,12.0,2026-11-29,Toulouse,Rennes,,,incomplete,1.4381844321270303,1.3570140833113726,0.39217996128106547,0.2515450879619031,0.35627495075703147,1-1,0.11750614160384049,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Lens_Le Havre,LIGUE1,2026,13.0,2026-12-05,Lens,Le Havre,,,incomplete,1.7286808676498355,0.8069435699352547,0.5910507557119593,0.2348347603068853,0.1741144839811553,1-0,0.13749324015701705,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Lille_Auxerre,LIGUE1,2026,13.0,2026-12-05,Lille,Auxerre,,,incomplete,1.5286126746592439,0.7911958770413358,0.5459735056530856,0.25836579824423755,0.19566069610267695,1-0,0.15034047296481165,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Marseille_Nice,LIGUE1,2026,13.0,2026-12-05,Marseille,Nice,,,incomplete,1.773371230838102,0.9711817212670213,0.5606627031013864,0.23237439296158882,0.2069629039370248,1-0,0.11482399205200243,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Monaco_Angers,LIGUE1,2026,13.0,2026-12-05,Monaco,Angers,,,incomplete,1.6892959809492212,0.8096986826917278,0.5812202174620384,0.23927372019409407,0.1795060623438674,1-0,0.1394577671565439,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Paris FC_Le Mans,LIGUE1,2026,13.0,2026-12-05,Paris FC,Le Mans,,,incomplete,1.5390693513156128,1.1706343136280413,0.4588603389316233,0.2502580338086972,0.2908816272596794,1-1,0.1160762455864438,0.8160719775455729,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Rennes_Brest,LIGUE1,2026,13.0,2026-12-05,Rennes,Brest,,,incomplete,1.763032363234919,1.1940974339170918,0.5062050152998525,0.2333391526439314,0.26045583205621614,1-1,0.10800532735763213,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Strasbourg_Lorient,LIGUE1,2026,13.0,2026-12-05,Strasbourg,Lorient,,,incomplete,1.655457199474554,1.1654014013932439,0.4875289489215671,0.2421653452075737,0.27030570587085917,1-1,0.11312039413559126,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_13_Toulouse_Paris SG,LIGUE1,2026,13.0,2026-12-05,Toulouse,Paris SG,,,incomplete,1.0717873674389042,1.6984733113524788,0.24088590502604157,0.23965086434223298,0.5194632306317255,1-1,0.1125784114391051,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_13_Troyes_Lyon,LIGUE1,2026,13.0,2026-12-05,Troyes,Lyon,,,incomplete,1.028330400551104,1.5636103480241192,0.25049706811163236,0.2507941391555447,0.4987087927328229,0-1,0.12049308899464542,0.8886797687015269,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_14_Angers_Strasbourg,LIGUE1,2026,14.0,2026-12-12,Angers,Strasbourg,,,incomplete,1.0430341232946543,1.362365518740473,0.28793009276456477,0.27084345378322594,0.4412264534522093,1-1,0.1256396965681563,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_14_Auxerre_Toulouse,LIGUE1,2026,14.0,2026-12-12,Auxerre,Toulouse,,,incomplete,1.2331463813014112,1.1742081723583426,0.3763707820865766,0.27490528883859433,0.3487239290748289,1-1,0.12779775616621894,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_14_Brest_Troyes,LIGUE1,2026,14.0,2026-12-12,Brest,Troyes,,,incomplete,1.5554519249063234,1.0678063421421866,0.4871585534620001,0.25082542439477185,0.26201602214322806,1-0,0.11630910932708141,0.8272576553537409,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_14_Le Havre_Le Mans,LIGUE1,2026,14.0,2026-12-12,Le Havre,Le Mans,,,incomplete,1.1589448618331413,1.3131615292772418,0.3311988074821573,0.26910932987304675,0.3996918626447959,1-1,0.12411040059808778,0.8047710943179284,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_14_Lorient_Lille,LIGUE1,2026,14.0,2026-12-12,Lorient,Lille,,,incomplete,1.053667866279213,1.231252085514536,0.31513324684946803,0.28248642069057556,0.4023803324599565,1-1,0.1294465293099902,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_14_Nice_Lens,LIGUE1,2026,14.0,2026-12-12,Nice,Lens,,,incomplete,1.0623927530855073,1.466478509412096,0.2752673286141704,0.26071648885204496,0.4640161825337847,1-1,0.1221177139600962,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_14_Paris SG_Paris FC,LIGUE1,2026,14.0,2026-12-12,Paris SG,Paris FC,,,incomplete,1.8504003726766403,0.9388226709001419,0.5862925969827044,0.22428377096810495,0.18942363204919063,1-0,0.1146627964093376,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_14_Rennes_Monaco,LIGUE1,2026,14.0,2026-12-12,Rennes,Monaco,,,incomplete,1.5580466082343885,1.4976834578625005,0.3934466681960347,0.23898766702489183,0.3675656647790733,1-1,0.10863814744034676,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_14_Lyon_Marseille,LIGUE1,2026,14.0,2026-12-13,Lyon,Marseille,,,incomplete,1.61909997096888,1.2338248561715555,0.463101003485137,0.24394513159160938,0.29295386492325365,1-1,0.11380285479155766,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Brest_Marseille,LIGUE1,2026,15.0,2027-01-02,Brest,Marseille,,,incomplete,1.3405074251697717,1.5393799791092342,0.33284752818293134,0.24603910092054834,0.4211133708965204,1-1,0.1142062232521511,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_15_Le Mans_Lyon,LIGUE1,2026,15.0,2027-01-02,Le Mans,Lyon,,,incomplete,1.344405803525046,1.4664943031435207,0.3460256953351011,0.24919641562464717,0.4047778890402517,1-1,0.11526558376591002,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_15_Lille_Strasbourg,LIGUE1,2026,15.0,2027-01-02,Lille,Strasbourg,,,incomplete,1.520159314245535,1.065346267530154,0.4764462844363916,0.25600271106744726,0.26755100449616115,1-1,0.12028712046961647,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Lorient_Auxerre,LIGUE1,2026,15.0,2027-01-02,Lorient,Auxerre,,,incomplete,1.4080445154033372,1.0232427727383553,0.4571220249300043,0.2673771079761654,0.27550086709383026,1-0,0.12410232506643565,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Monaco_Nice,LIGUE1,2026,15.0,2027-01-02,Monaco,Nice,,,incomplete,1.776502293754607,0.9458355088879196,0.5675687875798978,0.23181189000148517,0.20061932241861696,1-0,0.11756057271937873,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Paris FC_Le Havre,LIGUE1,2026,15.0,2027-01-02,Paris FC,Le Havre,,,incomplete,1.4660267072235138,0.8190625474443787,0.5220699117672573,0.26589494557396776,0.21203514265877496,1-0,0.14904781155715796,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Toulouse_Angers,LIGUE1,2026,15.0,2027-01-02,Toulouse,Angers,,,incomplete,1.350105794944356,0.8473441591904566,0.48433031075444644,0.27905103354796384,0.2366186556975897,1-0,0.1501619661198491,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_15_Troyes_Rennes,LIGUE1,2026,15.0,2027-01-02,Troyes,Rennes,,,incomplete,1.2460431413021509,1.544970536792502,0.30737043965801925,0.24693290430014922,0.44569665604183145,1-1,0.11384558137197827,0.8843258103583438,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_15_Lens_Paris SG,LIGUE1,2026,15.0,2027-01-03,Lens,Paris SG,,,incomplete,1.3301144442365673,1.5172575487823035,0.3342057548447719,0.248078814100582,0.41771543105464615,1-1,0.11567925854389152,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_16_Angers_Paris SG,LIGUE1,2026,16.0,2027-01-16,Angers,Paris SG,,,incomplete,0.7967790483900018,1.6744163731382558,0.1779661418127673,0.24069475325258705,0.5813391049346456,0-1,0.1421508305609742,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_16_Auxerre_Troyes,LIGUE1,2026,16.0,2027-01-16,Auxerre,Troyes,,,incomplete,1.4039462449895708,1.0173340824334638,0.4596244994831059,0.26655786058400804,0.27381763993288605,1-0,0.12769070064268243,0.789885768309021,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Lyon_Lorient,LIGUE1,2026,16.0,2027-01-16,Lyon,Lorient,,,incomplete,1.645211504982587,0.9858718592501307,0.526869275880004,0.24497462913279822,0.22815609498719777,1-0,0.1192016888004073,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Marseille_Lille,LIGUE1,2026,16.0,2027-01-16,Marseille,Lille,,,incomplete,1.318671986999777,1.2117105976189106,0.3918568259984931,0.26668119900869997,0.34146197499280695,1-1,0.12525105146004917,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Monaco_Brest,LIGUE1,2026,16.0,2027-01-16,Monaco,Brest,,,incomplete,1.85286784960499,1.0865553151381826,0.5513240567738458,0.22598406791221062,0.22269187531394358,1-1,0.10523068949121642,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Nice_Le Havre,LIGUE1,2026,16.0,2027-01-16,Nice,Le Havre,,,incomplete,1.209639341510633,0.9364990565863084,0.42265010017950727,0.2913436182896693,0.28600628153082336,1-0,0.14140102050771902,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Paris FC_Toulouse,LIGUE1,2026,16.0,2027-01-16,Paris FC,Toulouse,,,incomplete,1.4413534724728,1.0334870778851906,0.4632780098127534,0.2640182237498835,0.272703766437363,1-1,0.12306462292360704,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_16_Rennes_Lens,LIGUE1,2026,16.0,2027-01-16,Rennes,Lens,,,incomplete,1.4565232870202633,1.485465128766284,0.3714108361497135,0.2444127271075407,0.3841764367427458,1-1,0.11275999019829588,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_16_Strasbourg_Le Mans,LIGUE1,2026,16.0,2027-01-16,Strasbourg,Le Mans,,,incomplete,1.7730014757816837,1.3226743952951774,0.48221713334354177,0.2295503262634322,0.28823254039302615,1-1,0.10339643097149913,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Le Havre_Rennes,LIGUE1,2026,17.0,2027-01-23,Le Havre,Rennes,,,incomplete,1.139794613671668,1.3802435878548505,0.31065925897052604,0.26530143832537356,0.4240393027041004,1-1,0.12423708674458317,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_17_Le Mans_Angers,LIGUE1,2026,17.0,2027-01-23,Le Mans,Angers,,,incomplete,1.529269406855133,0.9047894568075425,0.5135555375563017,0.2581844603686121,0.22826000207508618,1-0,0.133090331013821,0.7820627886986025,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Lens_Brest,LIGUE1,2026,17.0,2027-01-23,Lens,Brest,,,incomplete,1.8377518723005564,1.0157546704766547,0.564552571427925,0.22676439187663486,0.20868303669544022,1-0,0.10674451440633338,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Lille_Paris FC,LIGUE1,2026,17.0,2027-01-23,Lille,Paris FC,,,incomplete,1.345418541227573,0.9247830931281434,0.4639913380023276,0.2771840099188485,0.258824652078824,1-0,0.13920473838684705,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Lorient_Marseille,LIGUE1,2026,17.0,2027-01-23,Lorient,Marseille,,,incomplete,1.3410665592019997,1.419380887439171,0.35526526167330863,0.2532810078636625,0.391453730463029,1-1,0.11844547016471633,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_17_Paris SG_Auxerre,LIGUE1,2026,17.0,2027-01-23,Paris SG,Auxerre,,,incomplete,2.1023535622505354,0.803207402912804,0.671406077081258,0.19473434023379177,0.1338595826849503,2-0,0.12024212771321166,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Strasbourg_Lyon,LIGUE1,2026,17.0,2027-01-23,Strasbourg,Lyon,,,incomplete,1.4390388507520262,1.4070154551357223,0.38252556485220146,0.24919593526574463,0.36827849988205397,1-1,0.11606575123116475,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Toulouse_Nice,LIGUE1,2026,17.0,2027-01-23,Toulouse,Nice,,,incomplete,1.4198021356697597,0.9898104210158921,0.46840417604748297,0.2673180566588729,0.26427776729364405,1-0,0.12796357156773935,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_17_Troyes_Monaco,LIGUE1,2026,17.0,2027-01-23,Troyes,Monaco,,,incomplete,1.1338227179938252,1.6236946614849772,0.26708449829846986,0.2435010605715187,0.4894144411300115,1-1,0.11253452876465944,0.898153115926396,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_18_Angers_Le Havre,LIGUE1,2026,18.0,2027-01-30,Angers,Le Havre,,,incomplete,1.0355324706563873,0.890527469632703,0.38082273766196006,0.3139822161972885,0.3051950461407513,1-0,0.15029789849794425,0.8908051022150767,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Brest_Strasbourg,LIGUE1,2026,18.0,2027-01-30,Brest,Strasbourg,,,incomplete,1.3996740945270612,1.4942812257602347,0.35570721504111624,0.2463512063873147,0.39794157857156903,1-1,0.11414150969791884,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_18_Le Mans_Nice,LIGUE1,2026,18.0,2027-01-30,Le Mans,Nice,,,incomplete,1.6082146880621488,1.0569141516583191,0.49686131025213465,0.2480389395816555,0.2550997501662099,1-1,0.11507554287669385,0.8181245697880695,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Lyon_Lille,LIGUE1,2026,18.0,2027-01-30,Lyon,Lille,,,incomplete,1.2721170325197462,1.070290181278778,0.4099376733304569,0.2780506953498505,0.3120116313196925,1-1,0.1287199121108763,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Marseille_Troyes,LIGUE1,2026,18.0,2027-01-30,Marseille,Troyes,,,incomplete,1.947469867583162,0.9689414663833646,0.6009126507556031,0.21398402631838137,0.18510332292601553,1-0,0.10856852735696546,0.8905278997954693,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Monaco_Paris SG,LIGUE1,2026,18.0,2027-01-30,Monaco,Paris SG,,,incomplete,1.341054974377999,1.6230142001604868,0.31793837742430203,0.24093740933948696,0.441124213236211,1-1,0.11111535881058843,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_18_Paris FC_Auxerre,LIGUE1,2026,18.0,2027-01-30,Paris FC,Auxerre,,,incomplete,1.4848583615704603,0.9305862200769646,0.499239652735183,0.2620803013972869,0.23868004586753022,1-0,0.1327872535796295,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Rennes_Lorient,LIGUE1,2026,18.0,2027-01-30,Rennes,Lorient,,,incomplete,1.6255989257183803,1.1945954994261332,0.47375968470245405,0.2440064826337603,0.2822338326637857,1-1,0.11390862132222271,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_18_Toulouse_Lens,LIGUE1,2026,18.0,2027-01-30,Toulouse,Lens,,,incomplete,1.2233863941468586,1.4145260315969617,0.32628475141682894,0.2591967874913022,0.4145184610918689,1-1,0.12185079723951664,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_19_Auxerre_Monaco,LIGUE1,2026,19.0,2027-02-06,Auxerre,Monaco,,,incomplete,1.1783606338418051,1.469207193829151,0.3046940270017421,0.25671760837200375,0.43858836462625417,1-1,0.12053044194913123,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_19_Le Havre_Toulouse,LIGUE1,2026,19.0,2027-02-06,Le Havre,Toulouse,,,incomplete,1.0853631771562404,1.1593163261018196,0.33816824350091695,0.2866786663688747,0.3751530901302083,1-1,0.13053251751316905,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_19_Lens_Angers,LIGUE1,2026,19.0,2027-02-06,Lens,Angers,,,incomplete,1.6755144477902646,0.7569381946452689,0.5914715791089118,0.2400318319234081,0.16849658896768002,1-0,0.14765074238372441,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_19_Lorient_Le Mans,LIGUE1,2026,19.0,2027-02-06,Lorient,Le Mans,,,incomplete,1.4594510931354463,1.2871919603971231,0.4142273611528673,0.25196619833352146,0.33380644051361125,1-1,0.1166917929670423,0.8167801039633558,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_19_Nice_Brest,LIGUE1,2026,19.0,2027-02-06,Nice,Brest,,,incomplete,1.2859614555067058,1.1788349595509482,0.3897565948707399,0.2707065081386555,0.3395368969906046,1-1,0.12635942132612518,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_19_Rennes_Lyon,LIGUE1,2026,19.0,2027-02-06,Rennes,Lyon,,,incomplete,1.4130839568621927,1.442262149606758,0.36914931944274954,0.24871519327580505,0.3821354872814455,1-1,0.11574109157656803,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_19_Strasbourg_Paris FC,LIGUE1,2026,19.0,2027-02-06,Strasbourg,Paris FC,,,incomplete,1.5055524444462813,1.2289782009832249,0.4366657413011205,0.2521872695425835,0.311146989156296,1-1,0.11814123288475158,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_19_Troyes_Lille,LIGUE1,2026,19.0,2027-02-06,Troyes,Lille,,,incomplete,0.9147100326317051,1.406003089656158,0.24572193519137797,0.26954119493418005,0.48473686987444187,0-1,0.14081070030055878,0.8486508752306781,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_19_Paris SG_Marseille,LIGUE1,2026,19.0,2027-02-07,Paris SG,Marseille,,,incomplete,2.0023486666156747,1.1141610443952783,0.5776422831978657,0.21363063158141007,0.20872708522072428,1-1,0.09808477015786157,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Auxerre_Strasbourg,LIGUE1,2026,20.0,2027-02-13,Auxerre,Strasbourg,,,incomplete,1.2633416422296686,1.4236506749497433,0.33473943152788666,0.25662949120544826,0.4086310772666651,1-1,0.12036890114597619,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_20_Brest_Rennes,LIGUE1,2026,20.0,2027-02-13,Brest,Rennes,,,incomplete,1.434736882919857,1.4673299654548595,0.3694676379414373,0.24620257949524324,0.38432978256331946,1-1,0.11395953259083022,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_20_Le Mans_Paris SG,LIGUE1,2026,20.0,2027-02-13,Le Mans,Paris SG,,,incomplete,1.214017181331833,1.8136205083999446,0.2568977036215573,0.2278048026647341,0.5152974937137087,1-1,0.10386598983152497,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_20_Lille_Nice,LIGUE1,2026,20.0,2027-02-13,Lille,Nice,,,incomplete,1.5383235364682701,0.7630515912839644,0.5557075814197371,0.25715922959256127,0.18713318898770165,1-0,0.15402896279529132,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Lorient_Le Havre,LIGUE1,2026,20.0,2027-02-13,Lorient,Le Havre,,,incomplete,1.390187049462179,0.9006149177921544,0.48160831920919756,0.2730357439347171,0.2453559368560853,1-0,0.14066883926559715,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Lyon_Lens,LIGUE1,2026,20.0,2027-02-13,Lyon,Lens,,,incomplete,1.4740959969703662,1.2259197938143627,0.42890438344440657,0.25489684183112243,0.316198774724471,1-1,0.11982162886203798,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Marseille_Angers,LIGUE1,2026,20.0,2027-02-13,Marseille,Angers,,,incomplete,1.6863186180606193,0.8313967417957985,0.5749604876686591,0.23991906100822757,0.18512045132311325,1-0,0.1366768395975722,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Paris FC_Troyes,LIGUE1,2026,20.0,2027-02-13,Paris FC,Troyes,,,incomplete,1.6409915530427706,0.8954133115727544,0.5483753089773031,0.24427829519949232,0.2073463958232045,1-0,0.13241236908587345,0.7919235562910973,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_20_Toulouse_Monaco,LIGUE1,2026,20.0,2027-02-13,Toulouse,Monaco,,,incomplete,1.3086594899969508,1.426160868547705,0.34590589504741487,0.25455242209666656,0.39954168285591857,1-1,0.11934192361692916,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_21_Angers_Paris FC,LIGUE1,2026,21.0,2027-02-20,Angers,Paris FC,,,incomplete,0.9231384075754862,1.1826132373963334,0.2869504021240284,0.29499517342795467,0.41805442444801694,0-1,0.1440427789615848,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_21_Le Havre_Lyon,LIGUE1,2026,21.0,2027-02-20,Le Havre,Lyon,,,incomplete,0.9406459638292426,1.396895995987289,0.2544861155068318,0.2710758919329677,0.4744379925602004,0-1,0.1354133556610615,0.9,2026-09-19 22:20:25.843365,Away Win,,
LIGUE1_2026_21_Lens_Troyes,LIGUE1,2026,21.0,2027-02-20,Lens,Troyes,,,incomplete,1.9349925125801428,0.8821646362204538,0.618988538929113,0.21319363965875365,0.16781782141213336,1-0,0.118502666520361,0.8964970129229665,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_21_Lille_Lorient,LIGUE1,2026,21.0,2027-02-20,Lille,Lorient,,,incomplete,1.4793790934336377,0.8769427414205444,0.5115677732758686,0.26348856131548865,0.22494366540864283,1-0,0.1404324931693086,0.9,2026-09-19 22:20:25.843365,Home Win,,
LIGUE1_2026_21_Monaco_Le Mans,LIGUE1,2026,21.0,2027-02-20,Monaco,Le Mans,,,incomplete,1.8297371460032519,1.2337022597114757,0.514309595491349,0.2264340201906172,0.2592563843180338,1-1,0.1027453293066832,0.9,2026-09-19 22:20:25.843365,Home Win,,
