match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_9_Villarreal_Elche,LALIGA,2026,9.0,2026-10-18,Villarreal,Elche,,,incomplete,2.0653302874251955,0.9909420771920434,0.6192964993245302,0.2051509434827185,0.17555255719275134,2-0,0.10015821695618415,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Alaves_Malaga,LALIGA,2026,10.0,2026-10-25,Alaves,Malaga,,,incomplete,1.3507381250459505,0.7114559505258279,0.5215363001845297,0.28044726874336084,0.19801643107210956,1-0,0.17476353829819066,0.810854932598693,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Ath Bilbao_Getafe,LALIGA,2026,10.0,2026-10-25,Ath Bilbao,Getafe,,,incomplete,1.0663757669845397,0.6818338986344848,0.441823031909281,0.32564597426738207,0.23253099382333695,1-0,0.18504268624554496,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Ath Madrid_Deportivo La Coruna,LALIGA,2026,10.0,2026-10-25,Ath Madrid,Deportivo La Coruna,,,incomplete,1.575255691407786,1.098258633168343,0.4852923851649527,0.24861402213449005,0.26609359270055727,1-1,0.11525530903695647,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Barcelona_Real Madrid,LALIGA,2026,10.0,2026-10-25,Barcelona,Real Madrid,,,incomplete,1.883854108173711,1.1793369849813606,0.5373447709599574,0.22410053001122132,0.23855469902882137,1-1,0.10310462076126176,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Celta_Betis,LALIGA,2026,10.0,2026-10-25,Celta,Betis,,,incomplete,1.2633221396089847,1.0885843562314292,0.4031718007061242,0.27780377820455976,0.31902442108931606,1-1,0.12867935620810372,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Real Racing De Santander_Espanol,LALIGA,2026,10.0,2026-10-25,Real Racing De Santander,Espanol,,,incomplete,1.518690956366587,0.9772344799866354,0.4925633221513689,0.2581510977787282,0.24928558006990292,1-0,0.12379417653627178,0.8150559476574554,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Sevilla_Osasuna,LALIGA,2026,10.0,2026-10-25,Sevilla,Osasuna,,,incomplete,1.2606610255532702,0.9726145623279121,0.4288113482169514,0.2841544485250101,0.2870342032580385,1-0,0.1351576274753478,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Sociedad_Levante,LALIGA,2026,10.0,2026-10-25,Sociedad,Levante,,,incomplete,1.477531501481925,1.070115326126846,0.4650071581574561,0.2593848330611415,0.2756080087814024,1-1,0.12137060717943061,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_10_Valencia_Villarreal,LALIGA,2026,10.0,2026-10-25,Valencia,Villarreal,,,incomplete,1.1326727948666735,1.4372229337362425,0.2984750373623819,0.261012191380049,0.4405127712575692,1-1,0.12258564205969043,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_10_Vallecano_Elche,LALIGA,2026,10.0,2026-10-25,Vallecano,Elche,,,incomplete,1.3827344079528403,1.0017370779319963,0.45567955296441787,0.27053716863105315,0.27378327840452904,1-0,0.12783068701296751,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Ath Bilbao_Sociedad,LALIGA,2026,11.0,2026-11-01,Ath Bilbao,Sociedad,,,incomplete,1.3805904397482858,1.0414414472440983,0.4456558176152394,0.26949507870061473,0.28484910368414595,1-1,0.1254344492019365,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Barcelona_Alaves,LALIGA,2026,11.0,2026-11-01,Barcelona,Alaves,,,incomplete,2.449862772462291,0.762802751031293,0.7420697194776477,0.1596636791262757,0.09826660139607676,2-0,0.12032882196988437,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Betis_Malaga,LALIGA,2026,11.0,2026-11-01,Betis,Malaga,,,incomplete,1.5444210950210693,0.6809288436809504,0.5808196617594605,0.2538280201064262,0.16535231813411336,1-0,0.16977251765970897,0.8405497620084367,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Deportivo La Coruna_Osasuna,LALIGA,2026,11.0,2026-11-01,Deportivo La Coruna,Osasuna,,,incomplete,1.6238715151088163,0.8870531656806424,0.5392965997012469,0.24881181068915,0.2118915896096031,1-0,0.13037051358622612,0.8249978610501477,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Elche_Valencia,LALIGA,2026,11.0,2026-11-01,Elche,Valencia,,,incomplete,1.3702755255984638,1.0048723818800143,0.4510939960144503,0.27173450989581904,0.2771714940897306,1-0,0.12746405251348283,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Getafe_Sevilla,LALIGA,2026,11.0,2026-11-01,Getafe,Sevilla,,,incomplete,0.9694215895168605,0.7892328138067691,0.3829037407959037,0.33144925158161814,0.2856470076224781,0-0,0.17556513620858327,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Levante_Ath Madrid,LALIGA,2026,11.0,2026-11-01,Levante,Ath Madrid,,,incomplete,1.168319610800769,1.3172567903538241,0.3298799871784794,0.268886603020254,0.4012334098012665,1-1,0.1257193875690574,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_11_Real Racing De Santander_Real Madrid,LALIGA,2026,11.0,2026-11-01,Real Racing De Santander,Real Madrid,,,incomplete,1.1730436813904745,1.6405528155746623,0.27366015866134613,0.24176625140352395,0.4845735899351299,1-1,0.11187505591556517,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_11_Vallecano_Celta,LALIGA,2026,11.0,2026-11-01,Vallecano,Celta,,,incomplete,1.14326088343891,1.0163446000385095,0.3851225514712564,0.29310014571072057,0.32177730281802297,1-0,0.1318396667050185,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_11_Villarreal_Espanol,LALIGA,2026,11.0,2026-11-01,Villarreal,Espanol,,,incomplete,1.7774183001428503,0.913585542780635,0.5758056681728735,0.23131689023494265,0.1928774415921839,1-0,0.12126948713754532,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_12_Ath Madrid_Barcelona,LALIGA,2026,12.0,2026-11-08,Ath Madrid,Barcelona,,,incomplete,1.2517292213218052,1.685504377335226,0.28562470956098446,0.23875165828434852,0.4756236321546671,1-1,0.11072864649989358,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_12_Celta_Levante,LALIGA,2026,12.0,2026-11-08,Celta,Levante,,,incomplete,1.3927458385354499,0.9487715815232027,0.4711187888961362,0.271254927070874,0.25762628403298976,1-0,0.13440094235233171,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_12_Elche_Betis,LALIGA,2026,12.0,2026-11-08,Elche,Betis,,,incomplete,1.2451649062441537,1.316605043629859,0.35054085229266735,0.26474043345828824,0.38471871424904436,1-1,0.12411039957326557,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_12_Espanol_Deportivo La Coruna,LALIGA,2026,12.0,2026-11-08,Espanol,Deportivo La Coruna,,,incomplete,1.156715812297734,1.2146123929268848,0.3504160285180673,0.27660337749517205,0.37298059398676064,1-1,0.12607989842999673,0.8101788497178288,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_12_Malaga_Real Racing De Santander,LALIGA,2026,12.0,2026-11-08,Malaga,Real Racing De Santander,,,incomplete,0.9923199806078324,1.2092064080121934,0.3023580107910394,0.28627292731702136,0.4113690618919391,0-1,0.13666127768781422,0.6330261830124964,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_12_Osasuna_Ath Bilbao,LALIGA,2026,12.0,2026-11-08,Osasuna,Ath Bilbao,,,incomplete,1.1710777058983184,0.9950030599979667,0.3979978767391827,0.2918654659765257,0.31013665728429163,1-0,0.13417964602470872,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_12_Sevilla_Alaves,LALIGA,2026,12.0,2026-11-08,Sevilla,Alaves,,,incomplete,1.2392620831483674,1.0525531486760151,0.4045212253104221,0.28191202674866744,0.31356674794091044,1-1,0.12940360977139834,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_12_Sociedad_Vallecano,LALIGA,2026,12.0,2026-11-08,Sociedad,Vallecano,,,incomplete,1.4107348188826312,0.9855410961816591,0.46705565091142576,0.26841709845478695,0.2645272506337874,1-0,0.12878560350164223,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_12_Valencia_Real Madrid,LALIGA,2026,12.0,2026-11-08,Valencia,Real Madrid,,,incomplete,0.8739676213851548,1.620916944489491,0.20357318121368334,0.247569074841122,0.5488577439451946,0-1,0.1343249328479788,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_12_Villarreal_Getafe,LALIGA,2026,12.0,2026-11-08,Villarreal,Getafe,,,incomplete,1.487683033912273,0.6983033344582015,0.5604404287981971,0.26322575977033974,0.17633381143146307,1-0,0.1673709101300256,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Alaves_Deportivo La Coruna,LALIGA,2026,13.0,2026-11-22,Alaves,Deportivo La Coruna,,,incomplete,1.2560080969684877,1.2200481689676554,0.376411911881717,0.2693301526606284,0.35425793545765455,1-1,0.12406699344728433,0.8444932334108719,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Ath Bilbao_Espanol,LALIGA,2026,13.0,2026-11-22,Ath Bilbao,Espanol,,,incomplete,1.2740588955180425,0.8920386909702024,0.451829427312729,0.2864688972466043,0.26170167544066664,1-0,0.14598818232984234,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Barcelona_Villarreal,LALIGA,2026,13.0,2026-11-22,Barcelona,Villarreal,,,incomplete,2.4414981123034307,1.045686003333378,0.6780595113339408,0.17535010497877587,0.14659038368728336,2-1,0.09378028655394469,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Getafe_Ath Madrid,LALIGA,2026,13.0,2026-11-22,Getafe,Ath Madrid,,,incomplete,0.8252711279374747,1.0402565576503797,0.28291930060939746,0.31872517870215017,0.39835552068845237,0-1,0.16129467486865248,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_13_Levante_Elche,LALIGA,2026,13.0,2026-11-22,Levante,Elche,,,incomplete,1.5013937903209722,1.0491681845772336,0.4751241545132052,0.25778758064195095,0.2670882648448438,1-1,0.12028623241109485,0.8994820339125948,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Osasuna_Malaga,LALIGA,2026,13.0,2026-11-22,Osasuna,Malaga,,,incomplete,1.2481531901393523,0.7237410071865169,0.48907539141302286,0.29474316962556146,0.21618143896141567,1-0,0.17668046136179902,0.7913595602379688,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Real Madrid_Celta,LALIGA,2026,13.0,2026-11-22,Real Madrid,Celta,,,incomplete,1.9258954713739755,0.7757582066539197,0.6429158026753358,0.21198897069231606,0.14509522663234806,1-0,0.12982205237388272,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Real Racing De Santander_Sociedad,LALIGA,2026,13.0,2026-11-22,Real Racing De Santander,Sociedad,,,incomplete,1.6456776234346373,1.1409062201407518,0.4857194966747627,0.24342575192478866,0.2708547514004486,1-1,0.11274340672098418,0.8673975548110704,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_13_Sevilla_Betis,LALIGA,2026,13.0,2026-11-22,Sevilla,Betis,,,incomplete,1.1860879042085306,1.2034792357628772,0.3574550057796292,0.2763862796871818,0.36615871453318904,1-1,0.1285574630139828,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_13_Vallecano_Valencia,LALIGA,2026,13.0,2026-11-22,Vallecano,Valencia,,,incomplete,1.2589628548497627,0.8751256772350818,0.45150381629024755,0.28897646756967016,0.25951971614008223,1-0,0.14879288068563284,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Betis_Vallecano,LALIGA,2026,14.0,2026-11-29,Betis,Vallecano,,,incomplete,1.5002186253921268,0.874364196549973,0.517681450916756,0.26120923293895376,0.22110931614429016,1-0,0.1397999359801695,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Celta_Villarreal,LALIGA,2026,14.0,2026-11-29,Celta,Villarreal,,,incomplete,1.3154520643370675,1.30513839593626,0.37125360349166714,0.26163748497075945,0.36710891153757347,1-1,0.12306938957767151,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Deportivo La Coruna_Barcelona,LALIGA,2026,14.0,2026-11-29,Deportivo La Coruna,Barcelona,,,incomplete,1.2232871099778622,1.8057382726641071,0.259740196273203,0.22786418662846777,0.5123956170983291,1-1,0.10360042430910495,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_14_Elche_Ath Madrid,LALIGA,2026,14.0,2026-11-29,Elche,Ath Madrid,,,incomplete,1.1711184028635513,1.4441741461270774,0.3072540797341382,0.25889243322590383,0.4338534870399579,1-1,0.12149174876381046,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_14_Espanol_Getafe,LALIGA,2026,14.0,2026-11-29,Espanol,Getafe,,,incomplete,0.9994374046114145,0.6975738821746787,0.4157326000215915,0.3350641408892165,0.249203259089192,0-0,0.18644255973523222,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Levante_Real Racing De Santander,LALIGA,2026,14.0,2026-11-29,Levante,Real Racing De Santander,,,incomplete,1.383560696396525,1.2302139050054142,0.40713184481246656,0.25957592869024393,0.3332922264972897,1-1,0.12004660042467175,0.7823207921598477,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Malaga_Ath Bilbao,LALIGA,2026,14.0,2026-11-29,Malaga,Ath Bilbao,,,incomplete,0.9058090301286746,1.014426387532574,0.31066865293933393,0.31400475149232926,0.37532659556833675,0-0,0.15418746198127753,0.8055844439696445,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_14_Real Madrid_Alaves,LALIGA,2026,14.0,2026-11-29,Real Madrid,Alaves,,,incomplete,2.013564475008833,0.7654306679842554,0.6634133287553207,0.20217518844088347,0.1344114828037959,1-0,0.12574243266583415,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Sociedad_Sevilla,LALIGA,2026,14.0,2026-11-29,Sociedad,Sevilla,,,incomplete,1.480706408405393,1.0217854823899588,0.4767886684286792,0.2605782568708566,0.26263307470046426,1-1,0.12182933040817424,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_14_Valencia_Osasuna,LALIGA,2026,14.0,2026-11-29,Valencia,Osasuna,,,incomplete,1.156178793552096,0.9687948628295946,0.3995679497541716,0.2950556406866479,0.30537640955918044,1-0,0.13794822934636108,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Alaves_Espanol,LALIGA,2026,15.0,2026-12-06,Alaves,Espanol,,,incomplete,1.2965838356450559,0.9167155196390684,0.45226496474374656,0.28288401235958555,0.26485102289666784,1-0,0.14182906023551847,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Ath Bilbao_Real Madrid,LALIGA,2026,15.0,2026-12-06,Ath Bilbao,Real Madrid,,,incomplete,0.9840887843846554,1.497528603465483,0.24958689564428682,0.2597594550143057,0.4906536493414075,0-1,0.12578775870979084,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_15_Ath Madrid_Betis,LALIGA,2026,15.0,2026-12-06,Ath Madrid,Betis,,,incomplete,1.5633355566546432,1.0245250127370735,0.4972520075450089,0.2527313859907175,0.2500166064642736,1-1,0.11876466037650978,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Barcelona_Celta,LALIGA,2026,15.0,2026-12-06,Barcelona,Celta,,,incomplete,2.343197686258422,0.7730948326503215,0.722410892888289,0.16987934884448128,0.10770975826722973,2-0,0.12117828737109475,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Getafe_Valencia,LALIGA,2026,15.0,2026-12-06,Getafe,Valencia,,,incomplete,0.9656144296175972,0.7238220457385578,0.39735536522196374,0.3381360972132147,0.2645085375648217,0-0,0.1880318658131827,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Osasuna_Elche,LALIGA,2026,15.0,2026-12-06,Osasuna,Elche,,,incomplete,1.3921858088517731,1.011506783318448,0.45594406238115776,0.2692658362616724,0.2747901013571699,1-0,0.12630504115021302,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Real Racing De Santander_Deportivo La Coruna,LALIGA,2026,15.0,2026-12-06,Real Racing De Santander,Deportivo La Coruna,,,incomplete,1.4711645213749447,1.300592291084129,0.4126042833581837,0.24947740646124228,0.33791831018057394,1-1,0.11381775194892521,0.6666644838246752,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Sevilla_Malaga,LALIGA,2026,15.0,2026-12-06,Sevilla,Malaga,,,incomplete,1.2852702282721913,0.7523011060273473,0.49259911763088227,0.288487772508351,0.21891310986076673,1-0,0.1707993534890404,0.798193069815134,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Vallecano_Levante,LALIGA,2026,15.0,2026-12-06,Vallecano,Levante,,,incomplete,1.2612165181161434,0.9993430810689481,0.4229966191464048,0.28258665743824896,0.29441672341534625,1-0,0.13191698616328562,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_15_Villarreal_Sociedad,LALIGA,2026,15.0,2026-12-06,Villarreal,Sociedad,,,incomplete,1.9260386794074422,1.066597065223631,0.5721925931846689,0.21943720108478637,0.20837020573054485,1-1,0.1020182452792328,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Ath Madrid_Valencia,LALIGA,2026,16.0,2026-12-13,Ath Madrid,Valencia,,,incomplete,1.7204150557401525,0.78194815888476,0.5954311093247087,0.2353741949348281,0.16919469574046322,1-0,0.141276188118201,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Betis_Real Racing De Santander,LALIGA,2026,16.0,2026-12-13,Betis,Real Racing De Santander,,,incomplete,1.5874448174089695,1.1158938118116697,0.48395869756118365,0.24732210123503715,0.26871920120377923,1-1,0.1147053783335636,0.8790651607602421,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Deportivo La Coruna_Ath Bilbao,LALIGA,2026,16.0,2026-12-13,Deportivo La Coruna,Ath Bilbao,,,incomplete,1.5533367144179058,0.9432825896404303,0.5086581171663593,0.2554980588806872,0.2358438239529535,1-0,0.12627810243004503,0.8392227447818232,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Elche_Sevilla,LALIGA,2026,16.0,2026-12-13,Elche,Sevilla,,,incomplete,1.3756781561640254,1.0956812688105533,0.4316966326785385,0.26762388344537685,0.3006794838760847,1-1,0.12475832690424157,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Espanol_Celta,LALIGA,2026,16.0,2026-12-13,Espanol,Celta,,,incomplete,1.1472056501987795,1.0043419452001605,0.3888627242577175,0.29355607183855154,0.31758120390373096,1-0,0.1332654348432479,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Levante_Alaves,LALIGA,2026,16.0,2026-12-13,Levante,Alaves,,,incomplete,1.2978784403582195,1.0502962811024867,0.42084059666526996,0.2766522738852696,0.30250712944946034,1-1,0.12754445675035833,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Malaga_Barcelona,LALIGA,2026,16.0,2026-12-13,Malaga,Barcelona,,,incomplete,0.7133446987848929,1.9419297810492002,0.1310975081884936,0.20539420480907375,0.6635082870024326,0-1,0.13993236760995886,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_16_Real Madrid_Osasuna,LALIGA,2026,16.0,2026-12-13,Real Madrid,Osasuna,,,incomplete,2.0483336742082274,0.707298263342157,0.6846578940202669,0.1956402175300924,0.11970188844964062,2-0,0.13242013280028278,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Sociedad_Getafe,LALIGA,2026,16.0,2026-12-13,Sociedad,Getafe,,,incomplete,1.1668277930370223,0.7559021299065393,0.45446980346466037,0.3063185110157041,0.23921168551963554,1-0,0.1704640560483865,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_16_Villarreal_Vallecano,LALIGA,2026,16.0,2026-12-13,Villarreal,Vallecano,,,incomplete,1.7986598090352413,0.910444099151211,0.5813788753642994,0.22913205384818253,0.189489070787518,1-0,0.12048443059157074,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Alaves_Elche,LALIGA,2026,17.0,2026-12-20,Alaves,Elche,,,incomplete,1.5066086951667215,0.9943370803137174,0.49002370897475245,0.25851774058747884,0.25145855043776877,1-0,0.124164195776518,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Ath Bilbao_Betis,LALIGA,2026,17.0,2026-12-20,Ath Bilbao,Betis,,,incomplete,1.224848821923282,1.1075007403931716,0.3883558469644043,0.27990849968529496,0.3317356533503008,1-1,0.12938763465552808,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Barcelona_Sociedad,LALIGA,2026,17.0,2026-12-20,Barcelona,Sociedad,,,incomplete,2.642882444038266,0.8201582350983075,0.7587704985703773,0.147150410317221,0.09407909111240176,2-0,0.10918474768888516,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Celta_Ath Madrid,LALIGA,2026,17.0,2026-12-20,Celta,Ath Madrid,,,incomplete,1.1881958759211435,1.1940599732274748,0.3599012885659073,0.2769699060623196,0.36312880537177306,1-1,0.12886697359122662,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_17_Deportivo La Coruna_Real Madrid,LALIGA,2026,17.0,2026-12-20,Deportivo La Coruna,Real Madrid,,,incomplete,1.227501432658664,1.4841526953551807,0.3131254653734564,0.2523791093462014,0.43449542528034224,1-1,0.11703117891895802,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_17_Getafe_Levante,LALIGA,2026,17.0,2026-12-20,Getafe,Levante,,,incomplete,0.9673429712986604,0.8265630550567074,0.37379571687470436,0.3280828901372471,0.29812139298804846,0-0,0.1698869181417729,0.8773370896256762,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Osasuna_Villarreal,LALIGA,2026,17.0,2026-12-20,Osasuna,Villarreal,,,incomplete,1.1993646378923202,1.388112161659076,0.32479668793168637,0.26218895047022894,0.41301436159808463,1-1,0.12324782521780776,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_17_Sevilla_Real Racing De Santander,LALIGA,2026,17.0,2026-12-20,Sevilla,Real Racing De Santander,,,incomplete,1.3210746534207993,1.2328573780145715,0.39072791627746795,0.26403059502864284,0.3452414886938892,1-1,0.12219189508717529,0.8367084685669395,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Valencia_Espanol,LALIGA,2026,17.0,2026-12-20,Valencia,Espanol,,,incomplete,1.131489597370788,0.9655379042428808,0.39312102470843824,0.2977799558416688,0.309099019449893,1-0,0.13889266169214118,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_17_Vallecano_Malaga,LALIGA,2026,17.0,2026-12-20,Vallecano,Malaga,,,incomplete,1.239679611319429,0.7167507066438837,0.48835751997229154,0.29624099111254387,0.21540148891516467,1-0,0.17810194295580575,0.7887712631015441,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Betis_Alaves,LALIGA,2026,18.0,2027-01-03,Betis,Alaves,,,incomplete,1.489136262066098,0.9526953937704948,0.4954903560433949,0.2612775670878108,0.24323207686879433,1-0,0.12981937406449354,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Celta_Deportivo La Coruna,LALIGA,2026,18.0,2027-01-03,Celta,Deportivo La Coruna,,,incomplete,1.2729547294113883,1.1669282372806133,0.3918843857390926,0.2712748579319518,0.3368407563289555,1-1,0.12463836100076663,0.8458119117514666,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Espanol_Barcelona,LALIGA,2026,18.0,2027-01-03,Espanol,Barcelona,,,incomplete,0.9191491837900229,1.8640732184711761,0.18297287203704876,0.2224641008599808,0.5945630271029704,0-1,0.11616724745941667,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_18_Levante_Valencia,LALIGA,2026,18.0,2027-01-03,Levante,Valencia,,,incomplete,1.3670007787791065,0.9165618786489446,0.47108705615455615,0.275210465172777,0.25370247867266693,1-0,0.13905262899903953,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Malaga_Elche,LALIGA,2026,18.0,2027-01-03,Malaga,Elche,,,incomplete,1.0768324517864452,1.0312522779261881,0.3582536109800819,0.2970226586044167,0.3447237304155014,0-1,0.13101185637333038,0.7501874247652435,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Real Madrid_Getafe,LALIGA,2026,18.0,2027-01-03,Real Madrid,Getafe,,,incomplete,1.6778264395135833,0.5388091838946236,0.6509426030127504,0.2329270189354937,0.11613037805175591,1-0,0.18295781003413578,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Real Racing De Santander_Ath Bilbao,LALIGA,2026,18.0,2027-01-03,Real Racing De Santander,Ath Bilbao,,,incomplete,1.4844233737252623,1.0426857783301196,0.4686965301897162,0.25972855210204354,0.27157491770824027,1-1,0.11977648006078617,0.8440998427214499,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Sociedad_Osasuna,LALIGA,2026,18.0,2027-01-03,Sociedad,Osasuna,,,incomplete,1.424493382743865,0.9922775626706771,0.46909738062238454,0.2668462568843842,0.2640563624932313,1-0,0.1274200335261762,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_18_Vallecano_Ath Madrid,LALIGA,2026,18.0,2027-01-03,Vallecano,Ath Madrid,,,incomplete,1.0759840194856072,1.257705854459205,0.31620503702313457,0.27893873141177483,0.40485623156509054,1-1,0.1289113227367491,0.9,2026-09-13 00:43:40.282772,Away Win,,
LALIGA_2026_18_Villarreal_Sevilla,LALIGA,2026,18.0,2027-01-03,Villarreal,Sevilla,,,incomplete,1.8878722422752459,0.9439267085305212,0.5930431278420606,0.22084861729984123,0.1861082548580982,1-0,0.11200826742221909,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_19_Alaves_Sociedad,LALIGA,2026,19.0,2027-01-10,Alaves,Sociedad,,,incomplete,1.4049988223628287,1.070251265049582,0.44555726830870956,0.26618019209226074,0.28826253959902964,1-1,0.1244305264666186,0.9,2026-09-13 00:43:40.282772,Home Win,,
LALIGA_2026_19_Ath Bilbao_Villarreal,LALIGA,2026,19.0,2027-01-10,Ath Bilbao,Villarreal,,,incomplete,1.275391177580811,1.3278178503491704,0.3562626016103667,0.26254947560072983,0.38118792278890345,1-1,0.12348162546827614,0.9,2026-09-13 00:43:40.282772,Away Win,,
