match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_9_Valencia_Ath Bilbao,LALIGA,2026,9.0,2026-10-18,Valencia,Ath Bilbao,,,incomplete,1.106671077852164,1.029885920421845,0.37144245976473345,0.2954805132969652,0.3330770269383014,1-1,0.13185968350430569,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_9_Villarreal_Elche,LALIGA,2026,9.0,2026-10-18,Villarreal,Elche,,,incomplete,2.0357048527981143,1.002941163183867,0.6104844774965043,0.20813553988298755,0.18137998262050822,2-0,0.09908195310099241,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Alaves_Malaga,LALIGA,2026,10.0,2026-10-25,Alaves,Malaga,,,incomplete,1.321064505199108,0.7264149437366471,0.5091224532398007,0.2844787470685379,0.20639879969166153,1-0,0.17319071554383886,0.8154819957334469,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Ath Bilbao_Getafe,LALIGA,2026,10.0,2026-10-25,Ath Bilbao,Getafe,,,incomplete,1.066611221117101,0.6814569531512801,0.44197183839227133,0.3256457109185551,0.2323824506891736,1-0,0.1850764330297251,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Ath Madrid_Deportivo La Coruna,LALIGA,2026,10.0,2026-10-25,Ath Madrid,Deportivo La Coruna,,,incomplete,1.583443899629312,1.0497369950972866,0.49833938042852155,0.2488907127790146,0.25276990679246386,1-0,0.11676472132375465,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Barcelona_Real Madrid,LALIGA,2026,10.0,2026-10-25,Barcelona,Real Madrid,,,incomplete,1.9192397113856197,1.1979874274869116,0.5410045705437009,0.22135177999548392,0.23764364946081515,1-1,0.10112970811076728,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Celta_Betis,LALIGA,2026,10.0,2026-10-25,Celta,Betis,,,incomplete,1.2434681180247915,1.0997401356943621,0.39522516415953385,0.2788624845774054,0.32591235126306073,1-1,0.1291187643298232,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Real Racing De Santander_Espanol,LALIGA,2026,10.0,2026-10-25,Real Racing De Santander,Espanol,,,incomplete,1.5182735494660178,0.9766256248612031,0.49258318296018017,0.25820727805930777,0.2492095389805121,1-0,0.12387747571384375,0.8145693540673875,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Sevilla_Osasuna,LALIGA,2026,10.0,2026-10-25,Sevilla,Osasuna,,,incomplete,1.2602824259777337,0.9728283247499228,0.4286541963100978,0.2841819357436704,0.2871638679462318,1-0,0.13513924917286835,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Sociedad_Levante,LALIGA,2026,10.0,2026-10-25,Sociedad,Levante,,,incomplete,1.505846851510379,1.109428935903593,0.4631790991678361,0.2558239325639693,0.2809969682681945,1-1,0.11996412165005867,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_10_Valencia_Villarreal,LALIGA,2026,10.0,2026-10-25,Valencia,Villarreal,,,incomplete,1.147034010335312,1.4168722932578828,0.30581851957644846,0.2621394137356989,0.4320420666878528,1-1,0.12311723622269514,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_10_Vallecano_Elche,LALIGA,2026,10.0,2026-10-25,Vallecano,Elche,,,incomplete,1.3817519616465905,1.0011706215378877,0.45554810387751565,0.2706535231936397,0.2737983729288446,1-0,0.12793539458898376,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Ath Bilbao_Sociedad,LALIGA,2026,11.0,2026-11-01,Ath Bilbao,Sociedad,,,incomplete,1.412675065330825,1.0133642537425511,0.4607118095895749,0.2674432229050827,0.2718449675053423,1-0,0.12498590027104302,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Barcelona_Alaves,LALIGA,2026,11.0,2026-11-01,Barcelona,Alaves,,,incomplete,2.495900700453639,0.7747018452831755,0.7467084497235297,0.156363613345923,0.09692793693054721,2-0,0.11795112180713095,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Betis_Malaga,LALIGA,2026,11.0,2026-11-01,Betis,Malaga,,,incomplete,1.5294338949323913,0.6900303420405186,0.5745361485387187,0.2560959370375042,0.16936791442377708,1-0,0.1688641950130528,0.8553192579674584,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Deportivo La Coruna_Osasuna,LALIGA,2026,11.0,2026-11-01,Deportivo La Coruna,Osasuna,,,incomplete,1.5883836890804548,0.870751295586948,0.5352112243703763,0.25261308121826603,0.21217569441135756,1-0,0.13425239778776574,0.8295943676206546,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Elche_Valencia,LALIGA,2026,11.0,2026-11-01,Elche,Valencia,,,incomplete,1.369975397748798,1.0050302773768247,0.4509748749246289,0.2717577093195257,0.27726741575584546,1-0,0.12745337536101334,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Getafe_Sevilla,LALIGA,2026,11.0,2026-11-01,Getafe,Sevilla,,,incomplete,0.9689231536239794,0.7893075152622884,0.3827703776118443,0.33150531548911727,0.28572430689903844,0-0,0.1755801803562631,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Levante_Ath Madrid,LALIGA,2026,11.0,2026-11-01,Levante,Ath Madrid,,,incomplete,1.1565105693471287,1.4130891270692056,0.30898312272597717,0.26196092549214417,0.4290559517818786,1-1,0.12290915071579553,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_11_Real Racing De Santander_Real Madrid,LALIGA,2026,11.0,2026-11-01,Real Racing De Santander,Real Madrid,,,incomplete,1.1726915559154265,1.6394790012529374,0.2737449531757504,0.24185278002534563,0.4844022667989039,1-1,0.11191681752027899,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_11_Vallecano_Celta,LALIGA,2026,11.0,2026-11-01,Vallecano,Celta,,,incomplete,1.1409086696715895,1.0071974976772662,0.3864416791048883,0.29397845503117714,0.3195798658639345,1-0,0.13304249214074593,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_11_Villarreal_Espanol,LALIGA,2026,11.0,2026-11-01,Villarreal,Espanol,,,incomplete,1.7529531270585723,0.9244004587519363,0.5675575337677242,0.23394804783860326,0.1984944183936725,1-0,0.12124456174354518,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_12_Ath Madrid_Barcelona,LALIGA,2026,12.0,2026-11-08,Ath Madrid,Barcelona,,,incomplete,1.3025832033022378,1.6775678160436822,0.299017558304427,0.23835390488705835,0.4626285368085147,1-1,0.10993029919305469,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_12_Celta_Levante,LALIGA,2026,12.0,2026-11-08,Celta,Levante,,,incomplete,1.4465701085524685,0.9595137989620399,0.4828161024930664,0.2653779027053442,0.25180599480158933,1-0,0.13090174764148133,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_12_Elche_Betis,LALIGA,2026,12.0,2026-11-08,Elche,Betis,,,incomplete,1.2360274439287073,1.3318928413740374,0.34511668803002904,0.26421160913682457,0.3906717028331464,1-1,0.12389875319160004,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_12_Espanol_Deportivo La Coruna,LALIGA,2026,12.0,2026-11-08,Espanol,Deportivo La Coruna,,,incomplete,1.1350402081069555,1.1883827649081757,0.3493299439921057,0.2801828096864595,0.3704872463214348,1-1,0.12713923602783364,0.814691520923218,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_12_Malaga_Real Racing De Santander,LALIGA,2026,12.0,2026-11-08,Malaga,Real Racing De Santander,,,incomplete,1.0126573920070554,1.1827063175484274,0.31318201574038895,0.28777727597314934,0.3990407082864617,0-1,0.13409981949755478,0.6377095356400294,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_12_Osasuna_Ath Bilbao,LALIGA,2026,12.0,2026-11-08,Osasuna,Ath Bilbao,,,incomplete,1.1712897531941577,0.994829710190686,0.3980983350184306,0.29185553323272706,0.3100461317488424,1-0,0.13419861238688433,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_12_Sevilla_Alaves,LALIGA,2026,12.0,2026-11-08,Sevilla,Alaves,,,incomplete,1.239196510613027,1.0521408329079083,0.40459485678391816,0.2819410303198105,0.31346411289627135,1-1,0.12940527940352567,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_12_Sociedad_Vallecano,LALIGA,2026,12.0,2026-11-08,Sociedad,Vallecano,,,incomplete,1.3718147828648537,1.008230015514629,0.45130623210624743,0.27149609165666605,0.2771976762370865,1-0,0.12730731590422079,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_12_Valencia_Real Madrid,LALIGA,2026,12.0,2026-11-08,Valencia,Real Madrid,,,incomplete,0.8745968943171321,1.6200771088727393,0.20384383359896252,0.247663746977373,0.5484924194236644,0-1,0.1342839690282398,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_12_Villarreal_Getafe,LALIGA,2026,12.0,2026-11-08,Villarreal,Getafe,,,incomplete,1.4673973659721025,0.7063113128076293,0.5530089506811097,0.2659893487496641,0.18100170056922607,1-0,0.16711383547050618,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Alaves_Deportivo La Coruna,LALIGA,2026,13.0,2026-11-22,Alaves,Deportivo La Coruna,,,incomplete,1.2321719553671324,1.193680772271875,0.3750984412223615,0.27281224912151286,0.3520893096561256,1-1,0.12535795164022417,0.8489190710210028,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Ath Bilbao_Espanol,LALIGA,2026,13.0,2026-11-22,Ath Bilbao,Espanol,,,incomplete,1.2741739345936243,0.8918717691334912,0.4519020050513949,0.28646258387810575,0.2616354110704994,1-0,0.1460087736440989,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Barcelona_Villarreal,LALIGA,2026,13.0,2026-11-22,Barcelona,Villarreal,,,incomplete,2.517083284024547,1.0477249412273575,0.6905859080784007,0.16946668075221835,0.13994741116938098,2-1,0.09248637879373707,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Getafe_Ath Madrid,LALIGA,2026,13.0,2026-11-22,Getafe,Ath Madrid,,,incomplete,0.8058564870612834,1.0656801649567211,0.27205073120057177,0.3169086920597242,0.41104057673970407,0-1,0.16419722157104885,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_13_Levante_Elche,LALIGA,2026,13.0,2026-11-22,Levante,Elche,,,incomplete,1.5204423444086999,1.0989891981766378,0.4686222203998401,0.2547918913556153,0.27658588824454466,1-1,0.11919525160870784,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Osasuna_Malaga,LALIGA,2026,13.0,2026-11-22,Osasuna,Malaga,,,incomplete,1.221479985647439,0.7387754724277037,0.47714631334687707,0.2981466973393493,0.22470698931377373,1-0,0.17466070251579494,0.7961572923330987,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Real Madrid_Celta,LALIGA,2026,13.0,2026-11-22,Real Madrid,Celta,,,incomplete,1.9219433399012023,0.7693317089756251,0.6436913670367362,0.2121843079528368,0.14412432501042696,1-0,0.13087624516538032,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Real Racing De Santander_Sociedad,LALIGA,2026,13.0,2026-11-22,Real Racing De Santander,Sociedad,,,incomplete,1.683308006426951,1.1096634424081564,0.5015123288552292,0.2408695994411238,0.2576180717036469,1-1,0.1115836827822261,0.8669653301481965,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_13_Sevilla_Betis,LALIGA,2026,13.0,2026-11-22,Sevilla,Betis,,,incomplete,1.1771277552127604,1.2180933222857466,0.3519915791901619,0.2759447003861943,0.372063720423644,1-1,0.12844244087033904,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_13_Vallecano_Valencia,LALIGA,2026,13.0,2026-11-22,Vallecano,Valencia,,,incomplete,1.2583037984882255,0.8751236369550092,0.45131413270627085,0.2890537185064968,0.25963214878723234,1-0,0.14881161271081111,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Betis_Vallecano,LALIGA,2026,14.0,2026-11-29,Betis,Vallecano,,,incomplete,1.517396490977453,0.8676834846687134,0.5238449922320267,0.25931972075825066,0.21683528700972257,1-0,0.13995726706164707,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Celta_Villarreal,LALIGA,2026,14.0,2026-11-29,Celta,Villarreal,,,incomplete,1.320144647195549,1.284683305524099,0.3766298001256786,0.2625554330485386,0.3608147668257828,1-1,0.12352689799998459,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Deportivo La Coruna_Barcelona,LALIGA,2026,14.0,2026-11-29,Deportivo La Coruna,Barcelona,,,incomplete,1.2159406217620414,1.805384193194531,0.258092956334833,0.2281000866152683,0.5138069570498986,1-1,0.10391517265426033,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_14_Elche_Ath Madrid,LALIGA,2026,14.0,2026-11-29,Elche,Ath Madrid,,,incomplete,1.144292364906,1.4784068266988681,0.29427769777293955,0.2570898382379661,0.44863246398909434,1-1,0.12067325538177313,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_14_Espanol_Getafe,LALIGA,2026,14.0,2026-11-29,Espanol,Getafe,,,incomplete,0.9994819826966239,0.6972588350672643,0.4158001404324834,0.3350932609111096,0.24910659865640694,0-0,0.18646168178042316,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Levante_Real Racing De Santander,LALIGA,2026,14.0,2026-11-29,Levante,Real Racing De Santander,,,incomplete,1.4011852177027528,1.2880437305145673,0.3998526612579413,0.2555527704934249,0.34459456824863377,1-1,0.11820592305702739,0.7918594326715969,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Malaga_Ath Bilbao,LALIGA,2026,14.0,2026-11-29,Malaga,Ath Bilbao,,,incomplete,0.9247766152601171,0.9925573442476316,0.32115770399633425,0.3149309415838729,0.36391135441979283,0-0,0.15424372151210594,0.8103235824393056,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_14_Real Madrid_Alaves,LALIGA,2026,14.0,2026-11-29,Real Madrid,Alaves,,,incomplete,2.013293702167896,0.7651593004292827,0.6634241197922259,0.20219212012146298,0.13438376008631117,1-0,0.1257936161640545,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Sociedad_Sevilla,LALIGA,2026,14.0,2026-11-29,Sociedad,Sevilla,,,incomplete,1.4408424244048577,1.0453996954217757,0.46091939076287514,0.2636803078264349,0.2754003014106899,1-1,0.1232372890465087,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_14_Valencia_Osasuna,LALIGA,2026,14.0,2026-11-29,Valencia,Osasuna,,,incomplete,1.1567345594097471,0.9686800312817824,0.39975703155113834,0.29500617887024944,0.3052367895786123,1-0,0.13795422773256596,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Alaves_Espanol,LALIGA,2026,15.0,2026-12-06,Alaves,Espanol,,,incomplete,1.29615700532655,0.9166211412796896,0.4521669245595747,0.28293460022049893,0.2648984752199265,1-0,0.14185549956418447,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Ath Bilbao_Real Madrid,LALIGA,2026,15.0,2026-12-06,Ath Bilbao,Real Madrid,,,incomplete,0.9841527005400329,1.4972011793285365,0.24965621254209527,0.25979060206976584,0.4905531853881389,0-1,0.1257936315008873,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_15_Ath Madrid_Betis,LALIGA,2026,15.0,2026-12-06,Ath Madrid,Betis,,,incomplete,1.5892940027733304,1.013092113588758,0.5064961892174613,0.2504199404123095,0.24308387037022908,1-0,0.11817327003152618,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Barcelona_Celta,LALIGA,2026,15.0,2026-12-06,Barcelona,Celta,,,incomplete,2.3826527262893937,0.7789262892627694,0.7277280416155607,0.16659838369100816,0.10567357469343111,2-0,0.11980485711907952,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Getafe_Valencia,LALIGA,2026,15.0,2026-12-06,Getafe,Valencia,,,incomplete,0.9647915124216714,0.7244560918140218,0.3969777311212997,0.3381915814865191,0.2648306873921812,0-0,0.18800348741807918,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Osasuna_Elche,LALIGA,2026,15.0,2026-12-06,Osasuna,Elche,,,incomplete,1.3917603229820876,1.0114231086925118,0.4558500959245458,0.2693094321772863,0.27484047189816796,1-0,0.12633074180178686,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Real Racing De Santander_Deportivo La Coruna,LALIGA,2026,15.0,2026-12-06,Real Racing De Santander,Deportivo La Coruna,,,incomplete,1.4433236718544071,1.271822323972678,0.41132578114440177,0.25277004817478327,0.335904170680815,1-1,0.11558941006033574,0.6711466109275853,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Sevilla_Malaga,LALIGA,2026,15.0,2026-12-06,Sevilla,Malaga,,,incomplete,1.2574037193668557,0.7680839714835935,0.4803215275484907,0.2919351041869371,0.22774336826457217,1-0,0.16884792227719297,0.8029085418806752,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Vallecano_Levante,LALIGA,2026,15.0,2026-12-06,Vallecano,Levante,,,incomplete,1.3207045841834815,1.0118606407231545,0.43651805839724356,0.27620220828822317,0.2872797333145332,1-0,0.1285489945198434,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_15_Villarreal_Sociedad,LALIGA,2026,15.0,2026-12-06,Villarreal,Sociedad,,,incomplete,1.943496963842027,1.0503240639094715,0.5797962183773341,0.2176506896546814,0.20255309196798454,1-1,0.10127438329816742,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Ath Madrid_Valencia,LALIGA,2026,16.0,2026-12-13,Ath Madrid,Valencia,,,incomplete,1.7615253563211013,0.7644670924711753,0.6094720118588931,0.23016592705833036,0.16036206108277654,1-0,0.1413198126551332,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Betis_Real Racing De Santander,LALIGA,2026,16.0,2026-12-13,Betis,Real Racing De Santander,,,incomplete,1.6059587919593026,1.107199232202642,0.49051678776923674,0.2458736431930548,0.26360956903770855,1-1,0.11403933397286618,0.8886341663991839,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Deportivo La Coruna_Ath Bilbao,LALIGA,2026,16.0,2026-12-13,Deportivo La Coruna,Ath Bilbao,,,incomplete,1.5196384295239216,0.9257695735994963,0.5049023866304886,0.2592122991375718,0.23588531423193976,1-0,0.13002016656333026,0.8437606577268615,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Elche_Sevilla,LALIGA,2026,16.0,2026-12-13,Elche,Sevilla,,,incomplete,1.3758422059934994,1.0949979715310538,0.4318924900546323,0.2676380456994308,0.30046946424593685,1-1,0.12475796644500897,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Espanol_Celta,LALIGA,2026,16.0,2026-12-13,Espanol,Celta,,,incomplete,1.1448875611364178,0.9960470667765353,0.39001503749007377,0.294366728173941,0.31561823433598524,1-0,0.1343697740654294,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Levante_Alaves,LALIGA,2026,16.0,2026-12-13,Levante,Alaves,,,incomplete,1.3150955296482845,1.0996087661940592,0.41460195476714923,0.27266552121660464,0.31273252401624607,1-1,0.12668719519341237,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Malaga_Barcelona,LALIGA,2026,16.0,2026-12-13,Malaga,Barcelona,,,incomplete,0.7399611846501287,1.935629978825658,0.13710923582368928,0.2073568367734268,0.655533927402884,0-1,0.13658834459828273,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_16_Real Madrid_Osasuna,LALIGA,2026,16.0,2026-12-13,Real Madrid,Osasuna,,,incomplete,2.0475514976383,0.7074800417603339,0.6844592529164273,0.19573443057541362,0.11980631650815918,2-0,0.13239759248655456,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Sociedad_Getafe,LALIGA,2026,16.0,2026-12-13,Sociedad,Getafe,,,incomplete,1.1356333371876164,0.7730500080393629,0.4406109991726414,0.3096945737684391,0.2496944270589195,1-0,0.16826292807757687,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_16_Villarreal_Vallecano,LALIGA,2026,16.0,2026-12-13,Villarreal,Vallecano,,,incomplete,1.7725768811636504,0.9211878383861752,0.5728319475431956,0.23194419292584642,0.19522385953095797,1-0,0.12056822029589372,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Alaves_Elche,LALIGA,2026,17.0,2026-12-20,Alaves,Elche,,,incomplete,1.5052274159543775,0.9945008842544033,0.4896299105955639,0.2586502814797944,0.2517198079246417,1-0,0.12420056882114601,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Ath Bilbao_Betis,LALIGA,2026,17.0,2026-12-20,Ath Bilbao,Betis,,,incomplete,1.215749188705908,1.1209059575081257,0.3829026834277151,0.27981366747452807,0.3372836490977569,1-1,0.12945477784092213,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Barcelona_Sociedad,LALIGA,2026,17.0,2026-12-20,Barcelona,Sociedad,,,incomplete,2.7549201289387852,0.8108446962302538,0.7765202374580148,0.13780713029586872,0.08567263224611649,2-0,0.10715733460584793,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Celta_Ath Madrid,LALIGA,2026,17.0,2026-12-20,Celta,Ath Madrid,,,incomplete,1.1511808094949363,1.2207163171835707,0.34426270302429457,0.2775101222546493,0.37822717472105616,1-1,0.1290276485473149,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_17_Deportivo La Coruna_Real Madrid,LALIGA,2026,17.0,2026-12-20,Deportivo La Coruna,Real Madrid,,,incomplete,1.200963030068564,1.4562953668354635,0.31147538709845507,0.25561747724960854,0.4329071356519363,1-1,0.11876255462696156,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_17_Getafe_Levante,LALIGA,2026,17.0,2026-12-20,Getafe,Levante,,,incomplete,1.0126366738839183,0.8376514749268659,0.38577971648879333,0.3213075613880292,0.2929127221231775,0-0,0.16067984814685654,0.8920469282229118,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Osasuna_Villarreal,LALIGA,2026,17.0,2026-12-20,Osasuna,Villarreal,,,incomplete,1.2140094828161956,1.3686434826699916,0.332260104633884,0.2629341133588446,0.40480578200727135,1-1,0.12360213224432369,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_17_Sevilla_Real Racing De Santander,LALIGA,2026,17.0,2026-12-20,Sevilla,Real Racing De Santander,,,incomplete,1.3203176448818008,1.232441432907095,0.3906262341967786,0.2641017657552786,0.34527200004794284,1-1,0.12221189699041159,0.8362234503124006,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Valencia_Espanol,LALIGA,2026,17.0,2026-12-20,Valencia,Espanol,,,incomplete,1.132332985931886,0.9650680597720412,0.3934770867350645,0.2977259990483725,0.308796914216563,1-0,0.13894444362349273,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_17_Vallecano_Malaga,LALIGA,2026,17.0,2026-12-20,Vallecano,Malaga,,,incomplete,1.212696136260034,0.7312867310927251,0.47641818526806207,0.2997347074480401,0.22384710728389792,1-0,0.17613713117159102,0.7934829787524011,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Betis_Alaves,LALIGA,2026,18.0,2027-01-03,Betis,Alaves,,,incomplete,1.5072876886095359,0.9452209989539551,0.5020484574810083,0.25951073911126554,0.2384408034077261,1-0,0.13003659335862083,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Celta_Deportivo La Coruna,LALIGA,2026,18.0,2027-01-03,Celta,Deportivo La Coruna,,,incomplete,1.2388909807965403,1.1395191907498121,0.3881635461923586,0.2757176740374945,0.3361187797701469,1-1,0.12613715575539539,0.8554648979020885,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Espanol_Barcelona,LALIGA,2026,18.0,2027-01-03,Espanol,Barcelona,,,incomplete,0.933714361777461,1.899135391876123,0.18194932614550918,0.21927864217682574,0.598772031677665,0-1,0.11269578706133646,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_18_Levante_Valencia,LALIGA,2026,18.0,2027-01-03,Levante,Valencia,,,incomplete,1.3846033372530397,0.960626893551145,0.4653923795032151,0.27187333950318754,0.2627342809935974,1-0,0.13262593888159385,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Malaga_Elche,LALIGA,2026,18.0,2027-01-03,Malaga,Elche,,,incomplete,1.0988462907925356,1.0091128405102687,0.3697356472973131,0.2970156417436684,0.33324871095901853,0-0,0.12982876179568884,0.7549561726445793,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Real Madrid_Getafe,LALIGA,2026,18.0,2027-01-03,Real Madrid,Getafe,,,incomplete,1.677848380227216,0.5385521920331092,0.6510083051451871,0.23292659541147456,0.11606509944333832,1-0,0.18298290386944122,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Real Racing De Santander_Ath Bilbao,LALIGA,2026,18.0,2027-01-03,Real Racing De Santander,Ath Bilbao,,,incomplete,1.4838651230134372,1.042219738165747,0.4686454269020869,0.2597934988519238,0.2715610742459892,1-1,0.1197898542819616,0.843638490871031,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Sociedad_Osasuna,LALIGA,2026,18.0,2027-01-03,Sociedad,Osasuna,,,incomplete,1.3858628513331888,1.015532867679598,0.45335979270665516,0.2698724514641905,0.27676775582915447,1-0,0.12591030647330198,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_18_Vallecano_Ath Madrid,LALIGA,2026,18.0,2027-01-03,Vallecano,Ath Madrid,,,incomplete,1.0510169976105728,1.2873132165298298,0.3036919294596954,0.27762677090314947,0.41868129963715517,1-1,0.12833800861748726,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_18_Villarreal_Sevilla,LALIGA,2026,18.0,2027-01-03,Villarreal,Sevilla,,,incomplete,1.8617702643254235,0.9551485978956891,0.5846371849503469,0.2235934121769378,0.19176940287271527,1-0,0.11210729039862277,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_19_Alaves_Sociedad,LALIGA,2026,19.0,2027-01-10,Alaves,Sociedad,,,incomplete,1.4370476686628195,1.0414850328764096,0.4606040345726925,0.2642288783427047,0.2751670870846029,1-1,0.12346776132197684,0.9,2026-09-15 00:31:28.714571,Home Win,,
