match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_9_Real Madrid_Sevilla,LALIGA,2026,9.0,2026-10-18,Real Madrid,Sevilla,,,incomplete,2.1120721094273764,0.738536713300058,0.6891989710925339,0.19055380304777245,0.12024722585969357,2-0,0.12811922296184164,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_9_Getafe_Vallecano,LALIGA,2026,9.0,2026-10-19,Getafe,Vallecano,,,incomplete,0.9197005293754291,0.7710156565100411,0.3706924516059151,0.34018161401837005,0.2891259343757149,0-0,0.18756174660659325,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Alaves_Malaga,LALIGA,2026,10.0,2026-10-25,Alaves,Malaga,,,incomplete,1.2846546005523958,0.7256268313848033,0.4990005434522886,0.28962092809969686,0.2113785284480144,1-0,0.17475816016648538,0.8151112897899344,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Ath Bilbao_Getafe,LALIGA,2026,10.0,2026-10-25,Ath Bilbao,Getafe,,,incomplete,1.0665043451049394,0.6816594230249914,0.4418843172864644,0.32564919800726805,0.2324664847062676,1-0,0.18504000052627387,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Ath Madrid_Deportivo La Coruna,LALIGA,2026,10.0,2026-10-25,Ath Madrid,Deportivo La Coruna,,,incomplete,1.6248399171852246,0.9352537438097847,0.5357237607410209,0.24593934697117123,0.21833689228780798,1-0,0.12818497645305918,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Barcelona_Real Madrid,LALIGA,2026,10.0,2026-10-25,Barcelona,Real Madrid,,,incomplete,2.027069360803293,1.2407624407117916,0.5547624700228855,0.2133289846789983,0.23190854529811622,2-1,0.09566724036186144,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Celta_Betis,LALIGA,2026,10.0,2026-10-25,Celta,Betis,,,incomplete,1.244169835015335,1.0999378500705677,0.3953766010234374,0.2787915359597441,0.3258318630168183,1-1,0.1290980763919748,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Real Racing De Santander_Espanol,LALIGA,2026,10.0,2026-10-25,Real Racing De Santander,Espanol,,,incomplete,1.585827344133227,1.1489450859514363,0.47047001999012167,0.24797813508029398,0.28155184492958424,1-1,0.11502381855627489,0.82902580607297,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Sevilla_Osasuna,LALIGA,2026,10.0,2026-10-25,Sevilla,Osasuna,,,incomplete,1.3022269522835144,0.9314231533779573,0.4502041262939787,0.2816905155369182,0.26810535816910314,1-0,0.13950710641708783,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Sociedad_Levante,LALIGA,2026,10.0,2026-10-25,Sociedad,Levante,,,incomplete,1.5059815715237597,1.109149320824467,0.46327704178936513,0.2558191408812175,0.2809038173294174,1-1,0.1199601828467597,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_10_Valencia_Villarreal,LALIGA,2026,10.0,2026-10-25,Valencia,Villarreal,,,incomplete,1.1479445364161278,1.3849200145000466,0.31185400374213,0.26470039234047066,0.42344560391739927,1-1,0.12423877810480961,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_10_Vallecano_Elche,LALIGA,2026,10.0,2026-10-25,Vallecano,Elche,,,incomplete,1.4341428583691995,1.0105766189880234,0.46725766381558964,0.26525615569863503,0.2674861804857754,1-0,0.1248814589076934,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Ath Bilbao_Sociedad,LALIGA,2026,11.0,2026-11-01,Ath Bilbao,Sociedad,,,incomplete,1.4123766148082373,1.013628388382996,0.46056998753468337,0.26746310871179996,0.2719669037535167,1-0,0.12496397960760386,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Barcelona_Alaves,LALIGA,2026,11.0,2026-11-01,Barcelona,Alaves,,,incomplete,2.5892855015981064,0.7689218450196352,0.7621488948415132,0.14805862289036006,0.08979248226812676,2-0,0.1164038903709141,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Betis_Malaga,LALIGA,2026,11.0,2026-11-01,Betis,Malaga,,,incomplete,1.5291969317181875,0.6910433821847071,0.5742110720361792,0.25613196127269766,0.1696569666911232,1-0,0.1687205698962479,0.8550602674954447,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Deportivo La Coruna_Osasuna,LALIGA,2026,11.0,2026-11-01,Deportivo La Coruna,Osasuna,,,incomplete,1.4900120975130835,0.8492425892662998,0.5160627871884719,0.2637824073620255,0.22015480544950258,1-0,0.14151318249029382,0.8291932879033608,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Elche_Valencia,LALIGA,2026,11.0,2026-11-01,Elche,Valencia,,,incomplete,1.355952020243463,1.0309482633683114,0.441287800152571,0.27209118998827186,0.2866210098591571,1-1,0.12584842534645085,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Getafe_Sevilla,LALIGA,2026,11.0,2026-11-01,Getafe,Sevilla,,,incomplete,0.9474322689117064,0.788122903097663,0.3759502207279344,0.33456491838409347,0.2894848608879722,0-0,0.17948737622909275,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Levante_Ath Madrid,LALIGA,2026,11.0,2026-11-01,Levante,Ath Madrid,,,incomplete,1.1365120445967263,1.455950077943691,0.29610626145000596,0.259230023121681,0.4446637154283131,1-1,0.12169732971456379,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_11_Real Racing De Santander_Real Madrid,LALIGA,2026,11.0,2026-11-01,Real Racing De Santander,Real Madrid,,,incomplete,1.2349802467206077,1.9592631120666155,0.2405070050018615,0.21647511308188047,0.543017881916258,1-1,0.09675118886107954,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_11_Vallecano_Celta,LALIGA,2026,11.0,2026-11-01,Vallecano,Celta,,,incomplete,1.1557874897696152,1.0043935267382111,0.3914485928354636,0.29275001280955437,0.31580139435498206,1-0,0.13321084368709735,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_11_Villarreal_Espanol,LALIGA,2026,11.0,2026-11-01,Villarreal,Espanol,,,incomplete,1.7658649285639527,0.9233428528266351,0.5707810575686453,0.23263282460170964,0.19658611782964516,1-0,0.12068965428630447,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Ath Madrid_Barcelona,LALIGA,2026,12.0,2026-11-08,Ath Madrid,Barcelona,,,incomplete,1.3697624679378329,1.714681012147659,0.30854820740285194,0.23447738763398776,0.45697440496316033,1-1,0.10657181118805055,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_12_Celta_Levante,LALIGA,2026,12.0,2026-11-08,Celta,Levante,,,incomplete,1.4471225980044946,0.9595716288694993,0.48294769505225343,0.2653186276573507,0.25173367729039586,1-0,0.13087367212001527,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Elche_Betis,LALIGA,2026,12.0,2026-11-08,Elche,Betis,,,incomplete,1.251829001128558,1.3648426084306426,0.34294526575316336,0.26116058429335454,0.3958941499534821,1-1,0.1225661642808145,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_12_Espanol_Deportivo La Coruna,LALIGA,2026,12.0,2026-11-08,Espanol,Deportivo La Coruna,,,incomplete,1.129275713088686,1.0851033267395886,0.3687031690284343,0.2885184880258247,0.34277834294574094,1-1,0.12872241495766656,0.8191771971672438,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Malaga_Real Racing De Santander,LALIGA,2026,12.0,2026-11-08,Malaga,Real Racing De Santander,,,incomplete,1.1940812303021486,1.2262340399354559,0.35403379920330874,0.2718211048098958,0.3741450959867955,1-1,0.12143398185935274,0.6473648274185605,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_12_Osasuna_Ath Bilbao,LALIGA,2026,12.0,2026-11-08,Osasuna,Ath Bilbao,,,incomplete,1.1472163912906386,1.02938139986282,0.3834401791763152,0.2917995644735523,0.32476025635013256,1-1,0.1313498791247379,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Sevilla_Alaves,LALIGA,2026,12.0,2026-11-08,Sevilla,Alaves,,,incomplete,1.234306288149194,1.0003748864642195,0.41492405420598405,0.28535333480144914,0.29972261099256675,1-0,0.13212928184518993,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Sociedad_Vallecano,LALIGA,2026,12.0,2026-11-08,Sociedad,Vallecano,,,incomplete,1.3675958020925458,1.0210595839613321,0.4471421430815176,0.27144308213276114,0.2814147747857213,1-1,0.12589445609461172,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_12_Valencia_Real Madrid,LALIGA,2026,12.0,2026-11-08,Valencia,Real Madrid,,,incomplete,0.889129129294653,1.6069524948231777,0.20919825978160086,0.2491258883538392,0.5416758518645599,0-1,0.13302664582658077,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_12_Villarreal_Getafe,LALIGA,2026,12.0,2026-11-08,Villarreal,Getafe,,,incomplete,1.467518042635282,0.7063109067015755,0.5530399860791239,0.2659731237732251,0.18098689014765101,1-0,0.16710760785668674,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Alaves_Deportivo La Coruna,LALIGA,2026,13.0,2026-11-22,Alaves,Deportivo La Coruna,,,incomplete,1.1934027626506452,1.0794102414510736,0.38825147699851337,0.2833624382229106,0.32838608477857606,1-1,0.12780609485753802,0.8483483432911889,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Ath Bilbao_Espanol,LALIGA,2026,13.0,2026-11-22,Ath Bilbao,Espanol,,,incomplete,1.2833250184781098,0.8911165753497037,0.4546551422051965,0.2854616525378239,0.2598832052569796,1-0,0.14580682355100044,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Barcelona_Villarreal,LALIGA,2026,13.0,2026-11-22,Barcelona,Villarreal,,,incomplete,2.617126265469061,1.0693264069208155,0.7025659404713462,0.16277129304710047,0.1346627664815533,2-1,0.09045494811052776,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Getafe_Ath Madrid,LALIGA,2026,13.0,2026-11-22,Getafe,Ath Madrid,,,incomplete,0.7921977763531454,1.098093639441995,0.26188595845586315,0.3135358003295909,0.42457824121454596,0-1,0.16607432540264824,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_13_Levante_Elche,LALIGA,2026,13.0,2026-11-22,Levante,Elche,,,incomplete,1.557870473292283,1.1128359435442035,0.47475765757239813,0.2512612519788248,0.27398109044877705,1-1,0.11761030395772545,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Osasuna_Malaga,LALIGA,2026,13.0,2026-11-22,Osasuna,Malaga,,,incomplete,1.1961086341113476,0.765556188283113,0.4629498408439983,0.30047114456348034,0.2365790145925214,1-0,0.17108535943851164,0.7959562344021063,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Real Madrid_Celta,LALIGA,2026,13.0,2026-11-22,Real Madrid,Celta,,,incomplete,1.950909243341501,0.7816941041983965,0.6467179157687942,0.20949958217153683,0.14378250205966903,1-0,0.12753751474304198,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Real Racing De Santander_Sociedad,LALIGA,2026,13.0,2026-11-22,Real Racing De Santander,Sociedad,,,incomplete,1.7452986762724956,1.3069034826969694,0.47329938376670827,0.23270085997892193,0.29399975625436986,1-1,0.10561907052658147,0.8765057360238264,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_13_Sevilla_Betis,LALIGA,2026,13.0,2026-11-22,Sevilla,Betis,,,incomplete,1.1754791238723363,1.1908027311708604,0.3570932811116464,0.27804779735855345,0.36485892152980004,1-1,0.12908049319995027,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_13_Vallecano_Valencia,LALIGA,2026,13.0,2026-11-22,Vallecano,Valencia,,,incomplete,1.2456140065672887,0.8731570911940019,0.4482058931371532,0.2906346016773274,0.26115950518551934,1-0,0.149501043167267,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Betis_Vallecano,LALIGA,2026,14.0,2026-11-29,Betis,Vallecano,,,incomplete,1.5124380959383257,0.8789104888111131,0.5197366804321399,0.2597973623777658,0.22046595719009426,1-0,0.13860767558562176,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Celta_Villarreal,LALIGA,2026,14.0,2026-11-29,Celta,Villarreal,,,incomplete,1.3204818159973941,1.2850475497637612,0.37664377563744783,0.26251303267938675,0.3608431916831653,1-1,0.1235064663975685,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Deportivo La Coruna_Barcelona,LALIGA,2026,14.0,2026-11-29,Deportivo La Coruna,Barcelona,,,incomplete,1.12487159294011,1.8697460669774504,0.22828049087884608,0.22297540442212604,0.5487441046990279,1-1,0.10222132598449345,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_14_Elche_Ath Madrid,LALIGA,2026,14.0,2026-11-29,Elche,Ath Madrid,,,incomplete,1.1389271622382875,1.5610940611310702,0.27887434998785227,0.2504394474911885,0.47068620252095916,1-1,0.11755725835786515,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_14_Espanol_Getafe,LALIGA,2026,14.0,2026-11-29,Espanol,Getafe,,,incomplete,0.9985465284755896,0.7024828671620187,0.41422018054685233,0.3347944851870821,0.25098533426606556,0-0,0.1856386942403027,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Levante_Real Racing De Santander,LALIGA,2026,14.0,2026-11-29,Levante,Real Racing De Santander,,,incomplete,1.6497272128057656,1.3355171100943037,0.45027455212236245,0.23742228374314578,0.3123031641344918,1-1,0.10802123961082734,0.8013708780074223,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Malaga_Ath Bilbao,LALIGA,2026,14.0,2026-11-29,Malaga,Ath Bilbao,,,incomplete,0.9261239633181112,0.9923254431072912,0.32161363828361683,0.31483076750635597,0.36355559421002714,0-0,0.15409537245569865,0.8100642813920182,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_14_Real Madrid_Alaves,LALIGA,2026,14.0,2026-11-29,Real Madrid,Alaves,,,incomplete,2.038220978150431,0.7557775303526062,0.6707693665553928,0.19910102868716584,0.13012960475744145,2-0,0.12626907982029167,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Sociedad_Sevilla,LALIGA,2026,14.0,2026-11-29,Sociedad,Sevilla,,,incomplete,1.4088329324009208,1.0437147893854934,0.45287547279970086,0.2667275958941307,0.2803969313061685,1-1,0.12442065117342048,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_14_Valencia_Osasuna,LALIGA,2026,14.0,2026-11-29,Valencia,Osasuna,,,incomplete,1.1982292228577782,0.9272158522806249,0.42145434661099423,0.29319953186194575,0.28534612152705996,1-0,0.14283953824648918,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Alaves_Espanol,LALIGA,2026,15.0,2026-12-06,Alaves,Espanol,,,incomplete,1.2697826502169547,0.9135204110603874,0.44545700172573205,0.286001375797583,0.268541622476685,1-0,0.1430703596330341,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Ath Bilbao_Real Madrid,LALIGA,2026,15.0,2026-12-06,Ath Bilbao,Real Madrid,,,incomplete,0.9994032791817515,1.5195955454981578,0.25002448981016767,0.25727510214012494,0.49270040804970733,0-1,0.12303030820239123,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_15_Ath Madrid_Betis,LALIGA,2026,15.0,2026-12-06,Ath Madrid,Betis,,,incomplete,1.637798044121952,0.9956925752512262,0.5226912412516557,0.24586095000523725,0.23144780874310716,1-0,0.11809770654684232,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Barcelona_Celta,LALIGA,2026,15.0,2026-12-06,Barcelona,Celta,,,incomplete,2.4783676906818086,0.7952891541519923,0.7396050076343061,0.15908319853995842,0.1013117938257354,2-0,0.11601878242137859,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Getafe_Valencia,LALIGA,2026,15.0,2026-12-06,Getafe,Valencia,,,incomplete,0.9431526535616025,0.7251822672224403,0.3895159459423904,0.3414111393936445,0.26907291466396516,0-0,0.1918532296032657,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Osasuna_Elche,LALIGA,2026,15.0,2026-12-06,Osasuna,Elche,,,incomplete,1.3967841602288893,1.0599301497013363,0.44592799194989774,0.26710303843057787,0.28696896961952434,1-1,0.12435930875755943,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Real Racing De Santander_Deportivo La Coruna,LALIGA,2026,15.0,2026-12-06,Real Racing De Santander,Deportivo La Coruna,,,incomplete,1.490436755654335,1.357586626007947,0.4060886756995444,0.24593137075166555,0.34797995354879013,1-1,0.11209784362875491,0.680601880919815,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Sevilla_Malaga,LALIGA,2026,15.0,2026-12-06,Sevilla,Malaga,,,incomplete,1.2553490257578004,0.7519185646939652,0.48382649310630993,0.2928294825525898,0.22334402434110037,1-0,0.1715157357230921,0.8076107384800648,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Vallecano_Levante,LALIGA,2026,15.0,2026-12-06,Vallecano,Levante,,,incomplete,1.3375493882233924,1.0084336712196436,0.4419758175864738,0.27471473688737214,0.2833094455261541,1-0,0.1285039543702945,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_15_Villarreal_Sociedad,LALIGA,2026,15.0,2026-12-06,Villarreal,Sociedad,,,incomplete,1.943440900865048,1.050285174493957,0.5797922831495619,0.2176548227181473,0.20255289413229083,1-1,0.10127665142607242,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Ath Madrid_Valencia,LALIGA,2026,16.0,2026-12-13,Ath Madrid,Valencia,,,incomplete,1.7740246988014072,0.7521068912732068,0.615612752944817,0.22833977256262483,0.1560474744925581,1-0,0.14230064579913707,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Betis_Real Racing De Santander,LALIGA,2026,16.0,2026-12-13,Betis,Real Racing De Santander,,,incomplete,1.891049452758743,1.1482165400619564,0.5468405304737464,0.22164424150586515,0.23151522802038854,1-1,0.10116445176260323,0.8981459299024255,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Deportivo La Coruna_Ath Bilbao,LALIGA,2026,16.0,2026-12-13,Deportivo La Coruna,Ath Bilbao,,,incomplete,1.3776608686741048,0.9218383873327003,0.46922417365492,0.27427674028061794,0.25649908606446203,1-0,0.13590385564778187,0.8433013348932727,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Elche_Sevilla,LALIGA,2026,16.0,2026-12-13,Elche,Sevilla,,,incomplete,1.3621047390614882,1.1204272015384187,0.4226599885385487,0.26770713728506557,0.30963287417638574,1-1,0.12498671397958357,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Espanol_Celta,LALIGA,2026,16.0,2026-12-13,Espanol,Celta,,,incomplete,1.1440462357861456,1.003766569123103,0.3880775944261921,0.2939121402405233,0.31801026533328447,1-0,0.13339796785894767,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Levante_Alaves,LALIGA,2026,16.0,2026-12-13,Levante,Alaves,,,incomplete,1.3116897404472876,1.0693575575798395,0.42041519276862915,0.27446942595452584,0.30511538127684495,1-1,0.127077126326118,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Malaga_Barcelona,LALIGA,2026,16.0,2026-12-13,Malaga,Barcelona,,,incomplete,0.7561879425959714,2.0127135297327117,0.13317482225036206,0.1996351203974638,0.6671900573521741,0-1,0.12961367109515484,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_16_Real Madrid_Osasuna,LALIGA,2026,16.0,2026-12-13,Real Madrid,Osasuna,,,incomplete,2.1503789763860683,0.7036848886334033,0.704767436636398,0.184690148626399,0.11054241473720294,2-0,0.13232431061999028,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Sociedad_Getafe,LALIGA,2026,16.0,2026-12-13,Sociedad,Getafe,,,incomplete,1.135827944830836,0.7731247810158665,0.44065157553785206,0.3096634299506501,0.24968499451149784,1-0,0.168246494086503,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_16_Villarreal_Vallecano,LALIGA,2026,16.0,2026-12-13,Villarreal,Vallecano,,,incomplete,1.7669678966227342,0.9328190458420428,0.5686723592830235,0.23268342275977713,0.19864421795719928,1-0,0.11944335591223268,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Alaves_Elche,LALIGA,2026,17.0,2026-12-20,Alaves,Elche,,,incomplete,1.500185807746384,1.004647036740524,0.48587777411311783,0.25897144646560866,0.2551507794212735,1-0,0.12310935019912031,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Ath Bilbao_Betis,LALIGA,2026,17.0,2026-12-20,Ath Bilbao,Betis,,,incomplete,1.2157494434267186,1.1209819358682716,0.3828862940566303,0.2798082069374174,0.3373054990059522,1-1,0.12945211484051514,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Barcelona_Sociedad,LALIGA,2026,17.0,2026-12-20,Barcelona,Sociedad,,,incomplete,2.8646947848089006,0.8276360357009036,0.7878460963418307,0.13070844755520036,0.08144545610296886,2-0,0.10224625912704602,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Celta_Ath Madrid,LALIGA,2026,17.0,2026-12-20,Celta,Ath Madrid,,,incomplete,1.1319587725312399,1.258098505096383,0.3315385433482191,0.2757826921205797,0.39267876453120115,1-1,0.12846441310018783,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_17_Deportivo La Coruna_Real Madrid,LALIGA,2026,17.0,2026-12-20,Deportivo La Coruna,Real Madrid,,,incomplete,1.1056425044789266,1.4718174782871816,0.28450151024814824,0.25765772070385423,0.4578407690479976,1-1,0.11960530719665466,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_17_Getafe_Levante,LALIGA,2026,17.0,2026-12-20,Getafe,Levante,,,incomplete,1.0127641854711658,0.8375333870775605,0.3858478870908385,0.32130154514161907,0.2928505677675423,0-0,0.16068080180939395,0.8917585025760888,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Osasuna_Villarreal,LALIGA,2026,17.0,2026-12-20,Osasuna,Villarreal,,,incomplete,1.1887042445912097,1.4164365892979214,0.3167797366212582,0.2605210813880595,0.4226991819906823,1-1,0.12248486568619742,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_17_Sevilla_Real Racing De Santander,LALIGA,2026,17.0,2026-12-20,Sevilla,Real Racing De Santander,,,incomplete,1.5524011583734956,1.249364880728271,0.445511439061548,0.2468297108151326,0.3076588501233194,1-1,0.11413085801941072,0.8506964008870457,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Valencia_Espanol,LALIGA,2026,17.0,2026-12-20,Valencia,Espanol,,,incomplete,1.1417229461321237,0.942344170577995,0.40142903153904846,0.29832495980447116,0.3002460086564802,1-0,0.1419193637511217,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_17_Vallecano_Malaga,LALIGA,2026,17.0,2026-12-20,Vallecano,Malaga,,,incomplete,1.2281000202375245,0.729909593210936,0.4814010261134741,0.29755438304910264,0.22104459083742328,1-0,0.17595675552257634,0.8031365985711367,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Betis_Alaves,LALIGA,2026,18.0,2027-01-03,Betis,Alaves,,,incomplete,1.5035638295881975,0.9193847278877095,0.507403030964497,0.26029973262564904,0.23229723640985409,1-0,0.1335435810316355,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Celta_Deportivo La Coruna,LALIGA,2026,18.0,2027-01-03,Celta,Deportivo La Coruna,,,incomplete,1.234326062939263,1.0331712998633296,0.40983467972650306,0.28246832529933635,0.3076969949741606,1-0,0.13059756303826905,0.8551199599020308,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Espanol_Barcelona,LALIGA,2026,18.0,2027-01-03,Espanol,Barcelona,,,incomplete,0.9519950066356425,1.9894131222606823,0.17526998620603218,0.21099511832029796,0.6137348954736699,0-1,0.1060165242788015,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_18_Levante_Valencia,LALIGA,2026,18.0,2027-01-03,Levante,Valencia,,,incomplete,1.353076697085164,0.9615110593140536,0.45664470898690096,0.27511610600791614,0.2682391850051829,1-0,0.1335762789424933,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Malaga_Elche,LALIGA,2026,18.0,2027-01-03,Malaga,Elche,,,incomplete,1.1275948392925421,1.0217744905875668,0.37519232922926715,0.29333267564737886,0.33147499512335415,1-0,0.1270756526213742,0.7646664835229529,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Real Madrid_Getafe,LALIGA,2026,18.0,2027-01-03,Real Madrid,Getafe,,,incomplete,1.7027927642897644,0.5470661530804516,0.654448047760036,0.22975706048938865,0.11579489175057545,1-0,0.17967184725459434,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Real Racing De Santander_Ath Bilbao,LALIGA,2026,18.0,2027-01-03,Real Racing De Santander,Ath Bilbao,,,incomplete,1.5388192409392871,1.227138537374755,0.44192455221412935,0.24930300176200357,0.30877244602386705,1-1,0.11554560293605239,0.8531499437989989,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Sociedad_Osasuna,LALIGA,2026,18.0,2027-01-03,Sociedad,Osasuna,,,incomplete,1.4343850787824846,0.9944614967778301,0.4711888093319333,0.26579974496664976,0.26301144570141705,1-0,0.12677999467116863,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_18_Vallecano_Ath Madrid,LALIGA,2026,18.0,2027-01-03,Vallecano,Ath Madrid,,,incomplete,1.0462491331287875,1.3221617397598417,0.29597210026270454,0.2746824491263546,0.42934545061094087,1-1,0.127442219322262,0.9,2026-09-16 23:41:18.416437,Away Win,,
LALIGA_2026_18_Villarreal_Sevilla,LALIGA,2026,18.0,2027-01-03,Villarreal,Sevilla,,,incomplete,1.8202472978114914,0.9535163757913222,0.5757566974217824,0.2276442866552314,0.19659901592298623,1-0,0.11436333468387858,0.9,2026-09-16 23:41:18.416437,Home Win,,
LALIGA_2026_19_Alaves_Sociedad,LALIGA,2026,19.0,2027-01-10,Alaves,Sociedad,,,incomplete,1.3974724214310548,1.0391123312398567,0.4507205479080598,0.2680065341441131,0.2812729179478272,1-1,0.12488580621141672,0.9,2026-09-16 23:41:18.416437,Home Win,,
