match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_9_Osasuna_Real Racing De Santander,LALIGA,2026,9.0,2026-10-18,Osasuna,Real Racing De Santander,,,incomplete,1.4780730101796986,1.2710320782146598,0.42251946454572603,0.2513429253316066,0.3261376101226673,1-1,0.11642453506529482,0.8385843016325865,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_9_Real Madrid_Sevilla,LALIGA,2026,9.0,2026-10-18,Real Madrid,Sevilla,,,incomplete,2.11180945324011,0.7384365171263393,0.6891710623688074,0.19057643465123764,0.12025250297995499,2-0,0.12813257123034946,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_9_Getafe_Vallecano,LALIGA,2026,9.0,2026-10-19,Getafe,Vallecano,,,incomplete,0.9003874227880017,0.7668858917398834,0.36511784018316573,0.3433729092642449,0.29150925055258936,0-0,0.1919122122971244,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Alaves_Malaga,LALIGA,2026,10.0,2026-10-25,Alaves,Malaga,,,incomplete,1.3646494833618705,0.722195938925664,0.5220922745142971,0.2786963471232145,0.19921137836248845,1-0,0.17166066466775007,0.8197128912429712,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Ath Bilbao_Getafe,LALIGA,2026,10.0,2026-10-25,Ath Bilbao,Getafe,,,incomplete,1.0610759551905822,0.6677574055790907,0.44371646976158097,0.327450400184482,0.228833130053937,1-0,0.18764279313223112,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Ath Madrid_Deportivo La Coruna,LALIGA,2026,10.0,2026-10-25,Ath Madrid,Deportivo La Coruna,,,incomplete,1.624579450793461,0.9351881349107095,0.5356803765415924,0.2459611670659661,0.21835845639244147,1-0,0.12821407341397684,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Barcelona_Real Madrid,LALIGA,2026,10.0,2026-10-25,Barcelona,Real Madrid,,,incomplete,2.025764334610486,1.2404032221052061,0.5545642452848883,0.21342394109925483,0.23201181361585688,2-1,0.09567346667975134,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Celta_Betis,LALIGA,2026,10.0,2026-10-25,Celta,Betis,,,incomplete,1.2234799483691567,1.0879041448929487,0.3922348252501438,0.2812732506359547,0.32649192411390154,1-1,0.1297413528766807,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Real Racing De Santander_Espanol,LALIGA,2026,10.0,2026-10-25,Real Racing De Santander,Espanol,,,incomplete,1.628299000355368,1.1392961778222097,0.4827457725547074,0.24477006026157433,0.2724841671837182,1-1,0.11348637053086995,0.8334406667652159,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Sevilla_Osasuna,LALIGA,2026,10.0,2026-10-25,Sevilla,Osasuna,,,incomplete,1.3016282892149293,0.9318414198992216,0.4499360122971618,0.2817373549341346,0.26832663276870367,1-0,0.13946822875186377,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Sociedad_Levante,LALIGA,2026,10.0,2026-10-25,Sociedad,Levante,,,incomplete,1.5061156652831527,1.1088709896494384,0.46337453848749427,0.2558143593923758,0.2808111021201299,1-1,0.11995625364003756,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_10_Valencia_Villarreal,LALIGA,2026,10.0,2026-10-25,Valencia,Villarreal,,,incomplete,1.1391893748479334,1.4131233215223182,0.30439823645749425,0.26277928663807987,0.43282247690442593,1-1,0.12342322216951598,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_10_Vallecano_Elche,LALIGA,2026,10.0,2026-10-25,Vallecano,Elche,,,incomplete,1.4155510891793777,1.0530945374308855,0.452414036815572,0.26568728391906593,0.281898679265362,1-1,0.12387138495860978,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Ath Bilbao_Sociedad,LALIGA,2026,11.0,2026-11-01,Ath Bilbao,Sociedad,,,incomplete,1.4120795620576896,1.013891373158656,0.4604288145239272,0.26748287345781113,0.2720883120182617,1-0,0.12494214954266883,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Barcelona_Alaves,LALIGA,2026,11.0,2026-11-01,Barcelona,Alaves,,,incomplete,2.5878910465456326,0.7686990444250718,0.7619891285242303,0.14816038172126722,0.08985048975450252,2-0,0.11646492389841233,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Betis_Malaga,LALIGA,2026,11.0,2026-11-01,Betis,Malaga,,,incomplete,1.6069265398045811,0.6759020110001895,0.5973049048518997,0.2457981055255292,0.156896989622571,1-0,0.1662273631506621,0.8647430059542837,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Deportivo La Coruna_Osasuna,LALIGA,2026,11.0,2026-11-01,Deportivo La Coruna,Osasuna,,,incomplete,1.4893167581387516,0.8495756839752081,0.5157824902184476,0.2638599711752605,0.22035753860629184,1-0,0.14148776791028547,0.8287946074593531,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Elche_Valencia,LALIGA,2026,11.0,2026-11-01,Elche,Valencia,,,incomplete,1.4136263065105148,1.0185008220785123,0.45968497769846817,0.26706584210869616,0.2732491801928357,1-0,0.12440707110639544,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Getafe_Sevilla,LALIGA,2026,11.0,2026-11-01,Getafe,Sevilla,,,incomplete,0.9282588809309966,0.7840213337959437,0.37052684381166223,0.33762284617093047,0.2918503100174073,0-0,0.18361778113537008,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Levante_Ath Madrid,LALIGA,2026,11.0,2026-11-01,Levante,Ath Madrid,,,incomplete,1.1365246507261397,1.455317891786484,0.29622099735204616,0.2592809210287381,0.44449808161921583,1-1,0.12171859348892854,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_11_Real Racing De Santander_Real Madrid,LALIGA,2026,11.0,2026-11-01,Real Racing De Santander,Real Madrid,,,incomplete,1.2344165667710771,1.9567239548548057,0.24073877083616047,0.2166588076608261,0.5426024215030135,1-1,0.09687065880380293,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_11_Vallecano_Celta,LALIGA,2026,11.0,2026-11-01,Vallecano,Celta,,,incomplete,1.1555942273679174,1.0043258152222916,0.3914064299032313,0.29277293787512193,0.3158206322216467,1-0,0.1332220165024738,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_11_Villarreal_Espanol,LALIGA,2026,11.0,2026-11-01,Villarreal,Espanol,,,incomplete,1.8512335316778687,0.908959536472534,0.5936430768931195,0.22371479239846856,0.18264213070841206,1-0,0.11792305107614376,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Ath Madrid_Barcelona,LALIGA,2026,12.0,2026-11-08,Ath Madrid,Barcelona,,,incomplete,1.3693944724308262,1.7137012922075963,0.3086294286374107,0.23454705712895407,0.45682351423363526,1-1,0.10662391836232284,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_12_Celta_Levante,LALIGA,2026,12.0,2026-11-08,Celta,Levante,,,incomplete,1.447672548123251,0.9596291264500445,0.4830786654636398,0.2652596361926979,0.25166169834366225,1-0,0.13084572355543117,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Elche_Betis,LALIGA,2026,12.0,2026-11-08,Elche,Betis,,,incomplete,1.2828905030172912,1.3326337746888708,0.3573150031263018,0.26168291260444176,0.38100208426925647,1-1,0.1228840017921476,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_12_Espanol_Deportivo La Coruna,LALIGA,2026,12.0,2026-11-08,Espanol,Deportivo La Coruna,,,incomplete,1.121041967641067,1.114514382551281,0.3603082596240133,0.2869692295516524,0.3527225108243343,1-1,0.12853084622337463,0.8236509725919825,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Malaga_Real Racing De Santander,LALIGA,2026,12.0,2026-11-08,Malaga,Real Racing De Santander,,,incomplete,1.1871199391199732,1.3023805404358784,0.33825696435844427,0.26665463229640834,0.39508840334514733,1-1,0.12020009605372839,0.6519624057598387,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_12_Osasuna_Ath Bilbao,LALIGA,2026,12.0,2026-11-08,Osasuna,Ath Bilbao,,,incomplete,1.1475474567028936,1.0290264260836264,0.38361423233980646,0.29179354454107254,0.324592223119121,1-1,0.13134398226446273,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Sevilla_Alaves,LALIGA,2026,12.0,2026-11-08,Sevilla,Alaves,,,incomplete,1.234268810021228,1.0002502375040359,0.41494168632711137,0.2853632659342769,0.29969504773861166,1-0,0.13214661400142286,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Sociedad_Vallecano,LALIGA,2026,12.0,2026-11-08,Sociedad,Vallecano,,,incomplete,1.367105827412904,1.0205715140927603,0.4471237613905228,0.2715081450299624,0.28136809357951487,1-1,0.12590986141793842,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_12_Valencia_Real Madrid,LALIGA,2026,12.0,2026-11-08,Valencia,Real Madrid,,,incomplete,0.8896740282057948,1.6062134235686418,0.20943751790779283,0.24920678064023155,0.5413557014519755,0-1,0.13299162333656286,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_12_Villarreal_Getafe,LALIGA,2026,12.0,2026-11-08,Villarreal,Getafe,,,incomplete,1.4900591495969082,0.6862018036217015,0.5643883403249152,0.2628288701105485,0.17278278956453613,1-0,0.16926124991174682,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Alaves_Deportivo La Coruna,LALIGA,2026,13.0,2026-11-22,Alaves,Deportivo La Coruna,,,incomplete,1.1931862724798727,1.079369967463888,0.38820863907843717,0.28337982299842823,0.32841153792313466,1-1,0.12779868426325874,0.8477810296751702,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Ath Bilbao_Espanol,LALIGA,2026,13.0,2026-11-22,Ath Bilbao,Espanol,,,incomplete,1.3182694045651293,0.8845276398980233,0.4660495789828002,0.28173209336082883,0.2522183276563709,1-0,0.1455762549887344,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Barcelona_Villarreal,LALIGA,2026,13.0,2026-11-22,Barcelona,Villarreal,,,incomplete,2.593904208475248,1.0912888010572686,0.6941626162586984,0.16553894585069603,0.1402984378906057,2-1,0.09081067977956893,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Getafe_Ath Madrid,LALIGA,2026,13.0,2026-11-22,Getafe,Ath Madrid,,,incomplete,0.7760900035362397,1.0922280779475533,0.2578777626662597,0.31541260091980455,0.4267096364139358,0-1,0.16879884428930667,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_13_Levante_Elche,LALIGA,2026,13.0,2026-11-22,Levante,Elche,,,incomplete,1.5380240536627399,1.1601751291268019,0.4590830177013632,0.25175148734754316,0.2891654949510936,1-1,0.11784138607405696,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Osasuna_Malaga,LALIGA,2026,13.0,2026-11-22,Osasuna,Malaga,,,incomplete,1.271318780602185,0.7616093486520222,0.4856178051771065,0.29047861955687954,0.223903575266014,1-0,0.16897813410300738,0.800726469027154,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Real Madrid_Celta,LALIGA,2026,13.0,2026-11-22,Real Madrid,Celta,,,incomplete,1.9505711182269752,0.7821167198553068,0.6465398855531236,0.2095532166108563,0.1439068978360201,1-0,0.12750505269170254,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Real Racing De Santander_Sociedad,LALIGA,2026,13.0,2026-11-22,Real Racing De Santander,Sociedad,,,incomplete,1.7441713593279302,1.3059202607843292,0.4732348873728119,0.2327941915875892,0.293970921039599,1-1,0.10568442439529656,0.8760190258935348,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_13_Sevilla_Betis,LALIGA,2026,13.0,2026-11-22,Sevilla,Betis,,,incomplete,1.1551501827179829,1.1778326029416337,0.35407912278437637,0.28042976499736844,0.3654911122182552,1-1,0.12971612367354665,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_13_Vallecano_Valencia,LALIGA,2026,13.0,2026-11-22,Vallecano,Valencia,,,incomplete,1.2450487234495258,0.8731612349560132,0.4480403766043403,0.2907008457704482,0.2612587776252116,1-0,0.14951538860190303,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Betis_Vallecano,LALIGA,2026,14.0,2026-11-29,Betis,Vallecano,,,incomplete,1.4948010714126958,0.8635784516305605,0.519052346949593,0.26194961292281504,0.21899804012759194,1-0,0.14154064651592607,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Celta_Villarreal,LALIGA,2026,14.0,2026-11-29,Celta,Villarreal,,,incomplete,1.310316184208937,1.3115929699408009,0.368574013124186,0.26159415087546994,0.3698318360003441,1-1,0.12309202122151698,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_14_Deportivo La Coruna_Barcelona,LALIGA,2026,14.0,2026-11-29,Deportivo La Coruna,Barcelona,,,incomplete,1.1247168756681596,1.8687543246953384,0.22838376806682698,0.22305144637902885,0.5485647855541442,1-1,0.10226057980657077,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_14_Elche_Ath Madrid,LALIGA,2026,14.0,2026-11-29,Elche,Ath Madrid,,,incomplete,1.1876529494314443,1.5408792785585799,0.29448168811768627,0.2508721583482654,0.4546461535340484,1-1,0.1176861740799668,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_14_Espanol_Getafe,LALIGA,2026,14.0,2026-11-29,Espanol,Getafe,,,incomplete,0.9861290992590894,0.706902075517447,0.40902815573723394,0.3363436701097016,0.25462817415306455,0-0,0.1870595939701098,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Levante_Real Racing De Santander,LALIGA,2026,14.0,2026-11-29,Levante,Real Racing De Santander,,,incomplete,1.6479735515051626,1.334693257782989,0.450043959456052,0.237553552786791,0.31240248775715695,1-1,0.10810490231212012,0.8008553805803162,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Malaga_Ath Bilbao,LALIGA,2026,14.0,2026-11-29,Malaga,Ath Bilbao,,,incomplete,0.9216570883550609,1.0544061128717281,0.3084142958006053,0.3082779654414192,0.3833077387579756,0-1,0.14996350306418568,0.8147766213131862,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_14_Real Madrid_Alaves,LALIGA,2026,14.0,2026-11-29,Real Madrid,Alaves,,,incomplete,2.0378351458024997,0.7555547049424051,0.6707457799233457,0.1991317693683219,0.13012245070833225,2-0,0.1262968068265089,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Sociedad_Sevilla,LALIGA,2026,14.0,2026-11-29,Sociedad,Sevilla,,,incomplete,1.4094245358726583,1.0433753552276142,0.4531103864609657,0.26668359582809253,0.2802060177109418,1-1,0.12439977995651486,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_14_Valencia_Osasuna,LALIGA,2026,14.0,2026-11-29,Valencia,Osasuna,,,incomplete,1.198574970734253,0.9273209130344883,0.42153030601953234,0.2931554754826184,0.2853142184978493,1-0,0.14281720303001164,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Alaves_Espanol,LALIGA,2026,15.0,2026-12-06,Alaves,Espanol,,,incomplete,1.3040007791061132,0.9068523958686378,0.45667327266468954,0.28248861441093687,0.26083811292437353,1-0,0.14291534861669933,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Ath Bilbao_Real Madrid,LALIGA,2026,15.0,2026-12-06,Ath Bilbao,Real Madrid,,,incomplete,0.9993825409875561,1.5191628440534595,0.2500884607156294,0.25731761464301983,0.49259392464135077,0-1,0.12305097442229393,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_15_Ath Madrid_Betis,LALIGA,2026,15.0,2026-12-06,Ath Madrid,Betis,,,incomplete,1.6092514443480774,0.984751266872098,0.5183166294459427,0.24874729551240857,0.23293607504164873,1-0,0.12064703754832597,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Barcelona_Celta,LALIGA,2026,15.0,2026-12-06,Barcelona,Celta,,,incomplete,2.47707256541706,0.7957231571041258,0.7393018587439637,0.15922273154100683,0.10147540971502945,2-0,0.11599626596906709,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Getafe_Valencia,LALIGA,2026,15.0,2026-12-06,Getafe,Valencia,,,incomplete,0.9237557535169428,0.7219483127370279,0.38371385535547275,0.3446989489392145,0.27158719570531276,0-0,0.1961428644923902,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Osasuna_Elche,LALIGA,2026,15.0,2026-12-06,Osasuna,Elche,,,incomplete,1.37945893649188,1.1048379819618117,0.4311068451021846,0.26688653977841786,0.3020066151193976,1-1,0.12462327930636842,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Real Racing De Santander_Deportivo La Coruna,LALIGA,2026,15.0,2026-12-06,Real Racing De Santander,Deportivo La Coruna,,,incomplete,1.4899255014621549,1.3560333346308109,0.40627377871850306,0.24602203914097365,0.3477041821405233,1-1,0.112141941700844,0.6800305441920377,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Sevilla_Malaga,LALIGA,2026,15.0,2026-12-06,Sevilla,Malaga,,,incomplete,1.3337313698136755,0.7484119675020324,0.5067245209784871,0.28237068546783795,0.21090479355367497,1-0,0.1687548162845677,0.8122698737131244,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Vallecano_Levante,LALIGA,2026,15.0,2026-12-06,Vallecano,Levante,,,incomplete,1.3369488807375594,1.0077589601475807,0.44196791312194766,0.27480093297557506,0.28323115390247733,1-0,0.12860779019258825,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_15_Villarreal_Sociedad,LALIGA,2026,15.0,2026-12-06,Villarreal,Sociedad,,,incomplete,1.9829702681604389,1.0418964778602517,0.5902840679351143,0.2139776729545664,0.19573825911031928,1-1,0.09942069568199766,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Ath Madrid_Valencia,LALIGA,2026,16.0,2026-12-13,Ath Madrid,Valencia,,,incomplete,1.7732457837750601,0.7526223587468723,0.615301851049421,0.2284459094196639,0.15625223953091513,1-0,0.14227535158689844,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Betis_Real Racing De Santander,LALIGA,2026,16.0,2026-12-13,Betis,Real Racing De Santander,,,incomplete,1.8682605685267748,1.12799710144256,0.5464408112068655,0.22346430193213607,0.23009488686099844,1-1,0.10244826995275534,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Deportivo La Coruna_Ath Bilbao,LALIGA,2026,16.0,2026-12-13,Deportivo La Coruna,Ath Bilbao,,,incomplete,1.3774779500290968,0.9219238455269867,0.4691381222586063,0.27429454896661193,0.2565673287747818,1-0,0.1358895529600778,0.8428447597453853,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Elche_Sevilla,LALIGA,2026,16.0,2026-12-13,Elche,Sevilla,,,incomplete,1.4205174564165821,1.1060713889210572,0.44134538287460306,0.26339348356786424,0.2952611335575326,1-1,0.12326649955464868,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Espanol_Celta,LALIGA,2026,16.0,2026-12-13,Espanol,Celta,,,incomplete,1.135713708646904,1.0316775611921838,0.37952249842911145,0.29270793555157854,0.3277695660193101,1-1,0.13154995647357853,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Levante_Alaves,LALIGA,2026,16.0,2026-12-13,Levante,Alaves,,,incomplete,1.3117473687722838,1.0688706727921922,0.4205395040254356,0.2744873820948903,0.304973113879674,1-1,0.12707661526757505,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Malaga_Barcelona,LALIGA,2026,16.0,2026-12-13,Malaga,Barcelona,,,incomplete,0.7525371138102218,2.137297991557983,0.12138851854052612,0.18682348463178317,0.6917879968276908,0-2,0.1288253659725303,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_16_Real Madrid_Osasuna,LALIGA,2026,16.0,2026-12-13,Real Madrid,Osasuna,,,incomplete,2.149048775272329,0.7038810316325816,0.7044744390683119,0.18483914505004248,0.1106864158816456,2-0,0.1323093049224713,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Sociedad_Getafe,LALIGA,2026,16.0,2026-12-13,Sociedad,Getafe,,,incomplete,1.1303522258216556,0.757206356877893,0.44295172664836013,0.31136041572209516,0.24568785762954473,1-0,0.1709986659570119,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_16_Villarreal_Vallecano,LALIGA,2026,16.0,2026-12-13,Villarreal,Vallecano,,,incomplete,1.8021537889422947,0.9248707533081639,0.5787393716761234,0.22899763364650821,0.1922629946773683,1-0,0.1185898726696049,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Alaves_Elche,LALIGA,2026,17.0,2026-12-20,Alaves,Elche,,,incomplete,1.4807284795328035,1.047662433708139,0.47071468267873584,0.259834611283625,0.2694507060376392,1-1,0.12154088482278223,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Ath Bilbao_Betis,LALIGA,2026,17.0,2026-12-20,Ath Bilbao,Betis,,,incomplete,1.1948613741830358,1.1085944339522433,0.37969315377999185,0.28231437929185127,0.3379924669281569,1-1,0.13008104022082395,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Barcelona_Sociedad,LALIGA,2026,17.0,2026-12-20,Barcelona,Sociedad,,,incomplete,2.8623077721791956,0.827846817774334,0.7874931922533028,0.13089556867499763,0.08161123907169943,2-0,0.10229618365562478,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Celta_Ath Madrid,LALIGA,2026,17.0,2026-12-20,Celta,Ath Madrid,,,incomplete,1.13265283812869,1.2579067000721176,0.3317674618521784,0.2757569315690016,0.3924756065788199,1-1,0.12845785172648105,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_17_Deportivo La Coruna_Real Madrid,LALIGA,2026,17.0,2026-12-20,Deportivo La Coruna,Real Madrid,,,incomplete,1.105484823094541,1.4715508393670176,0.28450398431495494,0.2576796480722268,0.45781636761281824,1-1,0.11960636450734896,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_17_Getafe_Levante,LALIGA,2026,17.0,2026-12-20,Getafe,Levante,,,incomplete,0.9919404738777081,0.8332365796802944,0.3801915349948519,0.3243210629485245,0.29548740205662355,0-0,0.16466637115266977,0.891471802301853,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Osasuna_Villarreal,LALIGA,2026,17.0,2026-12-20,Osasuna,Villarreal,,,incomplete,1.179244330279099,1.4450522923097529,0.30909894523272813,0.2587021783963659,0.432198876370906,1-1,0.12165588372124624,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_17_Sevilla_Real Racing De Santander,LALIGA,2026,17.0,2026-12-20,Sevilla,Real Racing De Santander,,,incomplete,1.550635741900877,1.2490072766287115,0.4451654139051964,0.2469627883376767,0.30787179775712686,1-1,0.11419818894189646,0.8501277063185568,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Valencia_Espanol,LALIGA,2026,17.0,2026-12-20,Valencia,Espanol,,,incomplete,1.1735546733295679,0.9352125575496693,0.41241744033472955,0.2953853190071551,0.29219724065811536,1-0,0.14228587837437973,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_17_Vallecano_Malaga,LALIGA,2026,17.0,2026-12-20,Vallecano,Malaga,,,incomplete,1.3045815551075635,0.7259405069488802,0.5042419936517164,0.2870119276846188,0.2087460786636648,1-0,0.17351609362249523,0.8077623802688374,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Betis_Alaves,LALIGA,2026,18.0,2027-01-03,Betis,Alaves,,,incomplete,1.48709054384258,0.9033409090035134,0.5071246002895707,0.26232091921983536,0.230554480490594,1-0,0.13640523304157356,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Celta_Deportivo La Coruna,LALIGA,2026,18.0,2027-01-03,Celta,Deportivo La Coruna,,,incomplete,1.235133508538553,1.0331492656573733,0.4100753838716392,0.2823883001943142,0.30753631593404657,1-0,0.13059167204596092,0.8547770853334888,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Espanol_Barcelona,LALIGA,2026,18.0,2027-01-03,Espanol,Barcelona,,,incomplete,0.9449514291842533,2.042310703337201,0.16786581421497584,0.20580532138922167,0.6263288643958025,0-2,0.10516102645347142,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_18_Levante_Valencia,LALIGA,2026,18.0,2027-01-03,Levante,Valencia,,,incomplete,1.3527698853720453,0.961945877133651,0.456456393106577,0.275131423645832,0.2684121832475911,1-0,0.13352866899605717,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Malaga_Elche,LALIGA,2026,18.0,2027-01-03,Malaga,Elche,,,incomplete,1.1079176721504835,1.1320874686834637,0.34734585282014635,0.2860205398700754,0.3666336073097783,1-1,0.12665105844761793,0.7843036845848854,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_18_Real Madrid_Getafe,LALIGA,2026,18.0,2027-01-03,Real Madrid,Getafe,,,incomplete,1.693661813899943,0.5359038069256056,0.6554398418928908,0.2305393171131336,0.11402084099397565,1-0,0.18232890889148054,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Real Racing De Santander_Ath Bilbao,LALIGA,2026,18.0,2027-01-03,Real Racing De Santander,Ath Bilbao,,,incomplete,1.5381320180569884,1.2258838939404184,0.44201163852277636,0.24939289183588959,0.3085954696413341,1-1,0.11558946895117646,0.8526344539186186,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Sociedad_Osasuna,LALIGA,2026,18.0,2027-01-03,Sociedad,Osasuna,,,incomplete,1.4342781106546723,0.9945501128189395,0.4711391396988694,0.26580745701808817,0.2630534032830425,1-0,0.12677316512890224,0.9,2026-09-18 23:33:30.301141,Home Win,,
LALIGA_2026_18_Vallecano_Ath Madrid,LALIGA,2026,18.0,2027-01-03,Vallecano,Ath Madrid,,,incomplete,1.046023112176491,1.3209965319798425,0.29612143449786144,0.274799693262968,0.4290788722391705,1-1,0.12747660343697828,0.9,2026-09-18 23:33:30.301141,Away Win,,
LALIGA_2026_18_Villarreal_Sevilla,LALIGA,2026,18.0,2027-01-03,Villarreal,Sevilla,,,incomplete,1.8579393903673218,0.9455362387126457,0.5861947025960431,0.2237918130246792,0.19001348437927762,1-0,0.11335689361795025,0.9,2026-09-18 23:33:30.301141,Home Win,,
