match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_9_Real Madrid_Sevilla,LALIGA,2026,9.0,2026-10-18,Real Madrid,Sevilla,,,incomplete,2.1119406900846456,0.7384865626553756,0.6891850114314714,0.1905651252691592,0.12024986329936933,2-0,0.12812590424335554,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_9_Getafe_Vallecano,LALIGA,2026,9.0,2026-10-19,Getafe,Vallecano,,,incomplete,0.9004830374480092,0.7670161464535651,0.36512010216788476,0.3433449432416971,0.291534954590418,0-0,0.191868579796913,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Alaves_Malaga,LALIGA,2026,10.0,2026-10-25,Alaves,Malaga,,,incomplete,1.3651586383703487,0.7216746917484966,0.5223667979947624,0.27863674442766606,0.19899645757757156,1-0,0.1717201288238052,0.8199117917177666,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Ath Bilbao_Getafe,LALIGA,2026,10.0,2026-10-25,Ath Bilbao,Getafe,,,incomplete,1.0611142386143824,0.6676222843737821,0.4437643523762835,0.3274532193177232,0.22878242830599332,1-0,0.18766773493265304,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Ath Madrid_Deportivo La Coruna,LALIGA,2026,10.0,2026-10-25,Ath Madrid,Deportivo La Coruna,,,incomplete,1.6247095107830078,0.9352209950245669,0.5357020125456241,0.245950274143987,0.21834771331038877,1-0,0.1281995264093931,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Barcelona_Real Madrid,LALIGA,2026,10.0,2026-10-25,Barcelona,Real Madrid,,,incomplete,2.0264161541601076,1.2405826421051371,0.5546632657733649,0.21337650634991018,0.23196022787672488,2-1,0.09567036775556972,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Celta_Betis,LALIGA,2026,10.0,2026-10-25,Celta,Betis,,,incomplete,1.2230800641810566,1.0877754653726956,0.3921510345607595,0.2813154118916971,0.3265335535475434,1-1,0.1297525051606678,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Real Racing De Santander_Espanol,LALIGA,2026,10.0,2026-10-25,Real Racing De Santander,Espanol,,,incomplete,1.5855198797746433,1.1482616554690845,0.4705390362447062,0.24801960475322718,0.2814413590020666,1-1,0.11504180551617339,0.8287402975593163,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Sevilla_Osasuna,LALIGA,2026,10.0,2026-10-25,Sevilla,Osasuna,,,incomplete,1.3019272661481904,0.9316325090644397,0.45006991603801644,0.28171397452169683,0.2682161094402868,1-0,0.13948765025391022,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Sociedad_Levante,LALIGA,2026,10.0,2026-10-25,Sociedad,Levante,,,incomplete,1.5060486965632405,1.1090099949894208,0.4633258457982364,0.25581674885642813,0.2808574053453355,1-1,0.11995821704003294,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_10_Valencia_Villarreal,LALIGA,2026,10.0,2026-10-25,Valencia,Villarreal,,,incomplete,1.138977549432068,1.4132036968260318,0.30432793694394045,0.26278122732337306,0.43289083573268655,1-1,0.12342391611129902,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_10_Vallecano_Elche,LALIGA,2026,10.0,2026-10-25,Vallecano,Elche,,,incomplete,1.4335197485708502,1.010272492094294,0.4671649265820622,0.2653254238708629,0.26750964954707496,1-0,0.12494167581271491,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Ath Bilbao_Sociedad,LALIGA,2026,11.0,2026-11-01,Ath Bilbao,Sociedad,,,incomplete,1.412227913991479,1.013760024329785,0.4604993200178446,0.26747300617532244,0.27202767380683296,1-0,0.12495305326025483,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Barcelona_Alaves,LALIGA,2026,11.0,2026-11-01,Barcelona,Alaves,,,incomplete,2.5885875949524406,0.7688103290035669,0.7620689502779782,0.14810954126935028,0.08982150845267156,2-0,0.11643444242203013,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Betis_Malaga,LALIGA,2026,11.0,2026-11-01,Betis,Malaga,,,incomplete,1.6071965695600783,0.6754112167504362,0.5974992743017871,0.245755543843129,0.15674518185508388,1-0,0.16628584398405258,0.8649013987788867,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Deportivo La Coruna_Osasuna,LALIGA,2026,11.0,2026-11-01,Deportivo La Coruna,Osasuna,,,incomplete,1.489664148633519,0.8494092835523466,0.5159225307780142,0.2638212286341054,0.22025624058788043,1-0,0.14150047152917258,0.8289936486712483,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Elche_Valencia,LALIGA,2026,11.0,2026-11-01,Elche,Valencia,,,incomplete,1.3558442076401842,1.0309653090266644,0.44125390299746087,0.2721005166955582,0.28664558030698095,1-1,0.12585095488105857,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Getafe_Sevilla,LALIGA,2026,11.0,2026-11-01,Getafe,Sevilla,,,incomplete,0.9279966986188335,0.7840946312413372,0.37042220238888457,0.33765152432901097,0.29192627328210446,0-0,0.18365047944002144,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Levante_Ath Madrid,LALIGA,2026,11.0,2026-11-01,Levante,Ath Madrid,,,incomplete,1.1365183631584093,1.455633622427355,0.29616369280597177,0.25925550176154244,0.4445808054324858,1-1,0.12170797630353421,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_11_Real Racing De Santander_Real Madrid,LALIGA,2026,11.0,2026-11-01,Real Racing De Santander,Real Madrid,,,incomplete,1.234698410460172,1.957992390555154,0.2406230198005829,0.21656702255591034,0.5428099576435068,1-1,0.09681098178622254,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_11_Vallecano_Celta,LALIGA,2026,11.0,2026-11-01,Vallecano,Celta,,,incomplete,1.155690774118208,1.004359686039991,0.3914274835332114,0.29276148182088785,0.31581103464590077,1-0,0.1332164295568727,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_11_Villarreal_Espanol,LALIGA,2026,11.0,2026-11-01,Villarreal,Espanol,,,incomplete,1.8021395689974236,0.9157635668444432,0.5810069693248567,0.22880708432389152,0.19018594635125174,1-0,0.11972721409031281,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Ath Madrid_Barcelona,LALIGA,2026,12.0,2026-11-08,Ath Madrid,Barcelona,,,incomplete,1.3695782763647568,1.7141906585099567,0.3085888534093574,0.23451225311727714,0.45689889347336554,1-1,0.10659789364420233,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_12_Celta_Levante,LALIGA,2026,12.0,2026-11-08,Celta,Levante,,,incomplete,1.4473978900045048,0.9596004190952815,0.4830132578970838,0.26528909653849975,0.2516976455644165,1-0,0.13085968198908993,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Elche_Betis,LALIGA,2026,12.0,2026-11-08,Elche,Betis,,,incomplete,1.2302805077162757,1.3492775459875102,0.34028489748702817,0.2633470237139998,0.3963680787989721,1-1,0.1235728705056043,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_12_Espanol_Deportivo La Coruna,LALIGA,2026,12.0,2026-11-08,Espanol,Deportivo La Coruna,,,incomplete,1.1292340083602366,1.0850632220538032,0.3687045492528043,0.2885232703221189,0.3427721804250768,1-1,0.1287172420035542,0.8189211902058526,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Malaga_Real Racing De Santander,LALIGA,2026,12.0,2026-11-08,Malaga,Real Racing De Santander,,,incomplete,1.1869198589984369,1.3029720016028483,0.3380915167634057,0.2666236589971856,0.39528482423940875,1-1,0.12019639142732476,0.6521633147731819,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_12_Osasuna_Ath Bilbao,LALIGA,2026,12.0,2026-11-08,Osasuna,Ath Bilbao,,,incomplete,1.1473821040365277,1.0292037041398776,0.3835273017660084,0.29179655776049745,0.32467614047349413,1-1,0.13134693068449635,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Sevilla_Alaves,LALIGA,2026,12.0,2026-11-08,Sevilla,Alaves,,,incomplete,1.2342875433437903,1.0003125208506176,0.4149328778336649,0.2853583027480309,0.29970881941830413,1-0,0.13213795327878242,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Sociedad_Vallecano,LALIGA,2026,12.0,2026-11-08,Sociedad,Vallecano,,,incomplete,1.367350562314017,1.020815264827994,0.44713295236663086,0.27147564237504745,0.28139140525832174,1-1,0.12590217210682272,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_12_Valencia_Real Madrid,LALIGA,2026,12.0,2026-11-08,Valencia,Real Madrid,,,incomplete,0.8894018717129493,1.6065825330852697,0.20931800486923877,0.24916639373746405,0.5415156013932972,0-1,0.1330091195299983,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_12_Villarreal_Getafe,LALIGA,2026,12.0,2026-11-08,Villarreal,Getafe,,,incomplete,1.4900591290348266,0.6861486482651994,0.564403225626622,0.2628284632837957,0.1727683110895824,1-0,0.16927017803948752,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Alaves_Deportivo La Coruna,LALIGA,2026,13.0,2026-11-22,Alaves,Deportivo La Coruna,,,incomplete,1.1932943802949694,1.07939019193217,0.38823000068050106,0.283371135891529,0.32839886342796987,1-1,0.12780239133095597,0.8480642609982867,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Ath Bilbao_Espanol,LALIGA,2026,13.0,2026-11-22,Ath Bilbao,Espanol,,,incomplete,1.2833557537224762,0.89103748289636,0.45468281187156595,0.2854612274316847,0.2598559606967494,1-0,0.14581733400191524,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Barcelona_Villarreal,LALIGA,2026,13.0,2026-11-22,Barcelona,Villarreal,,,incomplete,2.5950502003662845,1.0912579590133957,0.6943583003816658,0.16545146971922667,0.1401902298991076,2-1,0.09078838589118528,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Getafe_Ath Madrid,LALIGA,2026,13.0,2026-11-22,Getafe,Ath Madrid,,,incomplete,0.775908691088931,1.0924055383682427,0.25778927337932667,0.3154002953092214,0.4268104313114519,0-1,0.1688266845635307,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_13_Levante_Elche,LALIGA,2026,13.0,2026-11-22,Levante,Elche,,,incomplete,1.5573706467327029,1.1127501694352444,0.47465263678546066,0.25130550134026514,0.27404186187427415,1-1,0.1176303679060192,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Osasuna_Malaga,LALIGA,2026,13.0,2026-11-22,Osasuna,Malaga,,,incomplete,1.271428819519785,0.7612229123945417,0.48574512407476833,0.29047894225199344,0.22377593367323823,1-0,0.16903294868740154,0.8008411793907282,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Real Madrid_Celta,LALIGA,2026,13.0,2026-11-22,Real Madrid,Celta,,,incomplete,1.9507400333201153,0.7819056391422772,0.646628813708076,0.2095264286927798,0.14384475759914425,1-0,0.1275212636806602,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Real Racing De Santander_Sociedad,LALIGA,2026,13.0,2026-11-22,Real Racing De Santander,Sociedad,,,incomplete,1.7447347907323678,1.306411667443494,0.4732671339470408,0.2327475285552189,0.2939853374977403,1-1,0.10565177224179914,0.8762620159263567,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_13_Sevilla_Betis,LALIGA,2026,13.0,2026-11-22,Sevilla,Betis,,,incomplete,1.155162652925974,1.1776644902736668,0.3541169571789474,0.2804418035002644,0.3654412393207881,1-1,0.12972012488352072,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_13_Vallecano_Valencia,LALIGA,2026,13.0,2026-11-22,Vallecano,Valencia,,,incomplete,1.2453310383952674,0.8731592197348335,0.4481230305960363,0.2906677591426322,0.26120921026133154,1-0,0.14950822009270556,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Betis_Vallecano,LALIGA,2026,14.0,2026-11-29,Betis,Vallecano,,,incomplete,1.495168735428344,0.8636537114466554,0.5191291289859984,0.26190695767985184,0.21896391333414975,1-0,0.14151309177337182,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Celta_Villarreal,LALIGA,2026,14.0,2026-11-29,Celta,Villarreal,,,incomplete,1.310119744600079,1.3114797784821557,0.3685453745566817,0.2616127393900401,0.3698418860532782,1-1,0.12310131580814501,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_14_Deportivo La Coruna_Barcelona,LALIGA,2026,14.0,2026-11-29,Deportivo La Coruna,Barcelona,,,incomplete,1.1247942539593545,1.869249647135357,0.22833220553928515,0.22301346780198222,0.5486543266587327,1-1,0.10224098035568432,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_14_Elche_Ath Madrid,LALIGA,2026,14.0,2026-11-29,Elche,Ath Madrid,,,incomplete,1.138972216289904,1.5604273197460137,0.2789964151597415,0.2504934494677397,0.47051013537251885,1-1,0.11758313746396798,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_14_Espanol_Getafe,LALIGA,2026,14.0,2026-11-29,Espanol,Getafe,,,incomplete,0.993417123122686,0.6880371530149059,0.41612844794393933,0.33681801159134594,0.24705354046471475,0-0,0.18923921526475643,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Levante_Real Racing De Santander,LALIGA,2026,14.0,2026-11-29,Levante,Real Racing De Santander,,,incomplete,1.648849723562336,1.3351050390825727,0.4501591567969168,0.23748794210610524,0.3123529010969779,1-1,0.10806311447908863,0.8011127426710889,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Malaga_Ath Bilbao,LALIGA,2026,14.0,2026-11-29,Malaga,Ath Bilbao,,,incomplete,0.921035792255583,1.0546550923309628,0.3081808667533027,0.3083013883234142,0.38351774492328305,0-1,0.15004456347968495,0.8149202356077048,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_14_Real Madrid_Alaves,LALIGA,2026,14.0,2026-11-29,Real Madrid,Alaves,,,incomplete,2.0380278883024205,0.755666001392496,0.6707575670864714,0.19911641060622684,0.13012602230730191,2-0,0.12628295822415903,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Sociedad_Sevilla,LALIGA,2026,14.0,2026-11-29,Sociedad,Sevilla,,,incomplete,1.4091290506460852,1.0435448749569316,0.45299306056163136,0.26670557994262745,0.2803013594957412,1-1,0.1244102082330805,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_14_Valencia_Osasuna,LALIGA,2026,14.0,2026-11-29,Valencia,Osasuna,,,incomplete,1.198402323102069,0.9272684427794502,0.42149238004931583,0.29317747399620014,0.28533014595448397,1-0,0.14282835813257344,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Alaves_Espanol,LALIGA,2026,15.0,2026-12-06,Alaves,Espanol,,,incomplete,1.2696388635771207,0.9134829872301902,0.44542475545941607,0.28601878962336197,0.268556454917222,1-0,0.14307981821405633,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Ath Bilbao_Real Madrid,LALIGA,2026,15.0,2026-12-06,Ath Bilbao,Real Madrid,,,incomplete,0.9993928990668224,1.5193789698549103,0.250056506626712,0.257296380099751,0.4926471132735369,0-1,0.12304065303536174,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_15_Ath Madrid_Betis,LALIGA,2026,15.0,2026-12-06,Ath Madrid,Betis,,,incomplete,1.6093798241861528,0.9846587973320827,0.5183713413782833,0.24873539650028306,0.23289326212143346,1-0,0.12065224211817684,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Barcelona_Celta,LALIGA,2026,15.0,2026-12-06,Barcelona,Celta,,,incomplete,2.477719505318285,0.7955063884983286,0.7394533083341673,0.15915303127873406,0.10139366038709863,2-0,0.11600751808598897,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Getafe_Valencia,LALIGA,2026,15.0,2026-12-06,Getafe,Valencia,,,incomplete,0.9236496636392391,0.721746023794023,0.38372654204554724,0.3447360453188988,0.2715374126355539,0-0,0.19620161705394265,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Osasuna_Elche,LALIGA,2026,15.0,2026-12-06,Osasuna,Elche,,,incomplete,1.39657373345881,1.0597616617375927,0.44591100126418604,0.2671280948500603,0.28696090388575357,1-1,0.124366596050386,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Real Racing De Santander_Deportivo La Coruna,LALIGA,2026,15.0,2026-12-06,Real Racing De Santander,Deportivo La Coruna,,,incomplete,1.4901811977072665,1.356809471015139,0.40618133912330645,0.24597671098002216,0.34784194989667133,1-1,0.11211992398092231,0.680315784053702,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Sevilla_Malaga,LALIGA,2026,15.0,2026-12-06,Sevilla,Malaga,,,incomplete,1.3341228908957619,0.7478475418594352,0.5069768050409499,0.2823331366145677,0.2106900583444824,1-0,0.1688259230497732,0.8124400504482112,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Vallecano_Levante,LALIGA,2026,15.0,2026-12-06,Vallecano,Levante,,,incomplete,1.3372487895001686,1.0080959154553433,0.441971866555506,0.27475787459837464,0.2832702588461193,1-0,0.12855592667043916,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_15_Villarreal_Sociedad,LALIGA,2026,15.0,2026-12-06,Villarreal,Sociedad,,,incomplete,1.983107019908294,1.0418916304024093,0.590314881099715,0.21396548353029182,0.19571963536999326,1-1,0.09941443407590761,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Ath Madrid_Valencia,LALIGA,2026,16.0,2026-12-13,Ath Madrid,Valencia,,,incomplete,1.7736347920900286,0.7523648965301066,0.6154571384614965,0.22839291054667152,0.15614995099183201,1-0,0.14228799067044756,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Betis_Real Racing De Santander,LALIGA,2026,16.0,2026-12-13,Betis,Real Racing De Santander,,,incomplete,1.8690886745012611,1.128190367117699,0.5465771602604825,0.2233989596599322,0.2300238800795853,1-1,0.1024122121568316,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Deportivo La Coruna_Ath Bilbao,LALIGA,2026,16.0,2026-12-13,Deportivo La Coruna,Ath Bilbao,,,incomplete,1.3775694394526652,0.9218811348770187,0.4691811504618071,0.2742856418179829,0.25653320772021,1-0,0.13589670160024295,0.8430727048882249,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Elche_Sevilla,LALIGA,2026,16.0,2026-12-13,Elche,Sevilla,,,incomplete,1.3622253090788665,1.1200260717121333,0.4227802832475357,0.2677148793043088,0.30950483744815555,1-1,0.12498681723594572,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Espanol_Celta,LALIGA,2026,16.0,2026-12-13,Espanol,Celta,,,incomplete,1.1440085216137372,1.0040726743188502,0.3879979513060295,0.29389411454549974,0.3181079341484707,1-0,0.13335794677716914,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Levante_Alaves,LALIGA,2026,16.0,2026-12-13,Levante,Alaves,,,incomplete,1.3117185998500436,1.0691138384324905,0.4204774196845172,0.2744784153714195,0.3050441649440634,1-1,0.12707687364365033,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Malaga_Barcelona,LALIGA,2026,16.0,2026-12-13,Malaga,Barcelona,,,incomplete,0.752031612454755,2.1384683823171797,0.12119210062711372,0.18668180125135767,0.6921260981215287,0-2,0.1288755808744531,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_16_Real Madrid_Osasuna,LALIGA,2026,16.0,2026-12-13,Real Madrid,Osasuna,,,incomplete,2.149713080440843,0.7037830660095538,0.7046207915481322,0.1847647286001459,0.11061447985172188,2-0,0.13231681266098658,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Sociedad_Getafe,LALIGA,2026,16.0,2026-12-13,Sociedad,Getafe,,,incomplete,1.1302404065347509,0.7571285440786585,0.4429370343947598,0.3113807007174059,0.24568226488783423,1-0,0.17101401886792847,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_16_Villarreal_Vallecano,LALIGA,2026,16.0,2026-12-13,Villarreal,Vallecano,,,incomplete,1.802654706190837,0.9251150541980317,0.5787936627816305,0.22895087897650443,0.19225545824186513,1-0,0.11853517355482444,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Alaves_Elche,LALIGA,2026,17.0,2026-12-20,Alaves,Elche,,,incomplete,1.4995292438569356,1.0047032979545385,0.4856955898720012,0.25903394016369724,0.2552704699643016,1-0,0.12312902622707596,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Ath Bilbao_Betis,LALIGA,2026,17.0,2026-12-20,Ath Bilbao,Betis,,,incomplete,1.1948056826254623,1.1085250084220015,0.37969246305385246,0.28232382924647065,0.33798370769967684,1-1,0.1300839145849702,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Barcelona_Sociedad,LALIGA,2026,17.0,2026-12-20,Barcelona,Sociedad,,,incomplete,2.8634998917245826,0.8277415407189044,0.7876695005644919,0.13080209410947408,0.08152840532603396,2-0,0.10227126615589856,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Celta_Ath Madrid,LALIGA,2026,17.0,2026-12-20,Celta,Ath Madrid,,,incomplete,1.1323061713675144,1.2580025206561376,0.33165312033277033,0.2757698041698474,0.3925770754973823,1-1,0.1284611346835119,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_17_Deportivo La Coruna_Real Madrid,LALIGA,2026,17.0,2026-12-20,Deportivo La Coruna,Real Madrid,,,incomplete,1.1055636796403978,1.4716839864680396,0.2845027816368487,0.2576686973124271,0.4578285210507242,1-1,0.11960584264672784,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_17_Getafe_Levante,LALIGA,2026,17.0,2026-12-20,Getafe,Levante,,,incomplete,0.991824146787046,0.8332835548639637,0.3801432259631883,0.32433166674680675,0.29552510729000503,0-0,0.16467630052912205,0.8916149374139264,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Osasuna_Villarreal,LALIGA,2026,17.0,2026-12-20,Osasuna,Villarreal,,,incomplete,1.1792216918984346,1.4452490779811413,0.30905747144548906,0.2586880294749032,0.43225449907960767,1-1,0.121649662336899,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_17_Sevilla_Real Racing De Santander,LALIGA,2026,17.0,2026-12-20,Sevilla,Real Racing De Santander,,,incomplete,1.5515177377766065,1.249186231845209,0.4453382476382172,0.24689628492011104,0.30776546744167177,1-1,0.11416456313777208,0.8504116270821948,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Valencia_Espanol,LALIGA,2026,17.0,2026-12-20,Valencia,Espanol,,,incomplete,1.1421123869302496,0.9421778797440239,0.4015827368754579,0.2982944556381848,0.3001228074863572,1-0,0.1419363291569885,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_17_Vallecano_Malaga,LALIGA,2026,17.0,2026-12-20,Vallecano,Malaga,,,incomplete,1.3050641566698857,0.7256750234606337,0.5044463608391039,0.28695266200346525,0.208600977157431,1-0,0.17353841221377092,0.8079492087564708,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Betis_Alaves,LALIGA,2026,18.0,2027-01-03,Betis,Alaves,,,incomplete,1.486926518576504,0.9034225012741963,0.5070621616208646,0.262337921732207,0.23059991664692836,1-0,0.13640114931232333,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Celta_Deportivo La Coruna,LALIGA,2026,18.0,2027-01-03,Celta,Deportivo La Coruna,,,incomplete,1.2347301630483176,1.0331603758028256,0.4099551256027381,0.28242827419361755,0.3076166002036444,1-0,0.13059460383168162,0.8549482654620263,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Espanol_Barcelona,LALIGA,2026,18.0,2027-01-03,Espanol,Barcelona,,,incomplete,0.9519082374529383,1.9888403372386858,0.175318213709992,0.2110470569707059,0.6136347293193021,0-1,0.10605572321469577,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_18_Levante_Valencia,LALIGA,2026,18.0,2027-01-03,Levante,Valencia,,,incomplete,1.352923115705578,0.9617287190406816,0.45655044004655987,0.27512377982535857,0.2683257801280816,1-0,0.13355244523215326,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Malaga_Elche,LALIGA,2026,18.0,2027-01-03,Malaga,Elche,,,incomplete,1.1210689015580333,1.085968723891005,0.36044598279429785,0.2888067851883225,0.3507472320173796,1-1,0.1269641151414524,0.7695073119380447,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Real Madrid_Getafe,LALIGA,2026,18.0,2027-01-03,Real Madrid,Getafe,,,incomplete,1.6939546474072829,0.5357979991306043,0.6555369956843576,0.2304928478477834,0.11397015646785903,1-0,0.18232665526358033,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Real Racing De Santander_Ath Bilbao,LALIGA,2026,18.0,2027-01-03,Real Racing De Santander,Ath Bilbao,,,incomplete,1.5384756468699812,1.2265107616055162,0.44196819449329033,0.24934794624552287,0.30868385926118685,1-1,0.11556756175353759,0.8528918122416884,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Sociedad_Osasuna,LALIGA,2026,18.0,2027-01-03,Sociedad,Osasuna,,,incomplete,1.4343315446427916,0.9945058566468088,0.47116394862852895,0.2658036046467273,0.2630324467247438,1-0,0.1267765754635413,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_18_Vallecano_Ath Madrid,LALIGA,2026,18.0,2027-01-03,Vallecano,Ath Madrid,,,incomplete,1.0461360123995012,1.321578416880674,0.2960468570360013,0.27474113516343623,0.4292120078005626,1-1,0.12745944463481268,0.9,2026-09-18 00:58:59.215662,Away Win,,
LALIGA_2026_18_Villarreal_Sevilla,LALIGA,2026,18.0,2027-01-03,Villarreal,Sevilla,,,incomplete,1.8577336235402278,0.9457137905520338,0.586106812052161,0.22381533283246394,0.19007785511537514,1-0,0.11334724391040636,0.9,2026-09-18 00:58:59.215662,Home Win,,
LALIGA_2026_19_Alaves_Sociedad,LALIGA,2026,19.0,2027-01-10,Alaves,Sociedad,,,incomplete,1.3971335996517205,1.0392969466886517,0.4505871415222927,0.2680313353860075,0.2813815230916998,1-1,0.12489574880209865,0.9,2026-09-18 00:58:59.215662,Home Win,,
