match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_10_Udinese_Roma,SERIEA,2026,10.0,2026-10-31,Udinese,Roma,,,incomplete,0.9137792385836447,1.6015030511751989,0.21643225623175938,0.24980101349516318,0.5337667302730774,0-1,0.12991714422137038,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_10_Como_Venezia,SERIEA,2026,10.0,2026-11-01,Como,Venezia,,,incomplete,2.0413685253721443,0.7321138088998771,0.6766901275557995,0.19721489073955076,0.12609498170464975,2-0,0.12983005178956555,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Frosinone_Torino,SERIEA,2026,10.0,2026-11-01,Frosinone,Torino,,,incomplete,1.5640596906774602,1.0050364687967361,0.4978167753650859,0.2531331754464531,0.24905004918846096,1-0,0.11891439432154466,0.8234340618900402,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Juventus_Napoli,SERIEA,2026,10.0,2026-11-01,Juventus,Napoli,,,incomplete,1.2219422251575578,1.0213421152084645,0.4067603789633692,0.28542116301726156,0.3078184580193693,1-1,0.13028886454252286,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Lazio_Cagliari,SERIEA,2026,10.0,2026-11-01,Lazio,Cagliari,,,incomplete,1.2875259003507198,0.8642291623904486,0.46240038567936786,0.28604850234440715,0.251551111976225,1-0,0.14959664444577883,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Lecce_Genoa,SERIEA,2026,10.0,2026-11-01,Lecce,Genoa,,,incomplete,0.9516838478656229,0.9828369476001527,0.33456157436038764,0.31416707763393165,0.3512713480056808,0-0,0.14793674881617877,0.892270192962797,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_10_Atalanta_Parma,SERIEA,2026,10.0,2026-11-02,Atalanta,Parma,,,incomplete,1.475931229461125,0.6631014486927856,0.5664286625349761,0.26482199531004647,0.16874934215497736,1-0,0.17377930782701825,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_10_Sassuolo_Fiorentina,SERIEA,2026,10.0,2026-11-02,Sassuolo,Fiorentina,,,incomplete,1.3869133799034667,1.2016946910203639,0.41158389248454297,0.2620253878209132,0.3263907196945438,1-1,0.12285339833243651,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_11_Venezia_Udinese,SERIEA,2026,11.0,2026-11-06,Venezia,Udinese,,,incomplete,1.148456610626624,1.3617075759921597,0.3158052199317222,0.2654317083998092,0.41876307166846855,1-1,0.12284207009082737,0.8465943746061813,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Cagliari_Frosinone,SERIEA,2026,11.0,2026-11-07,Cagliari,Frosinone,,,incomplete,1.1045979338096559,1.2464721623450665,0.32924403237534183,0.27763523278495383,0.39312073483970433,1-1,0.1265490189297808,0.8147224318499231,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Parma_Bologna,SERIEA,2026,11.0,2026-11-07,Parma,Bologna,,,incomplete,0.8713006147093489,1.1045493993610527,0.28549405673587663,0.30727399833327546,0.4072319449308479,0-1,0.15331332057168404,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Roma_Sassuolo,SERIEA,2026,11.0,2026-11-07,Roma,Sassuolo,,,incomplete,1.8558748676445058,0.8305839133597162,0.613816975512136,0.22138957788904767,0.16479344659881634,1-0,0.12712991794350595,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_11_Torino_Lecce,SERIEA,2026,11.0,2026-11-07,Torino,Lecce,,,incomplete,1.2240005683603283,0.8964598371279351,0.4364864326064738,0.29184057744788106,0.2716729899456451,1-0,0.14694779433988925,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_11_Fiorentina_Juventus,SERIEA,2026,11.0,2026-11-08,Fiorentina,Juventus,,,incomplete,0.9908488285859445,1.4031211832123742,0.26711761402428497,0.2690345946313475,0.46384779134436754,0-1,0.12840669984361502,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Genoa_Milan,SERIEA,2026,11.0,2026-11-08,Genoa,Milan,,,incomplete,0.9047905491390094,1.3439818003141306,0.25341982708648675,0.2780055796747735,0.4685745932387397,0-1,0.14211595982189767,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Inter_Como,SERIEA,2026,11.0,2026-11-08,Inter,Como,,,incomplete,1.7099901915735347,1.1935682818153202,0.4942927091649525,0.2377271686232597,0.26798012221178774,1-1,0.11072731686966075,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_11_Monza_Atalanta,SERIEA,2026,11.0,2026-11-08,Monza,Atalanta,,,incomplete,0.9658975681701716,1.656845678460507,0.2217273348776487,0.24324348386702718,0.5350291812553241,0-1,0.12197315635249714,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_11_Napoli_Lazio,SERIEA,2026,11.0,2026-11-08,Napoli,Lazio,,,incomplete,1.3135010620054313,0.889304183588284,0.463752314380506,0.28210262317288,0.25414506244661406,1-0,0.14516067601774293,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Como_Cagliari,SERIEA,2026,12.0,2026-11-21,Como,Cagliari,,,incomplete,1.6975043232415477,0.7617184382665358,0.5952199927712936,0.23765705119300498,0.16712295603570151,1-0,0.14547412495846307,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Lazio_Lecce,SERIEA,2026,12.0,2026-11-21,Lazio,Lecce,,,incomplete,1.3320930446838193,0.7066587792066326,0.5153216792356858,0.28492633912785986,0.1997519816364542,1-0,0.17307428205091713,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Napoli_Torino,SERIEA,2026,12.0,2026-11-21,Napoli,Torino,,,incomplete,1.6662935249099184,0.8171417383352831,0.5734775172407768,0.24223854489365884,0.1842839378655644,1-0,0.1393993279852463,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Parma_Roma,SERIEA,2026,12.0,2026-11-21,Parma,Roma,,,incomplete,0.6557198390837065,1.499391712542784,0.1637823058185105,0.2613445098891267,0.5748731842923628,0-1,0.17388497128118485,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_12_Atalanta_Inter,SERIEA,2026,12.0,2026-11-22,Atalanta,Inter,,,incomplete,1.206174502301428,1.6006928976638937,0.288752654507302,0.24599512157177747,0.4652522239209206,1-1,0.11523612273595366,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_12_Bologna_Udinese,SERIEA,2026,12.0,2026-11-22,Bologna,Udinese,,,incomplete,1.3469346824995723,1.0635116598377197,0.43165444933461605,0.27159893969077986,0.29674661097460403,1-1,0.12623283724291245,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Milan_Frosinone,SERIEA,2026,12.0,2026-11-22,Milan,Frosinone,,,incomplete,1.4562451274498773,1.03986993929411,0.46798715520100903,0.26124785207466544,0.27076499272432564,1-0,0.12256311792547192,0.8851121581818193,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Sassuolo_Genoa,SERIEA,2026,12.0,2026-11-22,Sassuolo,Genoa,,,incomplete,1.3710337895662463,1.0116466116922067,0.45003210453925185,0.2713428799884595,0.2786250154722887,1-0,0.1268449079959378,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Juventus_Venezia,SERIEA,2026,12.0,2026-11-23,Juventus,Venezia,,,incomplete,1.863451564905717,0.7373990724180703,0.6390601516606871,0.21695801055444952,0.14398183778486343,1-0,0.13991222808237563,0.8963587456675162,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_12_Monza_Fiorentina,SERIEA,2026,12.0,2026-11-23,Monza,Fiorentina,,,incomplete,1.2235952622171,1.420607000533821,0.3249004772756646,0.2578599725662181,0.41723955015811726,1-1,0.12016545661403978,0.8720041795890846,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_13_Cagliari_Milan,SERIEA,2026,13.0,2026-11-29,Cagliari,Milan,,,incomplete,0.9501083851905481,1.3150983779304228,0.27087694474799096,0.27946962066266084,0.4496534345893482,0-1,0.1368418452363988,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_13_Como_Juventus,SERIEA,2026,13.0,2026-11-29,Como,Juventus,,,incomplete,1.3055736085162442,1.0363950760077187,0.42670528034298905,0.27676930338510863,0.2965254162719024,1-1,0.12808210154151303,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_13_Frosinone_Parma,SERIEA,2026,13.0,2026-11-29,Frosinone,Parma,,,incomplete,1.39788806792215,0.7880937457877393,0.5082575941717785,0.2755706973267525,0.21617170850146894,1-0,0.1549938864987643,0.7638438911336366,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_13_Inter_Genoa,SERIEA,2026,13.0,2026-11-29,Inter,Genoa,,,incomplete,2.288559878901667,0.7625845388094833,0.7153282611221891,0.1743582980092506,0.11031344086856029,2-0,0.12337676691281958,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_13_Lecce_Atalanta,SERIEA,2026,13.0,2026-11-29,Lecce,Atalanta,,,incomplete,0.7599537529647794,1.3616167790981193,0.21031852864468883,0.2797090323975256,0.5099724389577857,0-1,0.16325791925096622,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_13_Roma_Monza,SERIEA,2026,13.0,2026-11-29,Roma,Monza,,,incomplete,2.1939589554580716,0.7327772274656587,0.7051082539105482,0.18176942440492735,0.11312232168452448,2-0,0.12848936149966783,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_13_Sassuolo_Napoli,SERIEA,2026,13.0,2026-11-29,Sassuolo,Napoli,,,incomplete,1.0579279750247161,1.4141865756698497,0.2831156656312063,0.26564575795453205,0.45123857641426157,1-1,0.12402078061853897,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_13_Torino_Lazio,SERIEA,2026,13.0,2026-11-29,Torino,Lazio,,,incomplete,1.0249530369152242,1.2394507043513354,0.3056802202298158,0.283399871575846,0.4109199081943382,1-1,0.12935040599707348,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_13_Udinese_Fiorentina,SERIEA,2026,13.0,2026-11-29,Udinese,Fiorentina,,,incomplete,1.3364674359090012,1.183918889971529,0.4023350509798639,0.26670519660476333,0.33095975241537273,1-1,0.12494535548206849,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_13_Venezia_Bologna,SERIEA,2026,13.0,2026-11-29,Venezia,Bologna,,,incomplete,1.0280867652964645,1.3522425042094073,0.2854715240997181,0.2716124884838241,0.4429159874164578,0-1,0.12738937741419723,0.8457386914193832,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_14_Bologna_Roma,SERIEA,2026,14.0,2026-12-06,Bologna,Roma,,,incomplete,0.9074276648395722,1.4336493658186742,0.23964346680516785,0.26806604712922844,0.49229048606560377,0-1,0.13824718324246418,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_14_Fiorentina_Cagliari,SERIEA,2026,14.0,2026-12-06,Fiorentina,Cagliari,,,incomplete,1.2882997628260786,1.031250824243842,0.42315075919096445,0.27843355413247056,0.298415686676565,1-1,0.1279972447716474,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_14_Frosinone_Inter,SERIEA,2026,14.0,2026-12-06,Frosinone,Inter,,,incomplete,1.1423953304482328,1.9024178940683092,0.22799475283186466,0.2205672970807362,0.5514379500873992,1-1,0.10071472107076222,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_14_Genoa_Torino,SERIEA,2026,14.0,2026-12-06,Genoa,Torino,,,incomplete,1.1919927876286935,1.0589841280039918,0.38971722351209054,0.28563640144390146,0.324646375044008,1-1,0.1300139562489732,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_14_Juventus_Udinese,SERIEA,2026,14.0,2026-12-06,Juventus,Udinese,,,incomplete,1.6257783445588914,0.8708909986783949,0.5501300817712832,0.24722530638351453,0.20264461184520222,1-0,0.13421604578137775,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_14_Lazio_Atalanta,SERIEA,2026,14.0,2026-12-06,Lazio,Atalanta,,,incomplete,1.050716580236729,1.1401900366115654,0.3320702130668407,0.2909433339191969,0.37698645301396244,1-1,0.1315393345689649,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_14_Milan_Parma,SERIEA,2026,14.0,2026-12-06,Milan,Parma,,,incomplete,1.4748506915662578,0.6778706108988541,0.5621629253214517,0.26503448580613115,0.17280258887241715,1-0,0.17133340055892365,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_14_Monza_Como,SERIEA,2026,14.0,2026-12-06,Monza,Como,,,incomplete,0.9037908627997945,1.87183650468382,0.1795423551915963,0.22094972176024696,0.5995079230481567,0-1,0.11832880987390651,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_14_Napoli_Lecce,SERIEA,2026,14.0,2026-12-06,Napoli,Lecce,,,incomplete,1.5685850849081613,0.6432087059032885,0.5953862242644291,0.25176483811298855,0.1528489376225823,1-0,0.17174912705215373,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_14_Venezia_Sassuolo,SERIEA,2026,14.0,2026-12-06,Venezia,Sassuolo,,,incomplete,1.1656999677490114,1.413106227593881,0.31126365184673593,0.26049199685209606,0.4282443513011681,1-1,0.1207495032736835,0.818981089801085,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_15_Atalanta_Genoa,SERIEA,2026,15.0,2026-12-13,Atalanta,Genoa,,,incomplete,1.5355366313552143,0.7752334423139757,0.5520321704416731,0.2574532644550004,0.1905145651033266,1-0,0.1524444104423094,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Cagliari_Venezia,SERIEA,2026,15.0,2026-12-13,Cagliari,Venezia,,,incomplete,1.3695794670050532,0.9587648717919082,0.46338066705283215,0.2725635384867378,0.2640557944604301,1-0,0.1353054286122637,0.816596364695765,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Como_Bologna,SERIEA,2026,15.0,2026-12-13,Como,Bologna,,,incomplete,1.5943358669919834,0.8586388650817742,0.5455468015244285,0.2506829023630871,0.20377029611248437,1-0,0.13745506189645199,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Inter_Torino,SERIEA,2026,15.0,2026-12-13,Inter,Torino,,,incomplete,2.461212694241689,0.8318392589651231,0.7282502826901408,0.16288573082109578,0.10886398648876336,2-0,0.11218504597269743,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Juventus_Monza,SERIEA,2026,15.0,2026-12-13,Juventus,Monza,,,incomplete,1.9508026412621766,0.7973393673940296,0.6422326407356856,0.20981190116760498,0.14795545809670943,1-0,0.12643760034694243,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Lazio_Roma,SERIEA,2026,15.0,2026-12-13,Lazio,Roma,,,incomplete,0.9100708516530785,1.3224368828323645,0.2582927545573408,0.28030412962521517,0.46140311581744403,0-1,0.14206768950715584,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_15_Lecce_Sassuolo,SERIEA,2026,15.0,2026-12-13,Lecce,Sassuolo,,,incomplete,0.9917072681163109,1.2157460619720162,0.30066471511182447,0.28744403283448383,0.4118912520536917,0-1,0.13407645021987147,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_15_Napoli_Milan,SERIEA,2026,15.0,2026-12-13,Napoli,Milan,,,incomplete,1.2648118756064568,1.037053904357987,0.41524164807069214,0.2805120608317703,0.3042462910975375,1-1,0.12913334914056757,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_15_Parma_Fiorentina,SERIEA,2026,15.0,2026-12-13,Parma,Fiorentina,,,incomplete,0.9590371229851972,1.1084325881511952,0.31124697983550553,0.3004903809587992,0.3882626392056953,0-1,0.14070909532019021,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_15_Udinese_Frosinone,SERIEA,2026,15.0,2026-12-13,Udinese,Frosinone,,,incomplete,1.2538615115477763,1.3077849480997903,0.35777264955758903,0.26404950084318884,0.3781778495992221,1-1,0.12242570146951522,0.8447204417603393,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_16_Atalanta_Napoli,SERIEA,2026,16.0,2026-12-20,Atalanta,Napoli,,,incomplete,1.1848629635159038,1.0837032561171762,0.3824238748934016,0.2848311030853378,0.3327450220212606,1-1,0.13066517732962118,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Fiorentina_Bologna,SERIEA,2026,16.0,2026-12-20,Fiorentina,Bologna,,,incomplete,1.2100013479721823,1.162466329892806,0.3727148013953444,0.2774381616045416,0.34984703700011394,1-1,0.1286795598581618,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Frosinone_Lazio,SERIEA,2026,16.0,2026-12-20,Frosinone,Lazio,,,incomplete,1.232912469521714,1.0937920490765556,0.3915686474606734,0.27950637779035925,0.3289249747489675,1-1,0.127144749159935,0.8438958047178661,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Genoa_Udinese,SERIEA,2026,16.0,2026-12-20,Genoa,Udinese,,,incomplete,1.137903324862122,1.1572001305752508,0.35353860704570245,0.28306402813299075,0.3633973648213068,1-1,0.1298884106820627,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_16_Lecce_Inter,SERIEA,2026,16.0,2026-12-20,Lecce,Inter,,,incomplete,0.7475541567084143,2.0293501746897844,0.1293527402386387,0.19939599901130772,0.6712512607500536,0-2,0.12766632414341228,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_16_Milan_Como,SERIEA,2026,16.0,2026-12-20,Milan,Como,,,incomplete,1.1464984044209119,1.2403909854882051,0.3392176621444266,0.27630456242231466,0.38447777543325873,1-1,0.12865372736893252,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_16_Roma_Juventus,SERIEA,2026,16.0,2026-12-20,Roma,Juventus,,,incomplete,1.3403345750078581,0.95935222362102,0.45434926968993905,0.2766309153772277,0.26901981493283317,1-0,0.13456507374516144,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Sassuolo_Parma,SERIEA,2026,16.0,2026-12-20,Sassuolo,Parma,,,incomplete,1.317813945526866,0.8653191376470042,0.47067715062774446,0.28229070001904133,0.24703214935321416,1-0,0.14862159977519593,0.8940799593509107,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Torino_Cagliari,SERIEA,2026,16.0,2026-12-20,Torino,Cagliari,,,incomplete,1.183049817801566,1.096351955080166,0.37927397337191326,0.2839195960736756,0.33680643055441106,1-1,0.12991628747059453,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_16_Venezia_Monza,SERIEA,2026,16.0,2026-12-20,Venezia,Monza,,,incomplete,1.3780551308753577,1.246703730851385,0.3993005461979945,0.25913386397654553,0.34156558982545987,1-1,0.11943101430147955,0.7163997173672201,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Bologna_Juventus,SERIEA,2026,17.0,2027-01-03,Bologna,Juventus,,,incomplete,0.9873775727738877,1.2747581090909625,0.28840143365760373,0.282015462033564,0.4295831043088323,0-1,0.13299859474902187,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_17_Cagliari_Genoa,SERIEA,2026,17.0,2027-01-03,Cagliari,Genoa,,,incomplete,1.163889785144708,0.9499546829006938,0.4062280235368512,0.29541684927746326,0.2983551271856856,1-0,0.14051079083755189,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Como_Lecce,SERIEA,2026,17.0,2027-01-03,Como,Lecce,,,incomplete,1.7562626908668957,0.6228382992720891,0.6451598064677571,0.2261756451712987,0.12866454836094426,1-0,0.1629807930556748,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Fiorentina_Lazio,SERIEA,2026,17.0,2027-01-03,Fiorentina,Lazio,,,incomplete,1.1161379127884128,1.1658524021863619,0.34582241923788803,0.28403801525382566,0.37013956550828636,1-1,0.1302789818251618,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_17_Inter_Sassuolo,SERIEA,2026,17.0,2027-01-03,Inter,Sassuolo,,,incomplete,2.3848061207681983,0.943299040845123,0.6907089126089065,0.17521627772157394,0.13407480966951957,2-0,0.10190490209376914,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Monza_Milan,SERIEA,2026,17.0,2027-01-03,Monza,Milan,,,incomplete,0.9874108643435979,1.6556326920382536,0.2271380423394988,0.2432878163561462,0.529574141304355,0-1,0.11952988592437015,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_17_Parma_Napoli,SERIEA,2026,17.0,2027-01-03,Parma,Napoli,,,incomplete,0.7315469128748902,1.304433229098655,0.21056700863951125,0.28806113805538813,0.5013718533051006,0-1,0.1703118411652673,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_17_Roma_Frosinone,SERIEA,2026,17.0,2027-01-03,Roma,Frosinone,,,incomplete,1.690247346351816,0.8810525536132743,0.5644091573651123,0.2390927122693849,0.1964981303655028,1-0,0.1313110011364614,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Torino_Venezia,SERIEA,2026,17.0,2027-01-03,Torino,Venezia,,,incomplete,1.4227007430506091,1.0537415997900643,0.4555928369013909,0.26398114434539355,0.2804260187532156,1-0,0.12188309987984797,0.8253079947358821,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_17_Udinese_Atalanta,SERIEA,2026,17.0,2027-01-03,Udinese,Atalanta,,,incomplete,1.0549980750530958,1.3807977123581598,0.2881910449323669,0.2688944880102213,0.4429144670574118,1-1,0.12534038216755214,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_18_Atalanta_Como,SERIEA,2026,18.0,2027-01-06,Atalanta,Como,,,incomplete,1.147338377564955,1.213365863925069,0.3448231835962684,0.2783365271908432,0.37684028921288837,1-1,0.1292769237690657,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_18_Frosinone_Bologna,SERIEA,2026,18.0,2027-01-06,Frosinone,Bologna,,,incomplete,1.3365962511980367,1.090615267053935,0.420191404277096,0.2709084643229451,0.308900131399959,1-1,0.1244779722237656,0.8438647585735413,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Genoa_Monza,SERIEA,2026,18.0,2027-01-06,Genoa,Monza,,,incomplete,1.3653920407239322,1.059468086662234,0.4384027351932694,0.2693951915940753,0.29220207321265523,1-1,0.12416335389088105,0.8323163799108209,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Juventus_Torino,SERIEA,2026,18.0,2027-01-06,Juventus,Torino,,,incomplete,1.703058615486451,0.7969751475602604,0.5873690024883002,0.23771355974802136,0.17491743776367846,1-0,0.14015108295320663,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Lazio_Inter,SERIEA,2026,18.0,2027-01-06,Lazio,Inter,,,incomplete,1.0335728246805886,1.699336322448845,0.23138280388465476,0.239667560037112,0.5289496360782332,1-1,0.1127591082112894,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_18_Lecce_Parma,SERIEA,2026,18.0,2027-01-06,Lecce,Parma,,,incomplete,0.9147420406369117,0.8406765861869319,0.35356677543303067,0.33329929511858236,0.3131339294483869,0-0,0.17660243845822102,0.8514523999690218,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Milan_Fiorentina,SERIEA,2026,18.0,2027-01-06,Milan,Fiorentina,,,incomplete,1.5521843310554204,0.9413792887222473,0.5143687912668257,0.25485637678034473,0.23077483195282966,1-0,0.12858711017568777,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Napoli_Cagliari,SERIEA,2026,18.0,2027-01-06,Napoli,Cagliari,,,incomplete,1.5161057493566132,0.7866310268856114,0.5441112660693851,0.25986916346287225,0.19601957046774265,1-0,0.1516925719267813,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Sassuolo_Udinese,SERIEA,2026,18.0,2027-01-06,Sassuolo,Udinese,,,incomplete,1.4075595036225623,1.2058666149797561,0.41603090416043326,0.2603096892360538,0.323659406603513,1-1,0.12207362136255814,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_18_Venezia_Roma,SERIEA,2026,18.0,2027-01-06,Venezia,Roma,,,incomplete,0.7737133165333094,1.8356274561667985,0.15463110457777898,0.22112113741875183,0.6242477580034692,0-1,0.13683626474110705,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_19_Bologna_Genoa,SERIEA,2026,19.0,2027-01-10,Bologna,Genoa,,,incomplete,1.311982162951443,0.8922197146887999,0.4624792088456292,0.28209470209658016,0.25542608905779063,1-0,0.14480897358277237,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Cagliari_Sassuolo,SERIEA,2026,19.0,2027-01-10,Cagliari,Sassuolo,,,incomplete,1.2128376054747514,1.1750714781412965,0.37089154327964,0.27626981021698255,0.35283864650337743,1-1,0.12808100470989445,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Como_Lazio,SERIEA,2026,19.0,2027-01-10,Como,Lazio,,,incomplete,1.4706584499681405,0.8611399381851071,0.5133953014228338,0.26474521442255466,0.22185948415461146,1-0,0.1429842579990616,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Fiorentina_Lecce,SERIEA,2026,19.0,2027-01-10,Fiorentina,Lecce,,,incomplete,1.3328936940693448,0.8432282549923366,0.4805235478160522,0.28124576824696407,0.23823068393698377,1-0,0.1513861979137898,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Inter_Juventus,SERIEA,2026,19.0,2027-01-10,Inter,Juventus,,,incomplete,1.7223349235894045,1.0895419689911776,0.5210812149269674,0.23753570598263402,0.24138307909039863,1-1,0.1115373989459749,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Monza_Frosinone,SERIEA,2026,19.0,2027-01-10,Monza,Frosinone,,,incomplete,1.1479658716583103,1.5692362612002915,0.2837195253152946,0.24861033264787044,0.46767014203683505,1-1,0.11454657941618338,0.7145257845213782,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_19_Parma_Venezia,SERIEA,2026,19.0,2027-01-10,Parma,Venezia,,,incomplete,1.1156028587381759,0.9417881029730427,0.39485769887909294,0.30052579497057885,0.30461650615032826,1-0,0.14373142829928487,0.7657178239794785,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_19_Roma_Milan,SERIEA,2026,19.0,2027-01-10,Roma,Milan,,,incomplete,1.453848615555773,0.9295600969927741,0.4920935821220908,0.26548892848387357,0.24241748939403562,1-0,0.1342949340920615,0.9,2026-09-18 23:33:30.301141,Home Win,,
