match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_10_Udinese_Roma,SERIEA,2026,10.0,2026-10-31,Udinese,Roma,,,incomplete,0.9013586625055773,1.500870877426163,0.22785523706017882,0.2607492656590958,0.5113954972807254,0-1,0.13623197136074397,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_10_Como_Venezia,SERIEA,2026,10.0,2026-11-01,Como,Venezia,,,incomplete,2.0392897671657155,0.730858169128421,0.6764856117520427,0.1974266555290157,0.12608773271894158,2-0,0.1299236599695644,0.8974699414785431,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Frosinone_Torino,SERIEA,2026,10.0,2026-11-01,Frosinone,Torino,,,incomplete,1.550434339101599,1.0313764035760216,0.48838879472991814,0.2538629557701514,0.25774824949993047,1-1,0.1174476485463623,0.8243840017420124,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Juventus_Napoli,SERIEA,2026,10.0,2026-11-01,Juventus,Napoli,,,incomplete,1.2359794486523494,0.9860297623198316,0.4187738382126247,0.2860431646059631,0.2951829971814122,1-0,0.13399747323170713,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Lazio_Cagliari,SERIEA,2026,10.0,2026-11-01,Lazio,Cagliari,,,incomplete,1.286755654377332,0.8636648665743866,0.46232351777668274,0.2861624413959401,0.25151404082737716,1-0,0.1497054357002936,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Lecce_Genoa,SERIEA,2026,10.0,2026-11-01,Lecce,Genoa,,,incomplete,0.8981107894204585,0.970226731112121,0.3201912712511784,0.3207231221631423,0.3590856065856793,0-0,0.1579504884182091,0.8778810217529934,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_10_Atalanta_Parma,SERIEA,2026,10.0,2026-11-02,Atalanta,Parma,,,incomplete,1.4584726464004298,0.6595554584202316,0.5628248512969009,0.26724749986820645,0.16992764883489275,1-0,0.17536676909484655,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_10_Sassuolo_Fiorentina,SERIEA,2026,10.0,2026-11-02,Sassuolo,Fiorentina,,,incomplete,1.3445312112172325,1.174271121950672,0.40622233688741627,0.2664976028866574,0.3272800602259264,1-1,0.12462844857260565,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_11_Venezia_Udinese,SERIEA,2026,11.0,2026-11-06,Venezia,Udinese,,,incomplete,1.0816396023134953,1.3153599541682701,0.3065498082795637,0.2725797758598536,0.4208704158605827,1-1,0.12500633650816428,0.8325966124668442,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Cagliari_Frosinone,SERIEA,2026,11.0,2026-11-07,Cagliari,Frosinone,,,incomplete,1.1035266338944754,1.2470186401237762,0.3288188863433528,0.27766240660336233,0.39351870705328484,1-1,0.12657076960683894,0.8156781505027961,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Parma_Bologna,SERIEA,2026,11.0,2026-11-07,Parma,Bologna,,,incomplete,0.8714993487659732,1.1165205739088757,0.28332187698953915,0.3058145050252034,0.41086361798525745,0-1,0.15315427585342625,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Roma_Sassuolo,SERIEA,2026,11.0,2026-11-07,Roma,Sassuolo,,,incomplete,1.8042246762211995,0.8228764239710437,0.6042990794352443,0.22673676468977835,0.1689641558749775,1-0,0.13113240567804021,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_11_Torino_Lecce,SERIEA,2026,11.0,2026-11-07,Torino,Lecce,,,incomplete,1.2421513032148432,0.8367723821807276,0.45630290797713324,0.2925324860035353,0.2511646060193315,1-0,0.15537835591132512,0.8968208313062929,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_11_Fiorentina_Juventus,SERIEA,2026,11.0,2026-11-08,Fiorentina,Juventus,,,incomplete,0.9473247746546678,1.3910314948516336,0.2574291224995776,0.2716407897640247,0.47093008773639766,0-1,0.1344264827916106,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Genoa_Milan,SERIEA,2026,11.0,2026-11-08,Genoa,Milan,,,incomplete,0.9037875161278617,1.3456180547340968,0.25287116693355577,0.27785693109897924,0.4692719019674649,0-1,0.1421983506626425,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Inter_Como,SERIEA,2026,11.0,2026-11-08,Inter,Como,,,incomplete,1.6546813884973959,1.1378646626742857,0.49368712720908253,0.24292941036691557,0.26338346242400196,1-1,0.11402411409302446,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_11_Monza_Atalanta,SERIEA,2026,11.0,2026-11-08,Monza,Atalanta,,,incomplete,0.8924677912545999,1.6297469730980136,0.20748803422133463,0.2458891563624726,0.5466228094161928,0-1,0.13266519037122046,0.8950803171335391,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_11_Napoli_Lazio,SERIEA,2026,11.0,2026-11-08,Napoli,Lazio,,,incomplete,1.3257349444289757,0.9090978696779622,0.46231517520760895,0.27999485058231877,0.2576899742100723,1-0,0.1419345013985165,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Como_Cagliari,SERIEA,2026,12.0,2026-11-21,Como,Cagliari,,,incomplete,1.6901803599198397,0.7604071772766068,0.5937541333258235,0.2385314381617079,0.1677144285124686,1-0,0.14606710071033843,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Lazio_Lecce,SERIEA,2026,12.0,2026-11-21,Lazio,Lecce,,,incomplete,1.3167127428435599,0.665998369697338,0.5218704641603188,0.2879002973738938,0.19022923846578746,1-0,0.18088039314082432,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Napoli_Torino,SERIEA,2026,12.0,2026-11-21,Napoli,Torino,,,incomplete,1.6656773320544465,0.8576184211080339,0.5630725233558838,0.24271345216479714,0.19421402447931918,1-0,0.1339871039374514,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Parma_Roma,SERIEA,2026,12.0,2026-11-21,Parma,Roma,,,incomplete,0.6673615686980491,1.4745776953581347,0.16986622887706168,0.2648994040369107,0.5652343670860276,0-1,0.17328816714830694,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_12_Atalanta_Inter,SERIEA,2026,12.0,2026-11-22,Atalanta,Inter,,,incomplete,1.1534028252387134,1.5518730886277503,0.2839212846989489,0.2511332285075428,0.4649454867935083,1-1,0.11817535900075575,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_12_Bologna_Udinese,SERIEA,2026,12.0,2026-11-22,Bologna,Udinese,,,incomplete,1.2974514868656524,1.0309907831729463,0.4256471625903639,0.27762837232634935,0.2967244650832867,1-1,0.12783226822147356,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Milan_Frosinone,SERIEA,2026,12.0,2026-11-22,Milan,Frosinone,,,incomplete,1.455631187121673,1.0411475300867572,0.4675204517321046,0.2612796886895347,0.2711998595783607,1-0,0.12241824149464337,0.8863216434267535,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Sassuolo_Genoa,SERIEA,2026,12.0,2026-11-22,Sassuolo,Genoa,,,incomplete,1.3281242872603645,0.9875886212017269,0.44381792552460503,0.2765389984993621,0.27964307597603283,1-0,0.131146238413042,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Juventus_Venezia,SERIEA,2026,12.0,2026-11-23,Juventus,Venezia,,,incomplete,1.8488167041437218,0.7048783944849772,0.6440918593267971,0.21752834054958922,0.1383798001236136,1-0,0.14529567820453107,0.8872307707109022,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_12_Monza_Fiorentina,SERIEA,2026,12.0,2026-11-23,Monza,Fiorentina,,,incomplete,1.1319864786273175,1.3978635249781182,0.30509145231780427,0.26328921603687916,0.4316193316453165,1-1,0.1220807995093639,0.8529956284418532,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_13_Cagliari_Milan,SERIEA,2026,13.0,2026-11-29,Cagliari,Milan,,,incomplete,0.949807893852083,1.3143658041251989,0.2709164479873128,0.2795602697518296,0.44952328226085764,0-1,0.13690561224372724,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_13_Como_Juventus,SERIEA,2026,13.0,2026-11-29,Como,Juventus,,,incomplete,1.2439778072221672,1.0242305554884792,0.412343557430652,0.2831654837904838,0.3044909587788641,1-1,0.12973938385456193,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_13_Frosinone_Parma,SERIEA,2026,13.0,2026-11-29,Frosinone,Parma,,,incomplete,1.3837105028867416,0.7829763706174458,0.505826418056656,0.2774344950793762,0.21673908686396778,1-0,0.15641218178895233,0.7596124343209123,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_13_Inter_Genoa,SERIEA,2026,13.0,2026-11-29,Inter,Genoa,,,incomplete,2.2198388502300186,0.728760071325035,0.7111575895195261,0.17910394675070665,0.10973846372976721,2-0,0.12843080942059718,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_13_Lecce_Atalanta,SERIEA,2026,13.0,2026-11-29,Lecce,Atalanta,,,incomplete,0.7168254162294635,1.3449958658692118,0.2005610070060514,0.28274805627699057,0.516690936716958,0-1,0.17113518149450133,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_13_Roma_Monza,SERIEA,2026,13.0,2026-11-29,Roma,Monza,,,incomplete,2.1477662343986457,0.6927953607511532,0.7063755365025223,0.18408622283273712,0.10953824066474062,2-0,0.13424107600667526,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_13_Sassuolo_Napoli,SERIEA,2026,13.0,2026-11-29,Sassuolo,Napoli,,,incomplete,1.0463969062146272,1.3954305830649847,0.2832638070675301,0.2677160877691168,0.4490201051633531,1-1,0.12460395446289683,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_13_Torino_Lazio,SERIEA,2026,13.0,2026-11-29,Torino,Lazio,,,incomplete,1.0521485961773966,1.2273800598660491,0.31561774150915395,0.2829375286977205,0.4014447297931256,1-1,0.12951595230023272,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_13_Udinese_Fiorentina,SERIEA,2026,13.0,2026-11-29,Udinese,Fiorentina,,,incomplete,1.2899865369022567,1.1152438082077984,0.40464213337561983,0.27397172133462183,0.32138614528975823,1-1,0.1273406594932394,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_13_Venezia_Bologna,SERIEA,2026,13.0,2026-11-29,Venezia,Bologna,,,incomplete,1.034044910120939,1.3860824183527845,0.2812604341919612,0.2681465405233651,0.45059302528467376,0-1,0.12554014122793558,0.8462653790708053,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_14_Bologna_Roma,SERIEA,2026,14.0,2026-12-06,Bologna,Roma,,,incomplete,0.9498216748729831,1.4348290208973498,0.2508200002477942,0.26695105789331275,0.48222894185889303,0-1,0.13254237841362188,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_14_Fiorentina_Cagliari,SERIEA,2026,14.0,2026-12-06,Fiorentina,Cagliari,,,incomplete,1.2871208146085924,1.0327267887438962,0.422490796896843,0.2784716648015593,0.29903753830159774,1-1,0.1280286746396393,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_14_Frosinone_Inter,SERIEA,2026,14.0,2026-12-06,Frosinone,Inter,,,incomplete,1.0942787355532324,1.8422710980256265,0.22552494765172096,0.22548461929112326,0.5489904330571558,1-1,0.10402020121102577,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_14_Genoa_Torino,SERIEA,2026,14.0,2026-12-06,Genoa,Torino,,,incomplete,1.1788504564071338,1.0885198986261417,0.3795995053360248,0.28479651066794504,0.3356039839960301,1-1,0.13001967898893965,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_14_Juventus_Udinese,SERIEA,2026,14.0,2026-12-06,Juventus,Udinese,,,incomplete,1.5158184959977112,0.8023766989074096,0.539915252804597,0.2599122731780625,0.20017247401734045,1-0,0.14929695037966997,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_14_Lazio_Atalanta,SERIEA,2026,14.0,2026-12-06,Lazio,Atalanta,,,incomplete,1.051441516260749,1.1392617859645142,0.33246571617605514,0.29097476902608493,0.37655951479786,1-1,0.1315537639574054,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_14_Milan_Parma,SERIEA,2026,14.0,2026-12-06,Milan,Parma,,,incomplete,1.4584399216540176,0.6739095502276903,0.5589400180337585,0.26728511091956414,0.17377487104667724,1-0,0.1729136264516085,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_14_Monza_Como,SERIEA,2026,14.0,2026-12-06,Monza,Como,,,incomplete,0.833493090631684,1.8356019489008097,0.16816550114343964,0.22292086889358706,0.6089136299629733,0-1,0.129032895081986,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_14_Napoli_Lecce,SERIEA,2026,14.0,2026-12-06,Napoli,Lecce,,,incomplete,1.5651433599045192,0.6197819362723502,0.6008865355470485,0.25176035569165317,0.14735310876129823,1-0,0.17602691088663977,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_14_Venezia_Sassuolo,SERIEA,2026,14.0,2026-12-06,Venezia,Sassuolo,,,incomplete,1.1388883220038353,1.3709774960996417,0.3120289840364948,0.2650651866214605,0.4229058293420447,1-1,0.12245616277408794,0.8000446284822781,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_15_Atalanta_Genoa,SERIEA,2026,15.0,2026-12-13,Atalanta,Genoa,,,incomplete,1.5363150249363806,0.7747602283199297,0.5523555821631112,0.2573558883052375,0.1902885295316512,1-0,0.15247538587065534,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Cagliari_Venezia,SERIEA,2026,15.0,2026-12-13,Cagliari,Venezia,,,incomplete,1.3725947578563362,0.957711312511839,0.464434808728859,0.2722903905281993,0.2632748007429415,1-0,0.1353248901861075,0.8172973268376538,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Como_Bologna,SERIEA,2026,15.0,2026-12-13,Como,Bologna,,,incomplete,1.5984133829710632,0.8766811202135926,0.5419645332902916,0.2502473025461392,0.2077881641635692,1-0,0.13481618702205506,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Inter_Torino,SERIEA,2026,15.0,2026-12-13,Inter,Torino,,,incomplete,2.361280602621912,0.8172164601826604,0.714945296742004,0.1708780866744746,0.11417661658352132,2-0,0.11563857138339889,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Juventus_Monza,SERIEA,2026,15.0,2026-12-13,Juventus,Monza,,,incomplete,1.8999499216655475,0.7041000413151061,0.655028532234172,0.21168133655732477,0.13329013120850317,1-0,0.14197992581064955,0.8932092526721991,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Lazio_Roma,SERIEA,2026,15.0,2026-12-13,Lazio,Roma,,,incomplete,0.9318505546100679,1.3150480749690803,0.2656633520852987,0.2802825293160704,0.4540541185986309,0-1,0.13927791152971422,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_15_Lecce_Sassuolo,SERIEA,2026,15.0,2026-12-13,Lecce,Sassuolo,,,incomplete,0.9137389847586215,1.1627313713212306,0.287848101300455,0.2977159892253948,0.4144359094741503,0-1,0.14584609189866118,0.8708622817117009,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_15_Napoli_Milan,SERIEA,2026,15.0,2026-12-13,Napoli,Milan,,,incomplete,1.277022348700734,1.0601798212159987,0.4133947694373977,0.2781686463323761,0.3084365842302262,1-1,0.1286561248668257,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_15_Parma_Fiorentina,SERIEA,2026,15.0,2026-12-13,Parma,Fiorentina,,,incomplete,0.9550997562650378,1.0957062790702266,0.31251450471495434,0.3020972395768057,0.38538825570824004,0-1,0.14146770490748523,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_15_Udinese_Frosinone,SERIEA,2026,15.0,2026-12-13,Udinese,Frosinone,,,incomplete,1.2073517803923917,1.2335938060185208,0.35985691074921766,0.27197781637696444,0.3681652728738179,1-1,0.12525825154626954,0.8309774361319867,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_16_Atalanta_Napoli,SERIEA,2026,16.0,2026-12-20,Atalanta,Napoli,,,incomplete,1.210425337812772,1.0947109899104461,0.3872547435372869,0.28194815663828454,0.33079709982442856,1-1,0.1299959865247305,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Fiorentina_Bologna,SERIEA,2026,16.0,2026-12-20,Fiorentina,Bologna,,,incomplete,1.217237629993861,1.190641152642938,0.3688421876934011,0.27503306444523573,0.3561247478613631,1-1,0.12799293123329827,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Frosinone_Lazio,SERIEA,2026,16.0,2026-12-20,Frosinone,Lazio,,,incomplete,1.2340114996068492,1.0932858579642946,0.39199787401719594,0.2794522570098037,0.3285498689730004,1-1,0.12714804424704898,0.8450251557942772,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Genoa_Udinese,SERIEA,2026,16.0,2026-12-20,Genoa,Udinese,,,incomplete,1.0708440923442377,1.1161030132391385,0.3428884132196284,0.2914096129316924,0.36570197384867936,1-1,0.13124737508143014,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_16_Lecce_Inter,SERIEA,2026,16.0,2026-12-20,Lecce,Inter,,,incomplete,0.6742650466090617,1.9433996465528771,0.1222765139900783,0.20536970658412185,0.6723537794257999,0-1,0.14266801415656474,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_16_Milan_Como,SERIEA,2026,16.0,2026-12-20,Milan,Como,,,incomplete,1.1451528741683685,1.236014743466219,0.3397517419637043,0.27671840584983287,0.3835298521864629,1-1,0.12875412617017137,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_16_Roma_Juventus,SERIEA,2026,16.0,2026-12-20,Roma,Juventus,,,incomplete,1.2748890917658249,0.9719623049039633,0.43318576592061575,0.28283343208732054,0.2839808019920639,1-0,0.1349353600092752,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Sassuolo_Parma,SERIEA,2026,16.0,2026-12-20,Sassuolo,Parma,,,incomplete,1.2608305670053104,0.8407368395765609,0.46044430569978273,0.29009908255927336,0.249456611740944,1-0,0.15402726477081147,0.8699532745140126,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Torino_Cagliari,SERIEA,2026,16.0,2026-12-20,Torino,Cagliari,,,incomplete,1.2138905935945488,1.0851241394745126,0.3903562348851769,0.2820539694303198,0.32758979568450336,1-1,0.1293935095419009,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_16_Venezia_Monza,SERIEA,2026,16.0,2026-12-20,Venezia,Monza,,,incomplete,1.3557435030064287,1.154252110430474,0.41335162986743174,0.26530296529190567,0.32134540484066265,1-1,0.12142914828996684,0.6973014465853322,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Bologna_Juventus,SERIEA,2026,17.0,2027-01-03,Bologna,Juventus,,,incomplete,0.9653203794479098,1.2692737422704925,0.283210896104269,0.283650243140251,0.43313886075547997,0-1,0.13602899242702998,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_17_Cagliari_Genoa,SERIEA,2026,17.0,2027-01-03,Cagliari,Genoa,,,incomplete,1.1646676184302729,0.948152692431933,0.4068706806497875,0.295451517716656,0.2976778016335565,1-0,0.14074478656391642,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Como_Lecce,SERIEA,2026,17.0,2027-01-03,Como,Lecce,,,incomplete,1.7295296197375412,0.5863732102257003,0.6488854390101289,0.22820819457331756,0.12290636641655354,1-0,0.17086435518977033,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Fiorentina_Lazio,SERIEA,2026,17.0,2027-01-03,Fiorentina,Lazio,,,incomplete,1.1156214286091284,1.1681136025667807,0.3452179785293364,0.28389544662663924,0.3708865748440243,1-1,0.13024944913678344,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_17_Inter_Sassuolo,SERIEA,2026,17.0,2027-01-03,Inter,Sassuolo,,,incomplete,2.2584666849908284,0.8733548251393146,0.6841607622454037,0.18298654750938673,0.13285269024520965,2-0,0.11102655091902043,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Monza_Milan,SERIEA,2026,17.0,2027-01-03,Monza,Milan,,,incomplete,0.9118908199739014,1.6297104053526146,0.21227593623814284,0.2458835459381281,0.5418405178237291,0-1,0.13021982988386765,0.893919301722908,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_17_Parma_Napoli,SERIEA,2026,17.0,2027-01-03,Parma,Napoli,,,incomplete,0.7433173895437426,1.3020690224681837,0.21431419289865122,0.28805535442699554,0.4976304526743533,0-1,0.1684704672342402,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_17_Roma_Frosinone,SERIEA,2026,17.0,2027-01-03,Roma,Frosinone,,,incomplete,1.6802704749771724,0.9030735613676035,0.5565599635972625,0.24031332284030016,0.20312671356243733,1-0,0.12905864832024394,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Torino_Venezia,SERIEA,2026,17.0,2027-01-03,Torino,Venezia,,,incomplete,1.4646216017404732,1.0429568072907665,0.4689184260432549,0.26041755558390584,0.27066401837283927,1-0,0.1215968316986951,0.8260031780768701,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_17_Udinese_Atalanta,SERIEA,2026,17.0,2027-01-03,Udinese,Atalanta,,,incomplete,1.0170363843333137,1.3002451156463322,0.29210594928377354,0.27805028253579533,0.4298437681804311,0-1,0.12851785812510927,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_18_Atalanta_Como,SERIEA,2026,18.0,2027-01-06,Atalanta,Como,,,incomplete,1.1451785693216987,1.2096879625249295,0.3449998370669185,0.2787511194511649,0.3762490434819166,1-1,0.12936473765502907,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_18_Frosinone_Bologna,SERIEA,2026,18.0,2027-01-06,Frosinone,Bologna,,,incomplete,1.3464112418845278,1.1143703242856562,0.4176094699601828,0.2688995229163586,0.3134910071234585,1-1,0.12393941523476901,0.8446462027359477,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Genoa_Monza,SERIEA,2026,18.0,2027-01-06,Genoa,Monza,,,incomplete,1.3422122468734583,0.9794005469048135,0.45090181642014265,0.27470777081648867,0.27439041276336873,1-0,0.13334450869810505,0.8130418504848675,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Juventus_Torino,SERIEA,2026,18.0,2027-01-06,Juventus,Torino,,,incomplete,1.668705405961976,0.7825469446766309,0.5828546238224306,0.24150954934437954,0.17563582683318982,1-0,0.1440757010364215,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Lazio_Inter,SERIEA,2026,18.0,2027-01-06,Lazio,Inter,,,incomplete,0.9890138476079274,1.646132161710248,0.2283591747931181,0.24491765389002226,0.5267231713168596,0-1,0.1187607517897567,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_18_Lecce_Parma,SERIEA,2026,18.0,2027-01-06,Lecce,Parma,,,incomplete,0.8526050963155081,0.825956616020269,0.3359115123368443,0.34293615862552623,0.32115232903762947,0-0,0.1905776500063931,0.8320492638851926,2026-09-13 00:43:40.282772,Draw,,
SERIEA_2026_18_Milan_Fiorentina,SERIEA,2026,18.0,2027-01-06,Milan,Fiorentina,,,incomplete,1.555258926666539,0.9412606732419516,0.5151753322520948,0.2545378897492029,0.23028677799870229,1-0,0.12846453023811247,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Napoli_Cagliari,SERIEA,2026,18.0,2027-01-06,Napoli,Cagliari,,,incomplete,1.5295341214052198,0.8037315219542285,0.5431138049544204,0.2582131437557881,0.19867305128979154,1-0,0.14848108250163933,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Sassuolo_Udinese,SERIEA,2026,18.0,2027-01-06,Sassuolo,Udinese,,,incomplete,1.283312425885701,1.1355245324034609,0.39827885392609885,0.2733044984285278,0.3284166476453733,1-1,0.1269749379335796,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_18_Venezia_Roma,SERIEA,2026,18.0,2027-01-06,Venezia,Roma,,,incomplete,0.7918328731968517,1.8305853611595748,0.1592563248147461,0.22222865438474868,0.6185150208005052,0-1,0.13475892146531046,0.9,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_19_Bologna_Genoa,SERIEA,2026,19.0,2027-01-10,Bologna,Genoa,,,incomplete,1.3427570687309929,0.8966735081190529,0.4699283652864605,0.27845035827595443,0.2516212764375852,1-0,0.1431165546380485,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Cagliari_Sassuolo,SERIEA,2026,19.0,2027-01-10,Cagliari,Sassuolo,,,incomplete,1.1849342194546317,1.1362775781590957,0.37141807548488265,0.2809667365065614,0.34761518800855584,1-1,0.1291864376390631,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Como_Lazio,SERIEA,2026,19.0,2027-01-10,Como,Lazio,,,incomplete,1.464976252687101,0.8600938572984852,0.5121044642057707,0.2654281025413626,0.22246743325286664,1-0,0.14335507151055324,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Fiorentina_Lecce,SERIEA,2026,19.0,2027-01-10,Fiorentina,Lecce,,,incomplete,1.3170864044070765,0.7963671839219831,0.48796570110711834,0.2845995295970109,0.22743476929587086,1-0,0.15920520715645411,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Inter_Juventus,SERIEA,2026,19.0,2027-01-10,Inter,Juventus,,,incomplete,1.5958625213140138,1.031586206765938,0.5040952549616914,0.24952409096827727,0.24638065407003143,1-1,0.11749396306825521,0.9,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Monza_Frosinone,SERIEA,2026,19.0,2027-01-10,Monza,Frosinone,,,incomplete,1.0594729877048028,1.5462052094629717,0.26512360896760806,0.2526546098535881,0.4822217811788038,1-1,0.11590865212798045,0.6956822702504746,2026-09-13 00:43:40.282772,Away Win,,
SERIEA_2026_19_Parma_Venezia,SERIEA,2026,19.0,2027-01-10,Parma,Venezia,,,incomplete,1.1118773922716925,0.9308038734111699,0.39614712468196195,0.30173662290385633,0.3021162524141818,1-0,0.14522598454786814,0.7612316106557698,2026-09-13 00:43:40.282772,Home Win,,
SERIEA_2026_19_Roma_Milan,SERIEA,2026,19.0,2027-01-10,Roma,Milan,,,incomplete,1.4462126349480724,0.9518454411822727,0.4846208795506974,0.2658049731725792,0.24957414727672342,1-0,0.13166364929885063,0.9,2026-09-13 00:43:40.282772,Home Win,,
