match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_10_Como_Venezia,SERIEA,2026,10.0,2026-11-01,Como,Venezia,,,incomplete,1.8881191637575587,0.6954936719569187,0.6549953781539123,0.21242448923703422,0.13258013260905352,1-0,0.1442546744436652,0.8877917195248117,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Frosinone_Torino,SERIEA,2026,10.0,2026-11-01,Frosinone,Torino,,,incomplete,1.576792348108053,1.048631283166837,0.49054281135174505,0.25109267640371014,0.2583645122445449,1-1,0.11623422083575607,0.8196894446406557,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Juventus_Napoli,SERIEA,2026,10.0,2026-11-01,Juventus,Napoli,,,incomplete,1.2361931332283052,0.985847010669368,0.418876684422172,0.28603202424323226,0.2950912913345958,1-0,0.13401608152595884,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Lazio_Cagliari,SERIEA,2026,10.0,2026-11-01,Lazio,Cagliari,,,incomplete,1.2777495395402678,0.8279826101558057,0.46855010794269114,0.28864045146445194,0.24280944059285706,1-0,0.15533717970738783,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Lecce_Genoa,SERIEA,2026,10.0,2026-11-01,Lecce,Genoa,,,incomplete,0.9022324389764869,0.9727826899064951,0.32101264182143,0.3200279035667403,0.3589594546118297,0-0,0.15696556131950906,0.8729817938474762,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_10_Atalanta_Parma,SERIEA,2026,10.0,2026-11-02,Atalanta,Parma,,,incomplete,1.4724218631893695,0.6452156307603029,0.5703271614243304,0.2652191933180715,0.16445364525759815,1-0,0.17706330968386041,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_10_Sassuolo_Fiorentina,SERIEA,2026,10.0,2026-11-02,Sassuolo,Fiorentina,,,incomplete,1.3329819561181433,1.1066197530942112,0.4180059294413328,0.27071962487130696,0.3112744456873603,1-1,0.12589790013827198,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_11_Venezia_Udinese,SERIEA,2026,11.0,2026-11-06,Venezia,Udinese,,,incomplete,1.0294590641808676,1.2177592874376448,0.30994384482238,0.2842561877451116,0.4057999674325084,0-1,0.13127182735922507,0.8228593827353213,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Cagliari_Frosinone,SERIEA,2026,11.0,2026-11-07,Cagliari,Frosinone,,,incomplete,1.0966279527579625,1.2766942076690142,0.32155134090525456,0.27553591044209064,0.40291274865265486,1-1,0.1256930061903425,0.80095549785443,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Parma_Bologna,SERIEA,2026,11.0,2026-11-07,Parma,Bologna,,,incomplete,0.8712748512952325,1.1163127790541338,0.28329163023286424,0.3058547758342828,0.4108535939328531,0-1,0.15319107583934055,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Roma_Sassuolo,SERIEA,2026,11.0,2026-11-07,Roma,Sassuolo,,,incomplete,1.8051537097188055,0.8228262553301473,0.6045214313813778,0.22663381998518417,0.16884474863343799,1-0,0.13108556166543978,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_11_Torino_Lecce,SERIEA,2026,11.0,2026-11-07,Torino,Lecce,,,incomplete,1.2423519199731954,0.8367401525050923,0.4563694870407616,0.2925092718261182,0.2511212411331202,1-0,0.15537757333302346,0.896993109604024,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_11_Fiorentina_Juventus,SERIEA,2026,11.0,2026-11-08,Fiorentina,Juventus,,,incomplete,0.8924422334689567,1.378747657934718,0.24443226095052767,0.27454744832867656,0.4810202907207957,0-1,0.14243904806817217,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Genoa_Milan,SERIEA,2026,11.0,2026-11-08,Genoa,Milan,,,incomplete,0.8901842996884983,1.3368508736354348,0.2505674668188029,0.2792980851917868,0.47013444798941023,0-1,0.14441353061877094,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Inter_Como,SERIEA,2026,11.0,2026-11-08,Inter,Como,,,incomplete,1.6548112684639278,1.1381410859193921,0.49365538686256405,0.24291520870700722,0.2634294044304287,1-1,0.11401545602355746,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_11_Monza_Atalanta,SERIEA,2026,11.0,2026-11-08,Monza,Atalanta,,,incomplete,0.8735456693332443,1.6460192645447513,0.20071705802061277,0.2440957183350546,0.5551872236443326,0-1,0.13424852107648408,0.8903252819727752,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_11_Napoli_Lazio,SERIEA,2026,11.0,2026-11-08,Napoli,Lazio,,,incomplete,1.3003452586151096,0.8968969538273683,0.4582261920682558,0.2832878898942069,0.25848591803753734,1-0,0.14454535098661808,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Como_Cagliari,SERIEA,2026,12.0,2026-11-21,Como,Cagliari,,,incomplete,1.7019703504554204,0.7432515665373318,0.6009779946145337,0.23673753319764107,0.1622844721878252,1-0,0.14789717791313714,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Lazio_Lecce,SERIEA,2026,12.0,2026-11-21,Lazio,Lecce,,,incomplete,1.2988619120507428,0.6531403333497592,0.5201300104467996,0.29086893022695504,0.1890010593262453,1-0,0.18385906058640417,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Napoli_Torino,SERIEA,2026,12.0,2026-11-21,Napoli,Torino,,,incomplete,1.6658764348889459,0.8578753771032241,0.5630567728603946,0.24269350934328468,0.19424971779632075,1-0,0.13394274502454648,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Parma_Roma,SERIEA,2026,12.0,2026-11-21,Parma,Roma,,,incomplete,0.6669966146188802,1.4752414431973966,0.1696873990579211,0.2648042875613343,0.5655083133807446,0-1,0.17331462026071082,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_12_Atalanta_Inter,SERIEA,2026,12.0,2026-11-22,Atalanta,Inter,,,incomplete,1.1644103751328876,1.5187477600820203,0.29230842989980604,0.25351163801873167,0.4541799320814623,1-1,0.11932988096156512,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_12_Bologna_Udinese,SERIEA,2026,12.0,2026-11-22,Bologna,Udinese,,,incomplete,1.2973350901581204,1.0311952868695407,0.4255682007558547,0.27762976975252357,0.29680202949162177,1-1,0.12783589920841545,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Milan_Frosinone,SERIEA,2026,12.0,2026-11-22,Milan,Frosinone,,,incomplete,1.4633824888861107,1.0402063611050865,0.4698249914364249,0.2604784237128498,0.2696965848507252,1-0,0.12238373457786772,0.8716845997962976,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Sassuolo_Genoa,SERIEA,2026,12.0,2026-11-22,Sassuolo,Genoa,,,incomplete,1.334595102793214,0.9901932728376313,0.4450073326091929,0.275765799832754,0.2792268675580531,1-0,0.13064524207435646,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Juventus_Venezia,SERIEA,2026,12.0,2026-11-23,Juventus,Venezia,,,incomplete,1.7112686468041216,0.6706225276513494,0.6226109960342698,0.23294799556641813,0.14444100839931212,1-0,0.1594262251426622,0.8774647709473864,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_12_Monza_Fiorentina,SERIEA,2026,12.0,2026-11-23,Monza,Fiorentina,,,incomplete,1.1223363761022878,1.3177937570290559,0.3171792627057125,0.2704113046397154,0.41240943265457203,1-1,0.12465010099297713,0.8332598112685401,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_13_Cagliari_Milan,SERIEA,2026,13.0,2026-11-29,Cagliari,Milan,,,incomplete,0.9121111792684116,1.3084736339491454,0.26140479281596035,0.2816967307443458,0.45689847643969383,0-1,0.14227215339591368,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_13_Como_Juventus,SERIEA,2026,13.0,2026-11-29,Como,Juventus,,,incomplete,1.2439597972634753,1.024145014355351,0.4123583162271069,0.2831722157650993,0.30446946800779384,1-1,0.1297411979674464,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_13_Frosinone_Parma,SERIEA,2026,13.0,2026-11-29,Frosinone,Parma,,,incomplete,1.407196173325065,0.7957812868305226,0.5085198078828234,0.27429820455314574,0.2171819875640309,1-0,0.1533335564840466,0.7548315697537664,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_13_Inter_Genoa,SERIEA,2026,13.0,2026-11-29,Inter,Genoa,,,incomplete,2.2304734517092473,0.7306197776201212,0.7125930716049174,0.17815411341289272,0.1092528149821899,2-0,0.12808175949635592,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_13_Lecce_Atalanta,SERIEA,2026,13.0,2026-11-29,Lecce,Atalanta,,,incomplete,0.7013838431188312,1.3579436498921058,0.19444139052562076,0.2812136555475072,0.524344953926872,0-1,0.1731494372543288,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_13_Roma_Monza,SERIEA,2026,13.0,2026-11-29,Roma,Monza,,,incomplete,2.1496275323966283,0.6927984533702121,0.706713653265735,0.1838950286746588,0.10939131805960614,2-0,0.1342239265562215,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_13_Sassuolo_Napoli,SERIEA,2026,13.0,2026-11-29,Sassuolo,Napoli,,,incomplete,1.0468322224216833,1.395650113311667,0.2833415927776021,0.26768034983664035,0.44897805738575747,1-1,0.12459553165839694,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_13_Torino_Lazio,SERIEA,2026,13.0,2026-11-29,Torino,Lazio,,,incomplete,1.032005872675483,1.2106981912177945,0.31315675314569213,0.285676821208227,0.4011664256460808,1-1,0.12994950521080081,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_13_Udinese_Fiorentina,SERIEA,2026,13.0,2026-11-29,Udinese,Fiorentina,,,incomplete,1.278867350621708,1.0510263464419183,0.41593404448332366,0.27831324528125256,0.3057527102354237,1-1,0.12815461296126573,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_13_Venezia_Bologna,SERIEA,2026,13.0,2026-11-29,Venezia,Bologna,,,incomplete,0.9840776991295184,1.2827566555986742,0.28541703388638007,0.28030580960795914,0.4342771565056608,0-1,0.13536732758801312,0.836443058930938,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_14_Bologna_Roma,SERIEA,2026,14.0,2026-12-06,Bologna,Roma,,,incomplete,0.9493818488615857,1.4354925849906057,0.25059550047802726,0.26689249175268753,0.48251200776928527,0-1,0.13257392793379377,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_14_Fiorentina_Cagliari,SERIEA,2026,14.0,2026-12-06,Fiorentina,Cagliari,,,incomplete,1.2210283838752243,1.000596929395489,0.41121214268759987,0.2865088903293158,0.30227896698308426,1-0,0.132589139824141,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_14_Frosinone_Inter,SERIEA,2026,14.0,2026-12-06,Frosinone,Inter,,,incomplete,1.1128290505805027,1.8731583508987137,0.22549333885799436,0.22278287306528383,0.5517237880767218,1-1,0.10227125616266323,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_14_Genoa_Torino,SERIEA,2026,14.0,2026-12-06,Genoa,Torino,,,incomplete,1.1819148821560095,1.0936960599476577,0.37932006606148416,0.2841765413483679,0.33650339259014794,1-1,0.12987115543403818,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_14_Juventus_Udinese,SERIEA,2026,14.0,2026-12-06,Juventus,Udinese,,,incomplete,1.5159237396038667,0.8023029612717577,0.5399617426737191,0.2598999056608342,0.20013835166544677,1-0,0.14930233338808713,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_14_Lazio_Atalanta,SERIEA,2026,14.0,2026-12-06,Lazio,Atalanta,,,incomplete,1.0148480955181471,1.1280264463882865,0.3240341036352117,0.2946440176501071,0.38132187871468115,0-1,0.13260920581793226,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_14_Milan_Parma,SERIEA,2026,14.0,2026-12-06,Milan,Parma,,,incomplete,1.4422240498386727,0.6618844669655449,0.5577940673264479,0.26959449089302595,0.17261144178052618,1-0,0.1757834667262656,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_14_Monza_Como,SERIEA,2026,14.0,2026-12-06,Monza,Como,,,incomplete,0.8336806212505807,1.8368499308431268,0.168065378180859,0.22279263386167047,0.6091419879574705,0-1,0.12893638393017393,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_14_Napoli_Lecce,SERIEA,2026,14.0,2026-12-06,Napoli,Lecce,,,incomplete,1.565384918285751,0.6198652144445677,0.6009250393709094,0.2517277532370044,0.1473472073920863,1-0,0.17599774510034705,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_14_Venezia_Sassuolo,SERIEA,2026,14.0,2026-12-06,Venezia,Sassuolo,,,incomplete,1.0839116824055623,1.2692881370851627,0.31569781572946015,0.2763440668360813,0.40795811743445864,1-1,0.12570327388463576,0.7903080935939304,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_15_Atalanta_Genoa,SERIEA,2026,15.0,2026-12-13,Atalanta,Genoa,,,incomplete,1.5582287603265788,0.7600705287030213,0.5616760812181893,0.2545862117212125,0.18373770706059814,1-0,0.15353677779446298,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Cagliari_Venezia,SERIEA,2026,15.0,2026-12-13,Cagliari,Venezia,,,incomplete,1.2419169987406449,0.9175374163384775,0.4378875612658542,0.287996417465943,0.27411602126820267,1-0,0.1451268627248526,0.797503753741398,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Como_Bologna,SERIEA,2026,15.0,2026-12-13,Como,Bologna,,,incomplete,1.598854225790129,0.8764684065709558,0.54212809935796,0.2501985688756756,0.2076733317663644,1-0,0.13482293821438254,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Inter_Torino,SERIEA,2026,15.0,2026-12-13,Inter,Torino,,,incomplete,2.3616631774225847,0.8172811796761515,0.7149965492023281,0.1708470051663446,0.11415644563132729,2-0,0.11562493747483357,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Juventus_Monza,SERIEA,2026,15.0,2026-12-13,Juventus,Monza,,,incomplete,1.90068959445681,0.7041025776849599,0.6551822955473257,0.21159787529248852,0.13321982916018582,1-0,0.14192963538746664,0.8934396682936505,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Lazio_Roma,SERIEA,2026,15.0,2026-12-13,Lazio,Roma,,,incomplete,0.9189059489784064,1.2903242406851547,0.2662255501414632,0.28348955191044695,0.4502848979480899,0-1,0.14190471695404788,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_15_Lecce_Sassuolo,SERIEA,2026,15.0,2026-12-13,Lecce,Sassuolo,,,incomplete,0.9137383136251458,1.1630544828573925,0.287787794686086,0.2976801620418515,0.4145320432720625,0-1,0.1458403806893566,0.8710635026703305,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_15_Napoli_Milan,SERIEA,2026,15.0,2026-12-13,Napoli,Milan,,,incomplete,1.2546902234229127,1.048601608207006,0.4098319556167487,0.2807991597451258,0.3093688846381255,1-1,0.1292863835064846,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_15_Parma_Fiorentina,SERIEA,2026,15.0,2026-12-13,Parma,Fiorentina,,,incomplete,0.9464355210694259,1.0325142681068413,0.32253125207889016,0.3094339283167632,0.36803481960434664,0-1,0.14307400088414626,0.897104274719382,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_15_Udinese_Frosinone,SERIEA,2026,15.0,2026-12-13,Udinese,Frosinone,,,incomplete,1.2276566433609117,1.254652507168801,0.3613673104654483,0.2691267441467381,0.36950594538781356,1-1,0.12417243668104169,0.8263111268483532,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_16_Atalanta_Napoli,SERIEA,2026,16.0,2026-12-20,Atalanta,Napoli,,,incomplete,1.2222464122639636,1.071298451128914,0.3956698289876274,0.2823909513048754,0.32193921970749717,1-1,0.12994008633429308,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_16_Fiorentina_Bologna,SERIEA,2026,16.0,2026-12-20,Fiorentina,Bologna,,,incomplete,1.1470507643368772,1.1799391159211294,0.35156858709367544,0.2807172511993163,0.36771416170700816,1-1,0.12945539873991949,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_16_Frosinone_Lazio,SERIEA,2026,16.0,2026-12-20,Frosinone,Lazio,,,incomplete,1.230808246482923,1.0963296402517602,0.39033645207640527,0.2794665526577771,0.33019699526581753,1-1,0.12696959927563378,0.8303610786311069,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_16_Genoa_Udinese,SERIEA,2026,16.0,2026-12-20,Genoa,Udinese,,,incomplete,1.0737023010126014,1.1215071033483701,0.34258867468270104,0.29071740163590554,0.3666939236813933,1-1,0.13111354176340792,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_16_Lecce_Inter,SERIEA,2026,16.0,2026-12-20,Lecce,Inter,,,incomplete,0.6742070480752106,1.9437821564573698,0.12222984449003371,0.20532275879919498,0.6724473967107713,0-1,0.1426499836725949,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_16_Milan_Como,SERIEA,2026,16.0,2026-12-20,Milan,Como,,,incomplete,1.1323563060448583,1.2146072796885068,0.3404284856001988,0.2791877880883018,0.3803837263114994,1-1,0.12941284890619234,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_16_Roma_Juventus,SERIEA,2026,16.0,2026-12-20,Roma,Juventus,,,incomplete,1.2751085473007853,0.9716668487009489,0.4333173266202013,0.282825331124493,0.28385734225530573,1-0,0.13496870775801303,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_16_Sassuolo_Parma,SERIEA,2026,16.0,2026-12-20,Sassuolo,Parma,,,incomplete,1.2611030279317537,0.8405643331530518,0.46056622558271243,0.29007304744512924,0.2493607269721584,1-0,0.15404569645484223,0.8701274543910362,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_16_Torino_Cagliari,SERIEA,2026,16.0,2026-12-20,Torino,Cagliari,,,incomplete,1.2221580900670115,1.0607311478379238,0.39807603742743414,0.2828187953326043,0.3191051672399616,1-1,0.12934991147906263,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_16_Venezia_Monza,SERIEA,2026,16.0,2026-12-20,Venezia,Monza,,,incomplete,1.2907523512489645,1.0687078256890694,0.414077005058626,0.27523851347858114,0.310684481462793,1-1,0.12391731899256056,0.6875353621898926,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Bologna_Juventus,SERIEA,2026,17.0,2027-01-03,Bologna,Juventus,,,incomplete,0.9648725451665326,1.2692551514585495,0.2830871265912824,0.2836740714324167,0.4332388019763009,0-1,0.13608943250277225,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_17_Cagliari_Genoa,SERIEA,2026,17.0,2027-01-03,Cagliari,Genoa,,,incomplete,1.143755379429234,0.9569705775252619,0.3986759704453877,0.2970455358604178,0.30427849369419446,1-0,0.13988068066392823,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Como_Lecce,SERIEA,2026,17.0,2027-01-03,Como,Lecce,,,incomplete,1.7300921622257688,0.5863016565523952,0.6490330215546227,0.22812958806975187,0.12283739037562551,1-0,0.1708371145512296,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Fiorentina_Lazio,SERIEA,2026,17.0,2027-01-03,Fiorentina,Lazio,,,incomplete,1.0310519343643958,1.1420621474408714,0.32619566886394763,0.29210614640624577,0.38169818472980666,1-1,0.13126945570579934,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_17_Inter_Sassuolo,SERIEA,2026,17.0,2027-01-03,Inter,Sassuolo,,,incomplete,2.2589179487521935,0.8735256254477908,0.6842040533917124,0.18295348144464998,0.13284246516363762,2-0,0.11100239652788413,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Monza_Milan,SERIEA,2026,17.0,2027-01-03,Monza,Milan,,,incomplete,0.8961133025177587,1.61226115230462,0.21083357873472947,0.2477989370194586,0.5413674842458119,0-1,0.13303669211644706,0.8842077530295298,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_17_Parma_Napoli,SERIEA,2026,17.0,2027-01-03,Parma,Napoli,,,incomplete,0.7432652747867499,1.3021895291946215,0.21428069023437302,0.2880401720596239,0.4976791377060031,0-1,0.16847485040288943,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_17_Roma_Frosinone,SERIEA,2026,17.0,2027-01-03,Roma,Frosinone,,,incomplete,1.7089798905199984,0.9181469968484087,0.5597520480680939,0.2372808585193178,0.2029670934125883,1-0,0.12590803554909613,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Torino_Venezia,SERIEA,2026,17.0,2027-01-03,Torino,Venezia,,,incomplete,1.3558286196815232,0.9925734894926928,0.4521632987190324,0.2725294458758216,0.275307255405146,1-0,0.13189216122666214,0.8162377005276239,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_17_Udinese_Atalanta,SERIEA,2026,17.0,2027-01-03,Udinese,Atalanta,,,incomplete,0.9953780876879134,1.3128075653414641,0.2838960227831441,0.277813670785,0.43829030643185585,0-1,0.130877002070321,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_18_Atalanta_Como,SERIEA,2026,18.0,2027-01-06,Atalanta,Como,,,incomplete,1.1560659955208128,1.184018724118317,0.3532009369590238,0.2799505300290649,0.3668485330119114,1-1,0.12970254249240373,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_18_Frosinone_Bologna,SERIEA,2026,18.0,2027-01-06,Frosinone,Bologna,,,incomplete,1.3692807246908367,1.1326898710157678,0.4193914443990946,0.2660944752544517,0.3145140803464538,1-1,0.12285355294557053,0.8398948030439699,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Genoa_Monza,SERIEA,2026,18.0,2027-01-06,Genoa,Monza,,,incomplete,1.3462252340030452,0.9842367291127344,0.4508129782290964,0.2741074358354551,0.27507958593544857,1-0,0.1325624849504739,0.8082012821173401,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Juventus_Torino,SERIEA,2026,18.0,2027-01-06,Juventus,Torino,,,incomplete,1.668705400334585,0.7824075166420849,0.5828912701822537,0.24150741515628937,0.17560131466145687,1-0,0.14409525993191946,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Lazio_Inter,SERIEA,2026,18.0,2027-01-06,Lazio,Inter,,,incomplete,0.9755253780605141,1.6146750114968214,0.22960594575219204,0.2480748483374837,0.5223192059103243,0-1,0.12183249702945985,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_18_Lecce_Parma,SERIEA,2026,18.0,2027-01-06,Lecce,Parma,,,incomplete,0.8525492550588171,0.8257846780768493,0.3359300772725233,0.3429645582726673,0.32110536445480947,0-0,0.1906189808354991,0.8321352347171347,2026-09-08 02:12:19.133269,Draw,,
SERIEA_2026_18_Milan_Fiorentina,SERIEA,2026,18.0,2027-01-06,Milan,Fiorentina,,,incomplete,1.5244263097738107,0.8713841362537768,0.5245917022845793,0.2584978699171982,0.21691042779822248,1-0,0.13910644644335168,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Napoli_Cagliari,SERIEA,2026,18.0,2027-01-06,Napoli,Cagliari,,,incomplete,1.539940343146157,0.7857999146498277,0.5504010475053805,0.2569307083026183,0.1926682441920011,1-0,0.15063538107169,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Sassuolo_Udinese,SERIEA,2026,18.0,2027-01-06,Sassuolo,Udinese,,,incomplete,1.2837135029274007,1.1358093159393303,0.3983263293987844,0.27325709998382836,0.3284165706173874,1-1,0.1269615994425369,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_18_Venezia_Roma,SERIEA,2026,18.0,2027-01-06,Venezia,Roma,,,incomplete,0.7533518187349935,1.695202111257651,0.16548445126981196,0.23674489182995156,0.5977706569002366,0-1,0.1482827479181977,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_19_Bologna_Genoa,SERIEA,2026,19.0,2027-01-10,Bologna,Genoa,,,incomplete,1.3487565987725996,0.8989912494208094,0.47103832820972225,0.27768103831979335,0.25128063347048435,1-0,0.14261001722257732,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Cagliari_Sassuolo,SERIEA,2026,19.0,2027-01-10,Cagliari,Sassuolo,,,incomplete,1.1583413169946901,1.1441495944591331,0.36228476331455245,0.2824284644201355,0.3552867722653121,1-1,0.129490836944715,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Como_Lazio,SERIEA,2026,19.0,2027-01-10,Como,Lazio,,,incomplete,1.4371654625247712,0.8483330852126888,0.5077375019845046,0.26882790974060455,0.2234345882748908,1-0,0.14629438575412007,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Fiorentina_Lecce,SERIEA,2026,19.0,2027-01-10,Fiorentina,Lecce,,,incomplete,1.2412035475426775,0.7893042728169579,0.4678517430922297,0.2947257785750454,0.23742247833272487,1-0,0.1627844722347625,0.8980403229986762,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Inter_Juventus,SERIEA,2026,19.0,2027-01-10,Inter,Juventus,,,incomplete,1.5956345260779903,1.0315372002778642,0.5040509002712695,0.24954643263395787,0.2464026670947726,1-1,0.11750459760508876,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Monza_Frosinone,SERIEA,2026,19.0,2027-01-10,Monza,Frosinone,,,incomplete,1.0773937637376998,1.573103516182177,0.2657487432021889,0.24983013635777124,0.4844211204400399,1-1,0.11464617696445328,0.6909871063029246,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_19_Parma_Venezia,SERIEA,2026,19.0,2027-01-10,Parma,Venezia,,,incomplete,1.028906023510415,0.8858145575312698,0.38128396137937354,0.31467248670224635,0.30404355191838023,0-0,0.15305600480876702,0.7513798256407345,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Roma_Milan,SERIEA,2026,19.0,2027-01-10,Roma,Milan,,,incomplete,1.4214298106918961,0.9410014788578045,0.480707288564281,0.2686603354572193,0.25063237597849963,1-0,0.13409163995593307,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_19_Torino_Atalanta,SERIEA,2026,19.0,2027-01-10,Torino,Atalanta,,,incomplete,0.9706947815241297,1.4451182580318016,0.2549095191854829,0.2653200398928839,0.47977044092163323,0-1,0.12944791329175553,0.9,2026-09-08 02:12:19.133269,Away Win,,
